agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fulton Police Department,2017,New York,11321,NY03701,391,152,9,0,11,8,0,0,55,46,0,0,0,0,0,0,1,2,0,0,9,5,0,0,44,38,0,0,1,1,0,0,77,17,6,0,22,1,0,0,18,8,5,0,37,8,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,245,83,3,0,5,1,0,0,1,0,0,0,1,0,0,0
Fulton Police Department,2016,New York,11483,NY03701,397,162,7,0,4,8,0,0,29,35,0,0,0,0,0,0,1,3,0,0,0,2,0,0,25,27,0,0,3,3,0,0,69,16,1,0,13,2,0,0,19,4,0,0,37,10,1,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0,291,101,6,0,2,4,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2015,New York,11588,NY03701,494,193,5,0,16,12,0,0,61,47,0,0,0,0,0,0,4,2,0,0,11,8,0,0,45,35,0,0,1,2,0,0,79,16,0,0,14,0,0,0,26,5,0,0,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,4,0,0,348,124,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2014,New York,11707,NY03701,506,176,9,0,8,9,1,0,43,45,1,0,0,0,0,0,0,0,0,0,5,5,0,0,35,36,0,0,3,4,1,0,72,23,2,0,12,0,0,0,20,10,2,0,40,13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,381,103,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2013,New York,11739,NY03701,529,205,28,0,14,11,0,0,56,46,0,0,0,0,0,0,3,2,0,0,7,6,0,0,42,35,0,0,4,3,0,0,81,20,1,0,23,3,0,0,19,7,1,0,39,10,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,2,0,376,125,21,0,6,5,3,0,0,0,0,0,0,1,1,0
Fulton Police Department,2012,New York,11970,NY03701,642,227,9,0,13,9,0,0,62,51,0,0,1,0,0,0,3,3,0,0,5,3,0,0,49,42,0,0,4,3,0,0,120,48,6,0,16,2,1,0,45,27,5,0,59,19,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,3,0,0,433,121,3,0,11,1,0,0,0,0,0,0,3,0,0,0
Fulton Police Department,2011,New York,11949,NY03701,602,206,13,0,13,11,0,0,66,63,0,0,1,1,0,0,1,1,0,0,10,8,0,0,53,52,0,0,1,1,0,0,88,27,3,0,20,3,0,0,27,9,1,0,41,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,437,110,9,0,1,0,0,0,0,0,0,0,1,0,0,0
Fulton Police Department,2010,New York,11896,NY03701,591,169,18,0,17,14,1,0,51,47,1,0,0,0,0,0,2,2,0,0,10,8,1,0,34,33,0,0,5,4,0,0,99,15,3,0,19,0,0,0,25,7,3,0,55,8,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,9,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,9,0,0,417,96,14,0,6,1,0,0,0,0,0,0,1,0,0,0
Fulton Police Department,2009,New York,11151,NY03701,570,160,19,0,12,9,0,0,54,45,0,0,1,1,0,0,0,0,0,0,7,5,0,0,42,36,0,0,4,3,0,0,75,11,3,0,11,0,0,0,29,6,2,0,35,5,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,426,98,15,0,8,3,0,0,0,0,0,0,2,0,0,0
Fulton Police Department,2008,New York,11209,NY03701,488,159,13,1,14,13,1,0,54,53,1,0,1,1,0,0,2,1,0,0,10,10,1,0,40,40,0,0,1,1,0,0,56,10,1,0,12,1,0,0,15,5,0,0,29,4,1,0,5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,366,89,11,0,3,1,0,0,0,0,0,0,2,0,0,1
Fulton Police Department,2007,New York,11404,NY03701,557,168,27,0,12,11,2,0,53,44,2,0,0,0,0,0,3,3,1,0,8,7,0,0,41,33,0,0,1,1,1,0,75,18,2,0,11,1,0,0,28,9,1,0,36,8,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,4,2,0,2,0,0,0,0,1,1,0,0,0,0,0,4,3,1,0,413,97,21,0,5,1,0,0,1,1,0,0,0,0,0,0
Fulton Police Department,2006,New York,11556,NY03701,582,169,9,1,14,13,1,0,61,55,1,0,1,1,0,0,4,3,0,0,6,6,0,0,47,42,0,0,3,3,1,0,42,14,0,0,11,3,0,0,8,3,0,0,23,8,0,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,2,4,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,464,90,8,1,7,4,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2005,New York,11660,NY03701,700,252,30,2,19,18,1,0,73,63,1,0,2,2,0,0,1,2,1,0,13,11,0,0,54,45,0,0,3,3,0,0,79,24,6,0,22,2,1,0,22,9,5,0,35,13,0,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,525,154,22,2,11,5,1,0,1,0,0,0,0,0,0,0
Fulton Police Department,2004,New York,11661,NY03701,701,244,19,0,11,10,0,0,122,113,0,0,0,0,0,0,3,2,0,0,6,8,0,0,111,103,0,0,2,0,0,0,87,14,3,0,12,1,0,0,30,5,2,0,45,8,1,0,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,476,106,13,0,8,6,2,0,0,0,0,0,2,1,0,0
Fulton Police Department,2003,New York,11701,NY03701,647,264,20,2,22,20,1,0,137,137,1,0,0,0,0,0,2,2,0,0,14,12,1,0,115,117,0,0,6,6,0,0,64,18,7,0,12,2,2,0,22,7,1,0,30,9,4,0,12,3,0,0,0,0,0,0,1,1,0,0,3,0,0,1,2,1,1,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,430,101,11,1,9,3,0,0,3,0,0,0,0,0,0,0
Fulton Police Department,2002,New York,11968,NY03701,804,296,16,3,12,10,1,0,139,139,1,0,1,1,0,0,2,2,0,0,6,4,0,0,127,129,0,0,3,3,1,0,94,34,3,0,15,2,0,0,37,19,1,0,42,13,2,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,11,7,0,0,4,2,0,0,1,1,0,0,0,0,0,0,6,4,0,0,544,112,11,2,9,3,0,0,2,1,1,0,3,0,0,0
Fulton Police Department,1999,New York,12209,NY03701,800,433,57,14,18,18,2,0,192,186,2,0,1,1,0,0,5,5,1,0,8,8,1,0,174,168,0,0,4,4,0,0,91,39,13,2,7,1,1,1,34,12,5,0,50,26,7,1,21,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,489,194,40,12,14,7,2,0,3,1,0,0,4,1,0,0
Fulton Police Department,1998,New York,12545,NY03701,940,478,73,15,17,17,4,0,252,240,4,0,1,1,0,0,4,4,1,0,7,7,2,0,235,223,0,0,5,5,1,0,116,28,9,2,13,1,1,0,42,10,2,1,61,17,6,1,15,4,2,0,0,0,0,0,1,1,1,0,3,0,0,5,4,0,2,0,0,0,1,5,4,0,1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,543,198,57,11,12,3,1,0,0,0,0,0,3,1,1,0
Fulton Police Department,1996,New York,13019,NY03701,850,384,47,21,13,13,0,1,192,187,0,2,0,0,0,0,5,5,0,0,7,7,0,1,179,174,0,1,1,1,0,0,117,18,6,4,20,0,0,1,66,11,4,0,31,7,2,3,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,11,6,4,0,2,2,1,0,1,1,0,0,1,0,0,0,7,3,3,0,505,168,37,14,11,1,0,1,4,0,0,0,4,0,0,0
Fulton Police Department,1995,New York,12984,NY03701,814,396,48,24,19,19,3,0,200,188,3,0,0,0,0,0,1,1,0,0,11,11,3,0,181,169,0,0,7,7,0,0,115,24,4,3,17,1,1,1,52,9,1,0,46,14,2,2,12,4,1,2,0,0,0,0,0,0,0,0,6,0,0,3,3,1,0,0,0,0,0,3,3,1,0,5,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,479,174,39,19,7,2,1,1,2,1,0,0,3,1,0,1
Fulton Police Department,1994,New York,13245,NY03701,836,384,67,18,14,13,1,0,151,139,1,0,0,0,0,0,4,3,0,0,5,5,0,0,137,126,0,0,5,5,1,0,93,24,7,6,20,0,0,0,40,16,4,4,33,8,3,2,10,2,0,2,0,0,0,0,0,0,0,0,3,0,0,5,4,1,1,1,0,0,0,4,4,1,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,572,215,58,9,5,1,0,2,3,0,0,0,2,1,0,0
Fulton Police Department,1993,New York,13266,NY03701,910,401,98,40,6,6,2,0,189,170,2,2,0,0,0,0,0,0,0,0,3,3,1,0,183,164,0,2,3,3,1,0,125,34,17,10,27,0,0,2,41,16,8,2,57,18,9,6,15,3,1,4,0,0,0,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,11,5,3,1,2,0,0,0,2,0,0,0,0,0,0,0,7,5,3,1,565,186,75,22,7,0,0,3,2,1,1,1,6,2,0,0
Fulton Police Department,1992,New York,13020,NY03701,868,433,82,20,7,7,1,0,201,189,1,0,0,0,0,0,3,3,0,0,3,3,1,0,194,182,0,0,1,1,0,0,126,34,12,3,24,0,0,1,56,17,4,0,46,17,8,2,17,3,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,3,1,1,0,0,5,4,1,3,5,4,1,1,1,1,0,0,2,2,0,0,0,0,0,0,2,1,1,1,513,198,66,12,9,2,0,1,2,1,1,0,6,0,0,0
Fulton Police Department,1991,New York,12977,NY03701,1029,486,76,29,13,13,2,0,239,219,2,1,0,0,0,0,3,3,0,0,4,4,2,0,226,206,0,1,6,6,0,0,137,31,12,9,23,0,0,1,60,17,7,1,54,14,5,7,16,9,3,4,0,0,0,0,0,0,0,0,6,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,633,224,58,14,6,4,0,3,7,3,2,0,3,2,1,1
