agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fulton Police Department,2023,New York,11291,NY03701,0,0,0,0,0,4,4,0,4,0,0,0,4,235,3,15,13,0,204,23,3,20,0,124,5,4,1,0,395,0,31,39,152,191,0,0,6,6,0,4,0,0,0,4,202,2,16,13,0,171,20,2,18,0,111,6,5,1,0,349,0,31,41,137,178,0,0,0,0,0,0,0,0,0,0,16,0,4,1,0,11,0,0,0,0,3,0,0,0,0,19,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2022,New York,11292,NY03701,0,0,0,1,0,5,5,0,4,0,1,1,2,176,1,18,6,5,146,25,6,19,0,153,13,13,0,0,377,0,30,40,191,231,1,0,6,6,0,4,0,1,1,2,152,1,17,5,5,124,27,8,19,0,119,10,10,0,0,319,0,28,39,156,195,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,9,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2021,New York,10936,NY03701,0,0,0,1,0,10,10,0,5,0,3,0,2,156,2,6,7,2,139,23,12,10,1,117,12,11,0,1,324,0,17,33,152,185,1,0,5,5,0,5,0,3,0,2,120,2,6,6,2,104,11,5,5,1,61,6,6,0,0,209,0,16,27,78,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2020,New York,11017,NY03701,0,0,0,0,0,0,0,0,4,2,1,0,1,49,0,3,2,1,43,38,8,16,14,226,7,5,2,0,324,0,6,10,271,281,0,0,0,0,0,2,1,1,0,0,33,0,3,2,1,27,13,3,8,2,61,3,2,1,0,112,0,6,8,77,85,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2019,New York,,NY03701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton Police Department,2018,New York,11244,NY03701,0,0,0,0,0,1,1,0,5,1,0,1,3,42,0,0,1,1,40,66,24,31,11,324,6,6,0,0,444,0,2,8,396,404,0,0,1,1,0,2,0,0,1,1,34,0,0,1,2,31,22,13,7,2,109,2,2,0,0,170,0,3,6,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2017,New York,11321,NY03701,0,0,0,0,0,2,2,0,5,1,0,0,4,55,0,1,9,1,44,77,18,37,22,245,7,5,1,1,391,0,11,18,329,347,0,0,1,1,0,4,0,0,0,4,46,0,2,5,1,38,17,8,8,1,83,1,1,0,0,152,0,8,13,101,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,3,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2016,New York,11483,NY03701,0,0,2,0,0,3,3,0,3,0,1,0,2,29,0,1,0,3,25,69,19,37,13,291,2,2,0,0,397,0,4,10,362,372,0,0,2,2,0,4,0,2,0,2,35,0,3,2,3,27,16,4,10,2,101,4,4,0,0,162,0,8,14,121,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2015,New York,11588,NY03701,0,0,0,0,0,1,1,0,5,1,1,0,3,61,0,4,11,1,45,79,26,39,14,348,0,0,0,0,494,0,16,22,427,449,0,0,1,1,0,5,1,0,0,4,47,0,2,8,2,35,16,5,11,0,124,0,0,0,0,193,0,12,18,140,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2014,New York,11707,NY03701,0,0,1,0,0,1,1,0,7,0,0,0,7,43,0,0,5,3,35,72,20,40,12,381,2,2,0,0,506,0,8,16,455,471,0,0,1,1,0,3,0,0,0,3,45,0,0,5,4,36,23,10,13,0,103,1,1,0,0,176,0,9,13,127,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,0,0,0,0,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
