agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Decherd Police Department,1976,Tennessee,2234,TN02604,13,1,10,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1977,Tennessee,2372,TN02604,70,4,18,0,27,2,8,0,28,2,9,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,8,0,15,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,9,0,1,0,0,0,2,0,0,0,2,0,0,0
Decherd Police Department,1978,Tennessee,2276,TN02604,100,2,28,0,12,0,8,0,14,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,11,0,7,0,30,1,3,0,4,0,0,0,21,1,3,0,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,13,0,4,0,2,0,0,0,0,0,2,0,0,0
Decherd Police Department,1979,Tennessee,2256,TN02604,109,12,36,0,5,1,5,0,14,4,14,0,1,1,1,0,0,0,0,0,1,0,1,0,9,3,9,0,3,0,3,0,23,1,4,0,3,0,0,0,16,1,4,0,4,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,13,0,5,2,3,0,0,0,0,0,3,1,2,0
Decherd Police Department,1980,Tennessee,2229,TN02604,174,20,70,0,14,1,14,0,27,1,27,0,2,0,2,0,0,0,0,0,2,0,2,0,13,0,13,0,10,1,10,0,32,3,7,0,1,0,0,0,24,3,7,0,7,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,105,14,33,0,4,1,1,0,0,0,0,0,3,0,1,0
Decherd Police Department,1981,Tennessee,2261,TN02604,100,7,32,0,1,0,0,0,10,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,21,0,0,0,1,0,0,0,16,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,23,0,1,0,0,0,0,0,0,0,2,0,0,0
Decherd Police Department,1982,Tennessee,2281,TN02604,93,0,19,0,4,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23,0,1,0,1,0,0,0,19,0,1,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,15,0,2,0,2,0,2,0,0,0,0,0,0,0
Decherd Police Department,1987,Tennessee,2426,TN02604,50,0,14,0,3,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,14,0,5,0,3,0,1,0,9,0,4,0,1,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,2,0,0,0,0,0,0,0,7,0,3,0
Decherd Police Department,1989,Tennessee,2371,TN02604,51,0,10,11,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,0,1,1,0,0,0,0,5,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,8,9,0,0,0,0,2,0,0,0,0,0,0,0
Decherd Police Department,1997,Tennessee,2672,TN02604,101,3,32,0,14,0,4,0,43,0,16,0,2,0,0,0,1,0,1,0,11,0,3,0,29,0,12,0,0,0,0,0,20,1,3,0,3,0,0,0,12,1,3,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,11,0,4,0,2,0,0,0,0,0,0,0,0,0
