agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Decherd Police Department,1976,Tennessee,2234,TN02604,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,1,1,0,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1977,Tennessee,2372,TN02604,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,20,0,0,7,1,15,14,1,0,22,5,1,2,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,2,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1978,Tennessee,2276,TN02604,0,0,1,0,0,0,0,0,0,0,0,0,0,14,12,0,1,0,11,2,30,21,5,4,50,6,4,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,1,0,0,0,7,0,2,0,3,1,3,1,0,0,0,0,13,1,2,0,2,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1979,Tennessee,2256,TN02604,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,14,5,1,0,1,3,9,23,16,4,3,64,8,5,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,5,1,1,1,0,0,1,0,3,0,9,3,4,1,4,1,0,0,0,0,13,4,5,3,3,2,2,1,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1980,Tennessee,2229,TN02604,0,0,2,0,0,0,0,0,3,2,0,0,1,27,14,2,0,2,10,13,32,24,7,1,105,7,4,3,0,174,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,27,1,14,1,2,0,0,0,2,0,10,1,13,0,7,3,7,3,0,0,0,0,33,14,2,1,1,1,1,0,0,0,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1981,Tennessee,2261,TN02604,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,9,21,16,4,1,66,3,1,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1982,Tennessee,2281,TN02604,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,1,1,23,19,3,1,61,4,2,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,15,0,2,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1987,Tennessee,2426,TN02604,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0,1,3,14,9,1,3,21,9,2,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,6,0,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1989,Tennessee,2371,TN02604,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,5,5,0,0,42,2,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,9,0,0,0,0,11
Decherd Police Department,1997,Tennessee,2672,TN02604,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,2,1,11,0,29,20,12,5,3,34,4,4,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,1,0,3,0,0,0,12,0,3,1,3,1,0,0,0,0,11,2,2,0,2,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1998,Tennessee,2375,TN02604,0,0,0,0,0,1,0,1,0,0,0,0,0,89,29,9,3,9,8,60,40,27,7,6,84,10,6,4,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,14,0,7,0,2,0,3,0,2,0,36,1,6,0,3,0,2,0,1,0,11,1,2,0,1,0,1,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,1999,Tennessee,2278,TN02604,0,0,0,0,0,3,1,2,0,0,0,0,0,91,38,1,4,14,19,53,38,26,8,4,67,16,11,4,1,215,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0,22,0,1,0,3,0,5,0,13,0,13,0,1,1,1,1,0,0,0,0,18,0,1,0,0,0,1,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,2000,Tennessee,2246,TN02604,0,0,0,0,0,0,0,0,3,0,0,2,1,132,19,0,5,6,8,113,26,21,0,5,110,10,7,2,1,281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,72,8,15,0,0,0,3,0,6,0,6,0,57,8,0,0,0,0,0,0,0,0,33,6,1,0,1,0,0,0,0,0,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,2001,Tennessee,2266,TN02604,0,0,0,0,0,1,1,0,2,1,0,0,1,152,26,6,4,5,11,126,42,35,1,6,88,5,5,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,22,1,5,0,4,1,4,0,9,0,51,5,0,0,0,0,0,0,0,0,21,7,2,1,2,1,0,0,0,0,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,2002,Tennessee,2289,TN02604,0,0,0,0,0,0,0,0,3,3,0,0,0,119,21,1,5,8,7,98,45,33,0,12,66,12,7,3,2,245,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,50,4,15,1,1,0,4,0,6,0,4,1,35,3,6,0,3,0,0,0,3,0,13,1,1,1,1,1,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,2003,Tennessee,2239,TN02604,0,0,0,1,0,1,1,0,0,0,0,0,0,96,22,4,6,7,5,74,32,26,0,6,77,6,6,0,0,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,8,0,0,0,4,0,2,0,2,0,42,5,3,0,2,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decherd Police Department,2004,Tennessee,2228,TN02604,0,0,0,1,0,1,0,1,0,0,0,0,0,78,14,7,3,4,0,64,25,19,0,6,85,7,5,2,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,6,1,0,0,3,1,3,0,0,0,25,0,1,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
