agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Knox County Sheriff's Office,1960,Tennessee,138696,TN04700,0,0,0,5,3,7,0,0,14,0,0,0,0,45,0,0,0,0,0,0,308,0,0,0,201,179,179,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1961,Tennessee,138696,TN04700,0,0,0,9,4,12,0,0,28,0,0,0,0,15,0,0,0,0,0,0,726,0,0,0,624,343,343,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1963,Tennessee,115254,TN04700,0,0,0,4,1,3,0,0,9,0,0,0,0,29,0,0,0,0,0,0,347,0,0,0,236,128,128,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1964,Tennessee,86518,TN04700,0,0,0,6,0,5,4,1,11,10,0,0,1,52,52,3,1,3,45,55,297,252,13,4,163,21,21,0,0,555,6,0,0,0,3,0,3,0,0,0,3,2,2,1,0,0,0,0,1,1,58,0,58,0,2,0,1,0,10,0,45,0,55,0,100,17,97,16,2,1,0,0,35,1,13,0,13,0,0,0,0,0,218,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1965,Tennessee,126453,TN04700,0,0,0,3,0,16,8,8,14,13,0,0,1,95,95,0,0,0,95,305,278,278,0,0,109,48,48,0,0,563,3,0,0,0,16,0,8,0,8,0,14,0,13,0,0,0,0,0,1,0,95,0,95,0,0,0,0,0,0,0,95,0,305,0,43,3,42,3,0,0,1,0,29,0,34,1,34,1,0,0,0,0,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1966,Tennessee,93685,TN04700,0,0,0,7,0,3,3,0,7,5,0,0,2,71,71,0,0,0,71,298,404,404,0,0,79,40,40,0,0,611,7,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,57,0,57,0,0,0,0,0,0,0,57,0,241,0,100,14,100,14,0,0,0,0,32,5,25,0,25,0,0,0,0,0,225,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1967,Tennessee,83449,TN04700,0,0,0,3,0,4,4,0,6,3,0,0,3,56,56,0,0,0,56,313,483,482,0,1,172,25,25,0,0,749,3,1,0,0,4,0,4,0,0,0,4,1,1,0,0,0,0,0,3,1,56,0,56,0,0,0,0,0,0,0,56,0,313,0,56,5,56,5,0,0,0,0,60,2,26,1,26,1,0,0,0,0,209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1968,Tennessee,92699,TN04700,0,0,0,3,0,10,8,2,4,4,0,0,0,66,66,0,0,0,66,338,521,521,0,0,140,14,14,0,0,758,3,0,0,0,10,0,8,0,2,0,4,0,4,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0,0,0,66,0,338,0,80,4,80,4,0,0,0,0,65,0,13,1,13,1,0,0,0,0,241,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1969,Tennessee,87293,TN04700,0,0,0,5,0,9,8,1,3,3,0,0,0,72,72,0,0,0,72,329,416,416,0,0,135,13,13,0,0,653,4,0,0,0,9,0,8,0,1,0,3,0,3,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,0,72,0,329,0,96,0,96,0,0,0,0,0,80,0,12,0,12,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,1970,Tennessee,101706,TN04700,0,0,0,8,0,5,5,0,3,3,0,0,0,122,122,0,0,0,122,412,599,599,0,0,152,20,20,0,0,909,8,0,0,0,5,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,122,0,122,0,0,0,0,0,0,0,122,0,412,0,186,3,186,3,0,0,0,0,108,0,18,0,18,0,0,0,0,0,450,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
