agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State University At Stony Brook Police,1977,New York,0,NY251US,787,1,787,0,11,0,11,0,31,0,31,0,0,0,0,0,1,0,1,0,2,0,2,0,20,0,20,0,8,0,8,0,285,0,285,0,0,0,0,0,62,0,62,0,223,0,223,0,26,0,25,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,7,0,3,0,3,0,1,0,1,0,0,0,0,0,3,0,3,0,437,1,438,0,26,0,25,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1978,New York,0,NY251US,819,1,817,0,7,0,7,0,41,0,39,0,1,0,1,0,1,0,1,0,0,0,0,0,34,0,32,0,5,0,5,0,260,1,261,0,0,0,0,0,78,1,78,0,182,0,183,0,32,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,483,0,483,0,32,0,31,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1979,New York,0,NY251US,290,10,16,0,2,1,1,0,15,1,5,0,0,0,0,0,0,0,0,0,1,1,1,0,13,0,4,0,1,0,0,0,60,3,3,0,1,0,0,0,14,0,0,0,45,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1980,New York,0,NY251US,1282,8,25,0,9,1,2,0,113,1,14,0,1,0,0,0,2,1,1,0,4,0,1,0,104,0,12,0,2,0,0,0,223,2,2,0,2,0,0,0,51,1,1,0,170,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,916,5,9,0,18,0,0,0,4,0,0,0,1,0,0,0
State University At Stony Brook Police,1981,New York,0,NY251US,744,7,24,0,11,0,6,0,67,0,14,0,0,0,0,0,2,0,0,0,2,0,1,0,56,0,8,0,7,0,5,0,199,3,4,0,2,0,0,0,41,0,0,0,156,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,468,4,6,0,4,0,0,0,2,0,0,0,1,0,0,0
State University At Stony Brook Police,1982,New York,0,NY251US,787,9,19,0,8,0,0,0,74,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,66,0,2,0,3,0,0,0,118,2,3,0,0,0,0,0,25,1,2,0,93,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,590,7,14,0,1,0,0,0,1,0,0,0,0,0,0,0
State University At Stony Brook Police,1983,New York,0,NY251US,716,1,12,0,2,0,0,0,74,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,72,0,4,0,0,0,0,0,135,0,3,0,1,0,0,0,36,0,3,0,98,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,499,1,5,0,4,0,0,0,0,0,0,0,2,0,0,0
State University At Stony Brook Police,1984,New York,0,NY251US,660,4,10,1,6,0,0,0,59,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,53,0,2,0,0,0,0,0,130,2,4,1,3,0,0,0,33,0,2,1,94,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,458,2,4,0,5,0,0,0,3,0,0,0,1,0,0,0
State University At Stony Brook Police,1985,New York,0,NY251US,938,3,26,4,11,1,6,0,113,1,11,0,4,1,1,0,0,0,0,0,1,0,0,0,102,0,5,0,6,0,5,0,189,1,3,2,2,0,0,0,45,0,1,1,142,1,2,1,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,614,1,11,2,15,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1987,New York,0,NY251US,1052,0,3,1,14,0,0,0,113,0,2,0,6,0,0,0,0,0,0,0,3,0,0,0,99,0,2,0,5,0,0,0,242,0,1,0,1,0,0,0,47,0,0,0,194,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,684,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1988,New York,0,NY251US,1035,6,17,0,4,0,0,0,90,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,86,0,8,0,2,0,0,0,281,3,3,0,12,2,2,0,58,0,0,0,211,1,1,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,634,1,3,0,19,1,1,0,5,0,0,0,1,0,0,0
State University At Stony Brook Police,1989,New York,0,NY251US,926,3,10,0,10,0,2,0,75,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,65,0,3,0,6,0,2,0,264,0,1,0,2,0,0,0,50,0,0,0,212,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,573,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1990,New York,0,NY251US,949,0,5,0,4,0,0,0,100,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,96,0,2,0,2,0,0,0,204,0,1,0,4,0,0,0,65,0,0,0,135,0,1,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,629,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1991,New York,0,NY251US,1159,0,0,1,5,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,101,0,0,0,3,0,0,0,307,0,0,0,5,0,0,0,59,0,0,0,243,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,713,0,0,1,23,0,0,0,2,0,0,0,4,0,0,0
State University At Stony Brook Police,1992,New York,0,NY251US,1132,2,3,0,7,0,0,0,108,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,101,0,1,0,1,0,0,0,215,0,0,0,5,0,0,0,30,0,0,0,180,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,787,2,2,0,14,0,0,0,2,0,0,0,1,0,0,0
State University At Stony Brook Police,1993,New York,0,NY251US,984,3,7,4,4,0,0,2,119,0,4,3,0,0,0,0,2,0,0,1,1,0,0,0,115,0,4,1,1,0,0,1,72,0,0,0,3,0,0,0,18,0,0,0,51,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,770,3,3,1,16,0,0,0,1,0,0,0,3,0,0,0
State University At Stony Brook Police,1994,New York,0,NY251US,825,1,2,1,1,0,0,0,98,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,97,0,1,1,0,0,0,0,57,0,0,0,4,0,0,0,22,0,0,0,31,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,650,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1995,New York,0,NY251US,795,3,66,1,5,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,3,0,1,0,62,0,3,0,5,0,0,0,31,0,2,0,26,0,1,0,20,2,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,691,1,40,1,19,2,17,0,1,0,0,0,0,0,0,0
State University At Stony Brook Police,1996,New York,0,NY251US,661,0,34,0,5,0,3,0,15,0,9,0,0,0,0,0,0,0,0,0,4,0,2,0,10,0,6,0,1,0,1,0,73,0,4,0,6,0,1,0,32,0,3,0,35,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,548,0,17,0,16,0,2,0,0,0,0,0,1,0,0,0
State University At Stony Brook Police,1997,New York,0,NY251US,650,0,5,0,5,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,1,0,3,0,0,0,84,0,0,0,1,0,0,0,83,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,502,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,1998,New York,0,NY251US,640,1,48,0,11,0,6,0,78,0,32,0,2,0,0,0,5,0,5,0,3,0,1,0,67,0,26,0,1,0,0,0,54,0,2,0,3,0,0,0,51,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,496,1,13,0,5,0,0,0,0,0,0,0,2,0,1,0
State University At Stony Brook Police,1999,New York,0,NY251US,695,0,37,0,4,0,2,0,77,0,28,0,0,0,0,0,1,0,1,0,3,0,1,0,73,0,26,0,0,0,0,0,22,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,584,0,9,0,7,0,0,0,0,0,0,0,1,0,0,0
State University At Stony Brook Police,2000,New York,0,NY251US,879,1,58,0,5,0,1,0,193,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,38,0,5,0,1,0,23,0,1,0,2,0,0,0,21,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,649,1,16,0,7,0,0,0,0,0,0,0,2,0,0,0
State University At Stony Brook Police,2002,New York,0,NY251US,618,0,29,0,4,0,3,0,22,0,12,0,0,0,0,0,2,0,1,0,2,0,2,0,18,0,9,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,566,0,16,0,8,0,1,0,0,0,0,0,1,0,0,0
State University At Stony Brook Police,2003,New York,0,NY251US,720,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,13,0,0,0,1,0,0,0,43,0,0,0,3,0,0,0,27,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,638,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
State University At Stony Brook Police,2004,New York,0,NY251US,639,1,31,0,5,0,5,0,19,0,13,0,0,0,0,0,1,0,1,0,2,0,2,0,14,0,8,0,2,0,2,0,29,0,1,0,1,0,0,0,16,0,0,0,12,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1,17,0,12,0,0,0,0,0,0,0,4,0,0,0
State University At Stony Brook Police,2005,New York,0,NY251US,590,0,0,0,9,0,0,0,47,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,54,0,0,0,4,0,0,0,27,0,0,0,23,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,480,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0
State University At Stony Brook Police,2006,New York,0,NY251US,638,0,38,0,6,0,2,0,45,0,19,0,0,0,0,0,5,0,2,0,0,0,0,0,39,0,17,0,1,0,0,0,28,0,2,0,0,0,0,0,10,0,0,0,18,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,17,0,10,0,0,0,0,0,0,0,2,0,0,0
State University At Stony Brook Police,2007,New York,0,NY251US,680,0,0,0,7,0,0,0,59,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,52,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
State University At Stony Brook Police,2008,New York,0,NY251US,816,1,37,6,10,1,2,0,61,1,11,0,2,0,0,0,0,0,0,0,4,0,1,0,51,0,9,0,4,1,1,0,176,0,0,2,15,0,0,0,26,0,0,1,135,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,564,0,26,4,6,0,0,0,3,0,0,0,0,0,0,0
State University At Stony Brook Police,2009,New York,0,NY251US,734,0,0,42,9,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,46,0,0,0,6,0,0,0,137,0,0,4,11,0,0,0,17,0,0,0,109,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,531,0,0,37,3,0,0,0,4,0,0,0,0,0,0,0
State University At Stony Brook Police,2010,New York,0,NY251US,600,0,0,45,9,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,7,0,0,0,99,0,0,3,2,0,0,1,9,0,0,0,88,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,41,6,0,0,0,2,0,0,1,0,0,0,0
State University At Stony Brook Police,2012,New York,0,NY251US,442,1,13,84,15,0,0,0,68,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,53,0,12,1,14,0,0,0,47,0,0,15,2,0,0,0,3,0,0,0,42,0,0,15,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,320,1,1,66,1,0,0,1,3,0,0,0,0,0,0,0
State University At Stony Brook Police,2013,New York,0,NY251US,333,3,15,65,8,0,0,1,42,0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,34,0,12,0,7,0,0,1,28,0,0,3,0,0,0,0,3,0,0,0,25,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,2,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,257,1,1,58,1,0,0,3,0,0,0,0,0,0,0,0
