agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State University At Stony Brook Police,2017,New York,0,NY251US,384,89,3,43,4,3,0,0,140,26,0,0,0,0,0,0,0,0,0,0,2,2,0,0,136,23,0,0,2,1,0,0,23,3,0,6,3,0,0,0,1,0,0,0,19,3,0,6,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,211,56,2,37,2,1,1,0,0,0,0,0,0,0,0,0
State University At Stony Brook Police,2016,New York,0,NY251US,403,71,2,42,10,1,0,0,149,14,0,3,0,0,0,0,1,0,0,0,3,0,0,0,139,13,0,3,6,1,0,0,17,8,0,2,1,0,0,0,2,1,0,0,14,7,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,49,2,36,1,0,0,1,0,0,0,0,0,0,0,0
State University At Stony Brook Police,2015,New York,0,NY251US,415,371,0,61,8,8,0,0,131,29,0,3,0,0,0,0,2,2,0,0,0,0,0,0,123,21,0,3,6,6,0,0,22,24,0,2,0,0,0,0,1,1,0,0,21,23,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,259,315,0,56,0,0,0,0,1,1,0,0,0,0,0,0
State University At Stony Brook Police,2014,New York,0,NY251US,353,395,1,85,5,6,1,0,36,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,31,9,0,0,5,5,1,0,22,25,0,6,3,0,0,0,1,3,0,0,18,22,0,6,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,291,350,0,78,0,1,0,1,1,1,0,0,0,0,0,0
State University At Stony Brook Police,2013,New York,0,NY251US,333,15,3,65,8,0,0,1,42,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,34,12,0,0,7,0,0,1,28,0,0,3,0,0,0,0,3,0,0,0,25,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,2,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,257,1,1,58,1,0,0,3,0,0,0,0,0,0,0,0
State University At Stony Brook Police,2012,New York,0,NY251US,442,13,1,84,15,0,0,0,68,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,53,12,0,1,14,0,0,0,47,0,0,15,2,0,0,0,3,0,0,0,42,0,0,15,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,320,1,1,66,1,0,0,1,3,0,0,0,0,0,0,0
State University At Stony Brook Police,2010,New York,0,NY251US,600,0,0,45,9,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,7,0,0,0,99,0,0,3,2,0,0,1,9,0,0,0,88,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,41,6,0,0,0,2,0,0,1,0,0,0,0
State University At Stony Brook Police,2009,New York,0,NY251US,734,0,0,42,9,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,46,0,0,0,6,0,0,0,137,0,0,4,11,0,0,0,17,0,0,0,109,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,531,0,0,37,3,0,0,0,4,0,0,0,0,0,0,0
State University At Stony Brook Police,2008,New York,0,NY251US,816,37,1,6,10,2,1,0,61,11,1,0,2,0,0,0,0,0,0,0,4,1,0,0,51,9,0,0,4,1,1,0,176,0,0,2,15,0,0,0,26,0,0,1,135,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,564,26,0,4,6,0,0,0,3,0,0,0,0,0,0,0
State University At Stony Brook Police,2007,New York,0,NY251US,680,0,0,0,7,0,0,0,59,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,52,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
State University At Stony Brook Police,2006,New York,0,NY251US,638,38,0,0,6,2,0,0,45,19,0,0,0,0,0,0,5,2,0,0,0,0,0,0,39,17,0,0,1,0,0,0,28,2,0,0,0,0,0,0,10,0,0,0,18,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,17,0,0,10,0,0,0,0,0,0,0,2,0,0,0
