agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
James City County Police Department,2023,Virginia,82663,VA04701,0,0,0,0,0,16,14,2,16,5,1,1,9,869,7,6,38,13,805,28,9,15,4,614,14,11,3,0,1557,0,64,96,656,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2022,Virginia,81662,VA04701,0,0,0,1,0,17,16,1,14,2,0,1,11,851,4,6,32,19,790,51,16,24,11,751,27,18,5,4,1712,0,61,93,829,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2021,Virginia,78587,VA04701,0,0,0,3,0,14,13,1,12,5,1,3,3,885,3,6,44,21,811,37,13,21,3,664,32,24,7,1,1647,0,74,103,733,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2020,Virginia,77513,VA04701,0,0,0,2,1,14,14,0,10,4,2,1,3,761,8,6,26,7,714,48,12,23,13,572,18,13,4,1,1426,0,47,73,638,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2019,Virginia,77120,VA04701,0,0,0,0,0,12,12,0,13,6,0,1,6,820,5,6,31,16,762,44,14,23,7,633,19,15,2,2,1541,0,58,83,696,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2018,Virginia,76530,VA04701,0,0,0,1,0,19,18,1,13,5,1,0,7,800,14,17,26,17,726,61,22,28,11,779,31,19,6,6,1704,0,74,107,871,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2017,Virginia,75486,VA04701,0,0,0,4,1,21,21,0,22,12,1,4,5,800,3,11,32,12,742,86,23,47,16,963,26,19,4,3,1923,0,58,105,1075,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2016,Virginia,73869,VA04701,0,0,0,1,0,17,17,0,12,8,0,2,2,815,10,17,15,16,757,123,49,61,13,1000,25,19,2,4,1993,0,58,88,1148,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2015,Virginia,73648,VA04701,0,0,0,1,0,15,15,0,11,9,1,0,1,863,5,13,10,16,819,139,31,85,23,861,32,14,10,8,1922,0,44,71,1032,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2014,Virginia,71385,VA04701,0,0,0,1,0,28,26,2,19,8,1,1,9,681,1,14,7,18,641,140,45,77,18,883,27,13,4,10,1779,0,40,88,1050,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2013,Virginia,69688,VA04701,0,0,0,1,0,20,18,2,9,5,0,0,4,706,4,9,7,9,677,132,50,62,20,750,30,3,7,20,1648,0,29,59,912,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2012,Virginia,68952,VA04701,0,0,0,1,0,12,12,0,14,8,1,0,5,779,5,17,12,9,736,152,62,68,22,790,14,6,3,5,1762,0,43,70,956,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2011,Virginia,67809,VA04701,0,0,0,2,0,20,18,2,16,11,0,1,4,773,4,19,15,8,727,161,70,67,24,794,25,16,3,6,1791,0,46,84,980,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2010,Virginia,67009,VA04701,0,0,0,0,0,6,6,0,11,3,0,0,8,773,8,18,9,10,728,198,94,82,22,730,41,26,2,13,1759,0,45,62,969,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2009,Virginia,64431,VA04701,0,0,0,0,0,12,10,2,15,8,1,1,5,801,7,8,19,8,759,149,54,64,31,801,33,21,3,9,1811,0,42,69,983,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2008,Virginia,62768,VA04701,0,0,0,1,0,13,12,1,18,8,1,4,5,765,3,11,19,6,726,200,73,98,29,694,33,26,4,3,1724,0,39,71,927,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2007,Virginia,61410,VA04701,0,0,0,2,0,14,13,1,16,7,1,1,7,716,8,21,24,9,654,162,55,90,17,660,50,38,8,4,1620,0,62,94,872,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2006,Virginia,58098,VA04701,0,0,0,1,0,8,8,0,20,14,1,0,5,740,0,6,18,10,706,148,26,97,25,706,57,45,9,3,1680,0,34,63,911,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2005,Virginia,56303,VA04701,0,0,0,2,0,8,8,0,12,6,2,0,4,616,3,15,5,19,574,159,13,134,12,630,54,42,9,3,1481,0,42,64,843,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2004,Virginia,54019,VA04701,0,0,0,0,0,20,18,2,12,5,0,1,6,783,9,16,10,18,730,124,73,42,9,714,53,40,6,7,1706,0,53,85,891,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2003,Virginia,52072,VA04701,0,0,0,1,0,18,16,2,19,9,4,1,5,725,2,16,4,17,686,141,78,50,13,745,78,71,2,5,1727,0,39,77,964,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2002,Virginia,49563,VA04701,0,0,0,1,0,15,15,0,12,6,0,2,4,800,5,11,13,15,756,112,58,47,7,795,78,77,0,1,1813,0,44,72,985,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2001,Virginia,48844,VA04701,0,0,0,4,0,13,11,2,18,8,1,3,6,676,1,9,4,11,651,156,98,37,21,749,58,53,0,5,1674,0,25,60,963,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,2000,Virginia,48102,VA04701,0,0,0,1,0,9,9,0,18,9,0,2,7,581,2,6,14,18,541,120,77,26,17,677,56,48,1,7,1462,0,40,68,853,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,1999,Virginia,44764,VA04701,0,0,0,1,0,15,15,0,27,20,0,1,6,624,8,13,17,25,561,118,77,30,11,875,54,48,2,4,1714,0,63,106,1047,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,1998,Virginia,43225,VA04701,0,0,0,1,0,14,13,1,17,4,5,2,6,490,5,9,13,14,449,119,108,0,11,889,33,27,2,4,1563,0,41,73,1041,1114,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,8,0,0,1,5,6
James City County Police Department,1997,Virginia,40131,VA04701,0,0,0,3,0,14,14,0,25,12,1,3,9,355,1,12,16,16,310,184,152,0,32,855,38,32,2,4,1474,0,45,87,1077,1164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
James City County Police Department,1996,Virginia,39780,VA04701,0,0,1,1,0,16,13,3,12,3,3,1,5,263,7,18,6,8,224,124,102,0,22,792,47,35,8,4,1255,0,39,68,963,1031,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3
James City County Police Department,1995,Virginia,39441,VA04701,0,0,1,0,0,8,8,0,22,13,0,1,8,290,10,13,14,22,231,117,89,0,28,832,34,25,2,7,1303,0,59,89,983,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
James City County Police Department,1994,Virginia,37885,VA04701,0,0,0,2,0,13,11,2,26,17,1,4,4,378,11,7,11,10,339,135,117,0,18,769,35,28,2,5,1358,0,39,80,939,1019,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,0,1,5,6
James City County Police Department,1993,Virginia,37533,VA04701,0,0,0,5,0,10,10,0,24,9,2,1,12,416,5,17,17,18,359,121,104,0,17,845,40,31,6,3,1461,0,57,96,1006,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Department,1992,Virginia,35926,VA04701,0,0,0,1,1,11,9,2,20,7,1,1,11,302,6,6,16,23,251,158,135,3,20,813,41,33,3,5,1347,0,51,83,1012,1095,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4
James City County Police Department,1991,Virginia,35414,VA04701,0,0,0,5,0,9,7,2,15,7,1,2,5,298,6,24,21,25,222,194,155,8,31,782,55,45,2,8,1358,0,76,105,1031,1136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
James City County Police Department,1990,Virginia,34859,VA04701,0,0,6,4,0,21,15,6,13,9,1,1,2,286,4,32,22,52,176,148,115,8,25,849,47,40,4,3,1368,0,110,148,1044,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
James City County Police Department,1989,Virginia,33250,VA04701,0,0,2,1,0,10,10,0,24,10,4,1,9,272,6,21,18,46,181,197,179,0,18,904,50,34,7,9,1458,0,91,126,1151,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
James City County Police Department,1988,Virginia,27624,VA04701,0,0,1,4,0,5,2,3,14,7,3,1,3,144,8,23,11,22,80,144,134,0,10,803,43,24,6,13,1157,0,64,87,990,1077,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0,6,0,1,2,4,6
James City County Police Department,1987,Virginia,27139,VA04701,0,0,8,0,0,9,9,0,16,11,0,1,4,174,10,24,9,49,82,156,107,31,18,735,44,30,5,9,1134,0,92,117,935,1052,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
