agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monson Police Department,1978,Massachusetts,7338,MA00713,96,31,14,0,6,5,3,0,6,5,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,4,2,0,39,7,3,0,1,0,0,0,26,3,1,0,12,4,2,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,13,6,0,9,4,2,0,1,0,0,0,1,1,0,0
Monson Police Department,1979,Massachusetts,7516,MA00713,202,54,8,0,9,8,2,0,12,11,2,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,6,2,0,77,12,3,0,7,2,0,0,58,7,3,0,12,3,0,0,15,10,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,96,21,2,0,6,6,1,0,5,3,0,0,4,1,0,0
Monson Police Department,1980,Massachusetts,7324,MA00713,264,57,9,0,22,20,2,0,27,24,3,0,3,3,0,0,1,1,0,0,2,2,0,0,5,4,1,0,16,14,2,0,64,19,4,0,4,0,0,0,46,18,4,0,14,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,10,2,0,22,3,0,0,5,0,0,0,0,0,0,0
Monson Police Department,1981,Massachusetts,7377,MA00713,270,65,12,0,8,8,1,0,24,24,2,0,1,1,0,0,3,3,1,0,2,2,0,0,16,16,1,0,2,2,0,0,66,15,3,0,6,0,0,0,37,11,2,0,23,4,1,0,30,11,3,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,12,4,0,20,8,1,0,6,2,1,0,4,1,1,0
Monson Police Department,1982,Massachusetts,7391,MA00713,203,56,17,0,10,10,3,0,22,21,5,0,3,3,2,0,1,1,0,0,1,1,0,0,12,11,2,0,5,5,1,0,52,9,1,0,4,1,0,0,42,6,1,0,6,2,0,0,17,5,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,109,19,8,0,7,1,1,0,7,2,1,0,3,2,0,0
Monson Police Department,1983,Massachusetts,7373,MA00713,184,53,8,318,13,11,1,1,16,14,1,2,2,1,1,0,0,0,0,0,2,2,0,0,3,3,0,1,9,8,0,1,47,16,2,304,4,0,0,296,33,13,0,6,10,3,2,2,20,8,2,5,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,14,3,6,11,7,2,4,4,0,0,1,5,1,0,0
Monson Police Department,1984,Massachusetts,7337,MA00713,175,46,9,310,15,13,2,0,25,23,4,0,0,0,0,0,0,0,0,0,4,3,1,0,10,10,2,0,11,10,1,0,39,5,2,301,3,0,0,299,28,4,2,1,8,1,0,1,13,6,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,94,10,3,5,8,3,0,1,4,2,0,0,1,1,0,0
Monson Police Department,1985,Massachusetts,7368,MA00713,177,57,7,368,10,10,0,1,23,23,3,2,1,1,0,0,2,2,0,0,2,2,0,0,13,13,3,1,5,5,0,1,32,7,1,358,3,0,0,356,21,4,0,1,8,3,1,1,10,3,0,1,0,0,0,0,0,0,0,0,3,0,0,8,6,1,0,0,0,0,0,8,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,17,2,7,6,2,0,1,4,1,0,0,0,0,0,0
Monson Police Department,1986,Massachusetts,7418,MA00713,192,55,7,175,5,5,1,1,30,28,2,3,0,0,0,0,0,0,0,0,2,2,1,0,25,23,1,2,3,3,0,1,59,7,3,152,16,2,0,146,36,4,3,3,7,1,0,3,12,3,1,6,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,15,1,12,10,3,1,6,1,0,0,0,1,0,0,0
Monson Police Department,1997,Massachusetts,8041,MA00713,86,31,6,0,20,15,1,0,35,25,3,0,0,0,0,0,0,0,0,0,2,1,0,0,15,10,2,0,18,14,1,0,17,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0
