agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baldwin City Police Department,1976,Kansas,2798,KS02303,48,8,1,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,25,2,0,0,0,0,0,0,17,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,1977,Kansas,2974,KS02303,68,12,0,0,6,6,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,0,0,33,2,0,0,3,0,0,0,9,1,0,0,21,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0
Baldwin City Police Department,1978,Kansas,2336,KS02303,78,13,1,0,5,3,0,0,6,4,0,0,0,0,0,0,1,0,0,0,3,3,0,0,1,1,0,0,1,0,0,0,40,4,0,0,2,0,0,0,18,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,1979,Kansas,2478,KS02303,71,16,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,33,7,0,0,1,0,0,0,13,2,0,0,19,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,1980,Kansas,2837,KS02303,132,24,1,0,10,4,0,0,10,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,0,0,55,3,1,0,0,0,0,0,30,3,1,0,25,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,12,0,0,4,3,0,0,0,0,0,0,1,1,0,0
Baldwin City Police Department,1981,Kansas,2869,KS02303,136,20,0,0,7,4,0,0,11,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,6,3,0,0,65,2,0,0,4,0,0,0,41,1,0,0,20,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Baldwin City Police Department,1982,Kansas,2901,KS02303,91,13,2,0,3,2,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,3,2,0,0,48,3,0,0,2,0,0,0,17,0,0,0,29,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,3,3,1,0,0,0,0,0
Baldwin City Police Department,1983,Kansas,2921,KS02303,86,9,1,0,6,5,0,0,7,6,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,2,1,0,0,37,1,0,0,2,0,0,0,12,1,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Baldwin City Police Department,1984,Kansas,2876,KS02303,56,21,1,5,2,2,0,0,6,6,0,1,0,0,0,0,2,2,0,0,0,0,0,0,4,4,0,1,0,0,0,0,21,4,0,0,2,0,0,0,12,2,0,0,7,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,3,2,1,0,1,2,1,0,0,0,0,0,0
Baldwin City Police Department,1985,Kansas,2890,KS02303,35,9,1,7,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,9,2,0,5,1,1,0,0,6,1,0,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,1989,Kansas,2940,KS02303,104,14,1,3,11,3,0,0,28,4,0,0,2,1,0,0,2,0,0,0,2,0,0,0,17,1,0,0,5,2,0,0,32,3,1,1,6,1,0,0,7,0,0,0,19,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,2,1,0,0,0,0,0,0,0,2,1,0,0
Baldwin City Police Department,1990,Kansas,,KS02303,98,15,3,1,4,1,0,0,24,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,3,1,0,0,21,2,0,0,0,0,0,0,9,1,0,0,12,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,2,1,6,2,1,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,1991,Kansas,2981,KS02303,105,26,2,2,4,4,0,0,18,13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,14,9,0,1,2,2,0,0,34,7,1,0,1,0,0,0,15,2,0,0,18,5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,1,2,1,1,0,0,0,0,0,1,0,0,0
Baldwin City Police Department,1992,Kansas,3014,KS02303,118,56,3,5,3,3,0,0,41,37,1,1,0,0,0,0,0,0,0,0,2,2,0,0,38,34,1,1,1,1,0,0,21,3,1,1,1,0,0,0,6,2,1,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,2000,Kansas,3400,KS02303,138,39,12,0,9,5,0,0,69,33,10,0,0,0,0,0,0,0,0,0,7,3,0,0,60,28,10,0,2,2,0,0,16,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,2,0,2,1,0,0,2,2,0,0,1,0,0,0
Baldwin City Police Department,2001,Kansas,3408,KS02303,150,25,10,0,10,5,1,0,54,16,7,0,6,3,0,0,0,0,0,0,1,1,1,0,44,11,6,0,3,1,0,0,16,4,2,0,1,0,0,0,9,3,1,0,6,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,1,0,6,0,0,0,2,0,0,0,1,0,0,0
Baldwin City Police Department,2002,Kansas,3434,KS02303,77,3,1,0,4,0,0,0,27,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
Baldwin City Police Department,2003,Kansas,3589,KS02303,234,15,0,0,5,0,0,0,90,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,85,15,0,0,1,0,0,0,26,0,0,0,3,0,0,0,9,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,109,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Baldwin City Police Department,2004,Kansas,3653,KS02303,132,7,0,0,1,0,0,0,45,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Baldwin City Police Department,2005,Kansas,3676,KS02303,142,12,1,0,3,0,0,0,38,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,35,8,0,0,0,0,0,0,21,0,0,0,4,0,0,0,1,0,0,0,16,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,6,1,0,0,2,1,1,0,1,0,0,0
