agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gramercy Police Department,2017,Louisiana,3425,LA04702,0,0,0,0,0,0,0,0,0,0,50,3,1,2,3,41,41,15,26,0,75,8,6,1,1,174,9,0,0,0,0,0,0,0,0,0,0,20,0,1,2,2,15,1,0,1,0,16,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2016,Louisiana,3430,LA04702,0,0,0,0,0,1,1,0,0,0,68,3,0,0,22,43,11,7,2,2,68,1,0,1,0,149,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,18,0,0,0,0,4,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2015,Louisiana,3433,LA04702,0,0,0,0,0,1,0,0,0,1,59,1,0,0,11,47,4,3,1,0,82,1,0,1,0,147,12,0,0,0,0,0,1,0,0,0,1,17,1,0,0,5,11,0,0,0,0,16,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2014,Louisiana,3469,LA04702,0,0,0,0,0,0,0,0,0,0,61,2,0,0,16,43,9,6,3,0,79,3,1,1,1,152,18,0,0,0,0,0,0,0,0,0,0,28,0,0,0,9,19,1,1,0,0,9,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2013,Louisiana,3474,LA04702,0,0,0,0,0,0,0,0,0,0,47,0,0,1,12,34,6,1,5,0,56,1,1,0,0,110,13,0,0,0,0,0,0,0,0,0,0,32,0,0,1,6,25,0,0,0,0,13,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2012,Louisiana,3581,LA04702,0,0,2,2,0,1,0,0,0,1,56,2,2,2,7,43,10,7,3,0,66,3,1,2,0,138,13,0,0,2,2,0,0,0,0,0,0,37,1,2,1,6,27,2,1,1,0,28,2,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2011,Louisiana,3646,LA04702,0,0,0,0,0,1,0,0,0,1,70,4,3,4,7,52,12,11,1,0,75,2,1,1,0,160,18,0,0,0,0,0,0,0,0,0,0,41,1,3,4,5,28,1,1,0,0,28,1,1,0,0,71,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2010,Louisiana,3613,LA04702,0,0,0,0,0,0,0,0,0,0,68,3,3,6,15,41,8,7,0,1,63,8,3,2,3,147,27,0,0,0,0,0,0,0,0,0,0,44,0,3,5,11,25,1,1,0,0,26,4,2,2,0,75,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2009,Louisiana,3278,LA04702,0,0,0,0,0,3,2,0,0,1,109,3,8,12,13,73,24,10,12,2,86,10,5,2,3,232,36,0,0,0,0,0,0,0,0,0,0,62,0,6,7,7,42,6,3,2,1,28,4,3,0,1,100,20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2008,Louisiana,3309,LA04702,1,0,0,0,0,1,1,0,0,0,104,2,2,14,12,74,17,11,4,2,118,9,2,0,7,250,30,2,0,0,0,0,1,1,0,0,0,50,0,0,7,6,37,4,3,1,0,27,4,1,0,3,88,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,2,1,1,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gramercy Police Department,2007,Louisiana,6946,LA04702,0,0,2,2,0,2,2,0,0,0,88,6,1,12,10,59,14,7,7,0,113,6,3,1,2,225,29,0,0,2,2,0,0,0,0,0,0,52,0,0,4,8,40,5,1,4,0,25,1,0,0,1,85,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gramercy Police Department,2006,Louisiana,6422,LA04702,0,0,0,0,0,2,1,0,0,1,63,2,5,10,8,38,8,3,4,1,96,5,3,1,1,174,25,0,0,0,0,0,0,0,0,0,0,31,0,3,8,5,15,2,0,2,0,18,2,2,0,0,53,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2005,Louisiana,6762,LA04702,0,0,0,0,0,3,0,0,0,3,89,7,2,6,8,66,27,15,11,1,96,9,7,1,1,224,23,0,0,0,0,0,2,0,0,0,2,45,2,1,5,3,34,4,2,2,0,13,6,5,1,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
