agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gramercy Police Department,2023,Louisiana,2735,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,0,51,5,1,4,0,39,5,5,0,0,109,0,9,9,49,58,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,1,0,1,0,5,1,1,0,0,22,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2022,Louisiana,2801,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,1,2,1,37,7,1,6,0,66,2,2,0,0,124,0,12,12,75,87,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,1,0,0,12,0,0,0,0,28,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2021,Louisiana,3160,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,2,4,1,32,7,2,5,0,49,5,4,1,0,105,0,12,12,61,73,0,0,0,0,0,0,0,0,0,0,13,3,2,2,0,6,1,0,1,0,4,0,0,0,0,18,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2020,Louisiana,3260,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,1,1,0,71,8,0,8,0,55,4,4,0,0,151,0,13,13,67,80,0,0,0,0,0,0,0,0,0,0,36,4,1,1,0,30,1,0,1,0,8,0,0,0,0,45,0,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2019,Louisiana,3307,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,3,0,45,7,3,3,1,65,7,7,0,0,128,0,4,4,79,83,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,1,1,0,0,17,2,2,0,0,40,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2018,Louisiana,3382,LA04702,0,0,0,0,0,1,1,0,1,1,0,0,0,47,2,1,3,1,40,11,2,8,1,84,4,2,2,0,148,0,7,9,99,108,0,0,0,0,0,1,1,0,0,0,19,1,0,1,1,16,3,1,1,1,22,1,1,0,0,46,0,3,4,26,30,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2017,Louisiana,3425,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,1,2,3,41,41,15,26,0,75,8,6,1,1,174,0,9,9,124,133,0,0,0,0,0,0,0,0,0,0,20,0,1,2,2,15,1,0,1,0,16,1,1,0,0,38,0,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2016,Louisiana,3430,LA04702,0,0,0,0,0,0,0,0,1,1,0,0,0,68,3,0,0,22,43,11,7,2,2,68,1,0,1,0,149,0,25,26,80,106,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,18,0,0,0,0,4,0,0,0,0,29,0,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2015,Louisiana,3433,LA04702,0,0,0,0,0,0,0,0,1,0,0,0,1,59,1,0,0,11,47,4,3,1,0,82,1,0,1,0,147,0,12,13,87,100,0,0,0,0,0,1,0,0,0,1,17,1,0,0,5,11,0,0,0,0,16,0,0,0,0,34,0,6,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramercy Police Department,2014,Louisiana,3469,LA04702,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,16,43,9,6,3,0,79,3,1,1,1,152,0,18,18,91,109,0,0,0,0,0,0,0,0,0,0,28,0,0,0,9,19,1,1,0,0,9,0,0,0,0,38,0,9,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
