agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hartford City Police,2017,Indiana,5873,IN00501,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,2,0,4,26,7,4,3,0,37,3,0,1,2,80,6,0,0,0,0,0,0,0,0,0,0,24,0,2,0,3,19,0,0,0,0,7,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hartford City Police,2016,Indiana,5949,IN00501,0,0,0,0,0,1,1,0,5,2,0,0,3,43,0,0,0,0,43,14,8,6,0,66,0,0,0,0,129,0,0,0,0,0,0,3,1,0,0,2,28,0,0,0,0,28,1,0,1,0,8,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford City Police,2015,Indiana,5999,IN00501,0,0,0,2,0,1,1,0,1,0,0,0,1,47,0,1,0,0,46,25,13,12,0,109,4,3,0,1,189,1,2,0,0,0,0,1,0,0,0,1,33,0,1,0,0,32,0,0,0,0,11,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Hartford City Police,2014,Indiana,6053,IN00501,0,0,0,0,0,0,0,0,1,0,0,0,1,57,0,0,0,0,57,36,22,14,0,163,5,1,3,1,262,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,3,2,1,0,24,1,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Hartford City Police,2013,Indiana,6053,IN00501,0,0,0,0,0,1,1,0,3,1,1,0,1,71,0,0,1,1,69,55,41,13,1,188,4,2,1,1,322,2,0,0,0,0,0,1,0,1,0,0,54,0,0,1,0,53,9,9,0,0,30,1,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1
Hartford City Police,2012,Indiana,6155,IN00501,0,0,0,0,0,0,0,0,3,0,0,0,3,71,0,2,4,0,65,40,18,21,1,155,4,4,0,0,273,6,0,0,0,0,0,0,0,0,0,0,42,0,1,3,0,38,3,1,2,0,20,2,2,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0
Hartford City Police,2011,Indiana,6252,IN00501,0,0,0,0,0,0,0,0,3,1,0,0,2,52,1,3,2,1,45,49,31,16,2,158,6,6,0,0,268,7,0,0,0,0,0,1,0,0,0,1,34,1,1,0,0,32,13,10,2,1,23,1,1,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,6,0
Hartford City Police,2010,Indiana,6220,IN00501,0,0,0,0,0,0,0,0,5,4,0,0,1,36,0,1,1,0,34,60,28,31,1,137,7,5,1,1,245,2,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,9,1,8,0,15,3,3,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Hartford City Police,2009,Indiana,6239,IN00501,0,0,0,0,0,3,3,0,2,2,0,0,0,69,0,1,2,3,63,33,14,19,0,147,4,1,2,1,258,6,0,0,0,0,0,1,1,0,0,0,50,0,1,2,2,45,6,2,4,0,25,1,0,1,0,83,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Hartford City Police,2008,Indiana,6281,IN00501,0,0,0,0,0,2,2,0,3,1,0,0,2,74,0,0,0,5,69,63,38,24,1,139,10,7,0,3,291,5,0,0,1,1,0,1,0,0,0,1,48,0,0,0,5,43,10,7,2,1,30,1,1,0,0,91,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,10,0
