agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Iosco County,2017,Michigan,0,MI35035,0,0,0,1,0,7,7,0,0,0,0,0,0,179,2,6,10,3,158,63,63,0,0,70,7,2,3,2,327,21,1,0,8,8,0,0,0,0,0,0,141,2,5,9,3,122,12,12,0,0,33,3,0,0,3,198,19,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,2,2,0,0,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2016,Michigan,0,MI35035,0,0,0,1,0,23,23,0,1,0,0,0,1,175,9,2,6,3,155,49,46,2,1,65,7,3,2,2,321,20,1,0,7,7,0,1,0,0,0,1,153,11,2,4,3,133,17,13,3,1,23,1,1,0,0,203,20,0,0,1,1,0,0,0,0,0,0,17,2,1,0,0,14,2,2,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2015,Michigan,0,MI35035,0,0,0,0,0,13,13,0,0,0,0,0,0,163,6,4,0,1,152,84,77,7,0,74,10,6,1,3,344,11,0,0,13,13,0,0,0,0,0,0,154,4,3,0,1,146,19,17,2,0,35,5,3,0,2,226,8,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,2,2,0,0,5,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2014,Michigan,0,MI35035,0,0,0,0,0,8,8,0,0,0,0,0,0,135,1,2,8,6,118,115,112,3,0,58,3,2,0,1,319,17,0,0,7,7,0,0,0,0,0,0,121,1,2,6,6,106,33,31,2,0,30,1,1,0,0,192,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2013,Michigan,0,MI35035,0,0,0,0,1,11,11,0,0,0,0,0,0,132,3,9,11,3,106,63,63,0,0,75,3,1,1,1,285,26,0,2,12,12,0,0,0,0,0,0,129,3,11,10,4,101,14,14,0,0,44,1,0,1,0,202,28,0,0,4,4,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2012,Michigan,0,MI35035,0,0,0,0,1,11,11,0,0,0,0,0,0,133,1,4,9,2,117,66,65,0,1,96,10,8,2,0,317,16,0,0,6,6,0,0,0,0,0,0,124,1,2,11,3,107,17,15,0,2,26,9,8,1,0,182,17,0,0,2,2,0,0,0,0,0,0,22,0,1,0,1,20,2,2,0,0,2,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2011,Michigan,0,MI35035,0,0,0,0,0,12,12,0,0,0,0,0,0,115,0,4,4,2,105,73,68,0,5,80,10,7,2,1,290,10,0,0,10,10,0,0,0,0,0,0,104,0,4,2,0,98,21,20,0,1,22,5,5,0,0,162,6,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,3,3,0,0,4,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2010,Michigan,0,MI35035,0,0,0,0,0,14,14,0,1,0,0,0,1,146,5,6,6,2,127,109,102,0,7,98,4,2,1,1,372,19,0,0,6,6,0,1,0,0,0,1,132,5,6,6,2,113,24,24,0,0,29,3,2,0,1,195,19,0,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,6,6,0,0,4,1,0,0,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2009,Michigan,0,MI35035,0,0,0,0,0,9,9,0,1,0,0,0,1,137,5,0,3,3,126,100,95,1,4,93,10,8,0,2,350,11,0,0,8,8,0,0,0,0,0,0,131,5,0,2,5,119,22,22,0,0,41,5,5,0,0,207,12,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,4,4,0,0,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2008,Michigan,0,MI35035,0,0,0,1,0,7,7,0,1,0,0,0,1,147,1,8,7,5,126,99,98,0,1,126,13,8,0,5,394,21,0,0,6,6,0,1,0,0,0,1,129,1,8,7,3,110,15,15,0,0,31,5,5,0,0,187,19,0,0,2,2,0,0,0,0,0,0,22,0,1,2,0,19,6,6,0,0,7,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Iosco County,2007,Michigan,0,MI35035,0,0,0,0,0,2,2,0,0,0,0,0,0,148,3,3,5,4,133,113,110,1,2,149,10,10,0,0,422,15,0,0,2,2,0,0,0,0,0,0,121,3,3,5,4,106,17,17,0,0,36,7,7,0,0,183,15,0,0,1,1,0,0,0,0,0,0,18,0,1,1,0,16,5,5,0,0,4,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
