agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Pauls Police Department,2016,North Carolina,2422,NC07804,0,0,0,1,0,0,0,0,3,2,0,1,0,6,2,0,0,0,4,29,22,6,1,97,0,0,0,0,136,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,2,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
St. Pauls Police Department,2015,North Carolina,2428,NC07804,0,0,0,0,0,0,0,0,6,4,0,0,2,8,0,0,0,2,6,20,10,9,1,56,0,0,0,0,90,2,0,0,0,0,0,3,1,0,0,2,3,0,0,0,1,2,3,2,1,0,7,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,2014,North Carolina,2437,NC07804,0,0,0,0,0,0,0,0,1,1,0,0,0,8,5,0,0,2,1,31,17,11,3,67,0,0,0,0,107,7,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,0,8,5,1,2,19,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0
St. Pauls Police Department,2013,North Carolina,2440,NC07804,0,0,0,1,0,0,0,0,6,4,0,1,1,5,1,0,0,0,4,35,18,17,0,44,0,0,0,0,91,1,1,0,0,0,0,2,1,0,1,0,4,1,0,0,0,3,10,5,5,0,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,2012,North Carolina,2077,NC07804,0,0,1,0,0,0,0,0,6,5,1,0,0,8,4,0,0,1,3,32,19,10,3,55,0,0,0,0,101,5,0,0,0,0,0,2,1,1,0,0,6,3,0,0,1,2,3,2,1,0,9,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,2011,North Carolina,2061,NC07804,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,1,0,4,2,51,44,5,2,87,0,0,0,0,147,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,17,16,1,0,23,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,2010,North Carolina,2035,NC07804,0,0,1,1,0,0,0,0,5,2,2,1,0,13,2,1,0,3,7,34,18,10,6,73,0,0,0,0,126,6,1,0,0,0,0,1,0,1,0,0,8,2,1,0,1,4,9,6,2,1,16,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
St. Pauls Police Department,2009,North Carolina,2044,NC07804,0,0,0,0,0,0,0,0,1,1,0,0,0,10,1,0,2,4,3,32,31,0,1,73,2,2,0,0,118,7,0,0,0,0,0,1,1,0,0,0,8,1,0,2,3,2,4,3,0,1,14,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
St. Pauls Police Department,2008,North Carolina,2035,NC07804,0,0,0,0,0,0,0,0,9,7,0,1,1,7,0,2,0,1,4,39,35,1,3,63,9,9,0,0,127,3,0,0,0,0,0,2,2,0,0,0,4,0,2,0,0,2,15,15,0,0,10,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
St. Pauls Police Department,2007,North Carolina,2053,NC07804,0,0,0,1,0,0,0,0,9,6,1,1,1,4,2,0,0,2,0,59,49,6,4,70,4,3,0,1,147,4,1,0,0,0,0,5,3,1,0,1,4,2,0,0,2,0,9,7,2,0,3,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
