agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Pauls Police Department,1973,North Carolina,2088,NC07804,11,1,7,0,4,0,4,0,8,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,5,1,3,0,0,0,0,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,1974,North Carolina,2090,NC07804,40,7,16,0,4,1,4,0,4,1,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,27,5,10,0,0,0,0,0,24,5,9,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,1975,North Carolina,2153,NC07804,97,19,40,0,11,0,11,0,11,0,11,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,6,0,6,0,38,5,12,0,2,0,0,0,33,5,12,0,3,0,0,0,11,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,9,11,0,9,5,6,0,1,0,0,0,1,0,0,0
St. Pauls Police Department,1976,North Carolina,2090,NC07804,105,13,48,0,14,2,13,0,15,2,14,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,0,8,2,8,0,19,3,5,0,0,0,0,0,18,3,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,68,8,28,0,1,0,0,0,0,0,0,0,1,0,0,0
St. Pauls Police Department,1977,North Carolina,2140,NC07804,97,20,43,0,15,0,15,0,15,0,15,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13,0,13,0,18,3,4,0,1,0,0,0,14,3,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,23,0,2,0,0,0,0,0,0,0,1,0,0,0
St. Pauls Police Department,1978,North Carolina,2150,NC07804,89,25,43,0,12,1,12,0,17,2,17,0,4,1,4,0,3,0,3,0,1,0,1,0,5,1,5,0,4,0,4,0,13,3,4,0,0,0,0,0,9,2,2,0,4,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,20,0,4,0,1,0,1,0,0,0,1,1,1,0
St. Pauls Police Department,1979,North Carolina,2005,NC07804,75,15,27,0,9,2,9,0,10,2,10,0,1,0,1,0,1,0,1,0,3,0,3,0,1,0,1,0,4,2,4,0,19,4,5,0,3,0,0,0,14,4,5,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,11,0,1,0,0,0,0,0,0,0,1,1,1,0
St. Pauls Police Department,1980,North Carolina,1638,NC07804,85,5,26,0,13,1,12,0,17,1,16,0,0,0,0,0,3,0,3,0,3,1,2,0,4,0,4,0,7,0,7,0,10,2,3,0,1,0,0,0,5,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Pauls Police Department,1981,North Carolina,1668,NC07804,71,5,24,0,6,1,6,0,8,1,8,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,11,2,2,0,1,0,0,0,9,2,2,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,2,12,0,3,0,2,0,1,0,0,0,1,0,0,0
St. Pauls Police Department,1982,North Carolina,1687,NC07804,120,14,51,0,14,0,14,0,22,1,22,0,1,0,1,0,1,0,1,0,2,0,2,0,8,1,8,0,10,0,10,0,14,3,4,0,1,0,0,0,9,1,2,0,4,2,2,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,78,8,20,0,1,0,1,0,0,0,0,0,1,0,1,0
