agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bainbridge Township Police Department,2022,Ohio,12994,OH02812,0,0,0,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,36,0,0,0,0,43,0,0,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2021,Ohio,11395,OH02812,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,2,1,1,0,282,4,2,1,1,310,0,0,2,288,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2020,Ohio,11442,OH02812,0,0,0,0,0,3,3,0,2,1,0,0,1,25,1,2,3,0,19,9,6,3,0,247,5,5,0,0,291,0,6,11,261,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2019,Ohio,11493,OH02812,0,0,0,0,0,2,2,0,1,0,0,1,0,25,0,0,0,1,24,34,12,22,0,203,4,3,1,0,269,0,1,4,241,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2018,Ohio,11477,OH02812,0,0,0,0,0,1,1,0,1,0,0,1,0,20,0,0,0,0,20,4,2,2,0,165,0,0,0,0,191,0,0,2,169,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2017,Ohio,11528,OH02812,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,5,2,3,0,238,0,0,0,0,264,0,1,1,243,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2016,Ohio,11542,OH02812,0,0,0,0,0,1,1,0,1,1,0,0,0,15,0,0,1,0,14,10,5,5,0,271,0,0,0,0,298,0,1,3,281,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2015,Ohio,,OH02812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bainbridge Township Police Department,2014,Ohio,11518,OH02812,0,0,0,0,0,2,1,1,1,0,0,0,1,19,1,2,2,0,14,24,12,12,0,195,1,0,1,0,242,0,5,8,220,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2013,Ohio,11454,OH02812,0,0,0,0,0,0,0,0,2,0,0,0,2,19,0,1,0,0,18,12,7,5,0,255,1,1,0,0,289,0,1,3,268,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2012,Ohio,,OH02812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bainbridge Township Police Department,2011,Ohio,,OH02812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bainbridge Township Police Department,2010,Ohio,11395,OH02812,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,1,0,7,7,22,16,6,0,171,4,2,2,0,213,0,8,9,197,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bainbridge Township Police Department,2009,Ohio,11175,OH02812,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,10,12,21,15,5,1,212,0,0,0,0,256,0,10,11,233,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bainbridge Township Police Department,2008,Ohio,11225,OH02812,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,4,10,31,19,8,4,245,4,4,0,0,296,0,6,6,280,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2007,Ohio,11334,OH02812,0,0,0,0,0,2,2,0,1,1,0,0,0,17,1,3,0,3,10,35,13,18,4,244,2,2,0,0,301,0,7,10,281,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2006,Ohio,11265,OH02812,0,0,0,0,0,0,0,0,3,2,0,0,1,27,1,1,0,2,23,45,18,16,11,299,3,3,0,0,377,0,4,7,347,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Bainbridge Township Police Department,2005,Ohio,11237,OH02812,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,11,12,47,24,12,11,262,4,2,0,2,338,0,13,13,313,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bainbridge Township Police Department,2004,Ohio,11204,OH02812,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,9,31,20,10,9,1,288,2,2,0,0,351,0,9,10,310,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Township Police Department,2003,Ohio,11065,OH02812,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,5,17,25,13,10,2,226,5,5,0,0,279,0,5,6,256,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bainbridge Township Police Department,2002,Ohio,10966,OH02812,0,0,0,0,0,3,3,0,0,0,0,0,0,29,0,1,0,11,17,35,12,18,5,209,7,4,1,2,283,0,12,15,251,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Bainbridge Township Police Department,2001,Ohio,10936,OH02812,0,0,0,0,0,1,1,0,1,0,1,0,0,17,0,0,2,6,9,15,9,2,4,222,6,4,0,2,262,0,8,10,243,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bainbridge Township Police Department,2000,Ohio,10916,OH02812,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,5,12,25,7,4,14,217,3,2,1,0,264,0,7,7,245,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
