agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Flagstaff Police Department,1960,Arizona,18214,AZ00301,0,0,0,0,0,1,0,0,14,0,0,0,0,12,0,0,0,0,0,0,56,0,0,0,215,20,20,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1961,Arizona,18214,AZ00301,0,0,0,1,0,2,0,0,16,0,0,0,0,11,0,0,0,0,0,0,76,0,0,0,188,42,42,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1962,Arizona,22831,AZ00301,0,0,0,1,0,2,0,0,14,0,0,0,0,11,0,0,0,0,0,0,72,0,0,0,238,40,40,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1963,Arizona,25636,AZ00301,0,0,0,0,1,2,0,0,4,0,0,0,0,26,0,0,0,0,0,0,99,0,0,0,411,28,28,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1964,Arizona,25e3,AZ00301,0,0,0,0,0,5,2,3,18,3,0,0,15,76,76,2,11,25,38,26,212,156,44,12,591,46,46,0,0,948,0,0,0,0,4,0,2,0,2,0,12,0,1,0,0,0,0,0,11,0,44,0,44,0,2,0,6,0,12,0,24,0,12,0,45,5,34,5,10,0,1,0,206,43,25,6,25,6,0,0,0,0,336,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1965,Arizona,25e3,AZ00301,0,0,0,0,1,2,1,1,8,0,0,0,8,46,46,0,21,17,8,70,156,109,41,6,590,51,51,0,0,854,0,0,1,0,2,0,1,0,1,0,7,0,0,0,0,0,0,0,7,0,21,2,21,2,0,0,15,2,4,0,2,0,46,5,15,4,13,4,2,0,0,0,149,2,15,0,15,0,0,0,0,0,210,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1966,Arizona,25e3,AZ00301,0,0,0,3,0,6,2,4,11,7,0,0,4,76,76,0,19,11,46,66,215,147,52,16,919,82,82,0,0,1312,3,0,0,0,5,1,1,0,4,1,9,0,7,0,0,0,0,0,2,0,41,7,41,7,0,0,11,2,9,0,21,5,35,1,34,14,27,12,6,2,1,0,304,74,26,3,26,3,0,0,0,0,422,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1967,Arizona,26100,AZ00301,0,0,0,3,0,6,3,3,24,11,0,0,13,68,68,5,13,16,34,43,219,162,37,20,978,50,50,0,0,1348,2,0,0,0,4,0,3,0,1,0,8,0,5,0,0,0,0,0,3,0,48,0,48,0,3,0,5,0,10,0,30,0,20,1,25,9,15,3,10,6,0,0,219,52,9,8,9,8,0,0,0,0,315,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1968,Arizona,26500,AZ00301,0,0,0,2,0,2,2,0,14,4,0,0,10,35,35,3,9,5,18,0,171,130,41,0,905,49,49,0,0,1178,2,0,0,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,3,0,31,0,31,0,3,0,7,0,5,0,16,0,0,0,34,28,33,27,1,1,0,0,148,75,8,4,8,4,0,0,0,0,229,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,1969,Arizona,33200,AZ00301,0,0,0,0,0,10,10,0,20,5,0,0,15,44,44,1,9,10,24,59,171,125,33,13,807,62,62,0,0,1114,0,0,0,0,10,1,10,1,0,0,3,1,1,0,0,0,0,0,2,1,22,3,22,3,1,0,5,1,3,0,13,2,24,0,21,9,21,9,0,0,0,0,121,63,13,5,13,5,0,0,0,0,190,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
