agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Flagstaff Police Department,2018,Arizona,72852,AZ00301,0,0,63,2,0,37,33,4,40,3,3,7,27,1968,24,49,114,76,1705,178,35,124,19,2234,53,43,7,3,4560,263,342,2513,2855,1,1,0,0,3,7,2,11,0,0,0,2,48,2,0,29,22,7,10,1,2,0,7,1592,16,41,84,69,1382,21,1,17,3,809,14,10,3,1,2494,210,251,861,1112,0,0,0,0,1,0,1,1,0,0,0,1,17,0,0,6,4,2,2,1,1,0,0,119,0,1,7,2,109,3,1,2,0,71,3,3,0,0,210,10,18,83,101,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,12,3,1,0,0,0,1,31,1,0,0,0,30,1,0,1,0,38,6,6,0,0,92,1,17,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2017,Arizona,72388,AZ00301,0,0,58,7,0,35,35,0,57,14,8,3,32,2001,19,39,65,85,1793,161,42,99,20,2486,82,60,17,5,4865,208,307,2765,3072,1,0,0,0,3,0,2,6,2,0,2,28,36,5,0,21,21,0,18,3,4,1,10,1601,13,33,48,74,1433,33,9,13,11,970,19,12,7,0,2672,168,212,1027,1239,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,0,0,0,0,156,6,4,3,0,143,2,1,0,1,74,4,1,3,0,240,13,16,81,97,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,0,1,0,0,0,1,35,1,2,1,3,28,1,0,1,0,42,3,1,1,1,92,7,18,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2016,Arizona,71179,AZ00301,0,0,38,0,0,26,25,1,30,11,3,3,13,1819,28,42,60,79,1610,255,52,174,29,2542,59,34,13,12,4755,209,265,2880,3145,2,1,0,0,1,1,1,6,0,0,0,18,24,0,0,21,20,1,11,7,1,1,2,1525,17,39,46,71,1352,44,12,26,6,1034,17,11,3,3,2662,173,205,1105,1310,1,1,0,0,1,0,0,3,0,0,0,7,10,0,0,3,3,0,1,1,0,0,0,120,0,2,6,1,111,9,2,5,2,114,1,0,0,1,249,9,13,125,138,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,12,0,1,0,0,1,0,34,0,0,2,0,32,3,0,3,0,50,1,1,0,0,101,2,15,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2015,Arizona,69471,AZ00301,0,0,44,0,0,35,35,0,45,6,8,5,26,1827,12,38,54,76,1647,180,47,119,14,2418,56,41,8,7,4580,180,260,2673,2933,2,1,0,0,1,0,0,4,2,0,2,13,19,0,0,16,15,1,15,4,1,1,9,1442,13,35,34,71,1289,50,17,29,4,913,11,10,1,0,2453,153,184,980,1164,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,2,1,1,1,1,0,0,0,111,0,4,8,2,97,4,0,4,0,117,2,1,1,0,240,14,17,126,143,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,10,0,2,0,0,0,2,43,1,2,0,1,39,7,0,7,0,44,2,2,0,0,108,4,16,53,69,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2014,Arizona,69490,AZ00301,1,0,33,3,0,30,27,3,46,17,2,9,18,1710,24,37,46,89,1514,215,55,151,9,2722,83,44,24,15,4820,196,275,3031,3306,1,0,0,0,0,0,1,2,2,0,2,7,11,2,0,13,13,0,21,6,1,3,11,1270,16,31,32,63,1128,38,9,26,3,1008,9,4,3,2,2366,142,178,1060,1238,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,1,1,0,0,0,0,0,0,107,1,0,0,5,101,5,2,2,1,84,0,0,0,0,197,6,7,89,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,1,0,1,0,44,2,0,1,3,38,2,0,2,0,31,2,2,0,0,87,6,13,36,49,0,0,0,0,0,0,1,1,0,0,0,0,1
Flagstaff Police Department,2013,Arizona,67963,AZ00301,0,0,45,1,0,25,23,2,43,9,5,4,25,1700,32,28,47,70,1523,220,59,155,6,2594,55,33,13,9,4663,177,246,2894,3140,1,0,1,0,0,0,1,3,1,0,1,21,25,1,0,21,20,1,7,2,1,1,3,1287,22,24,31,56,1154,37,11,26,0,1012,20,7,11,2,2398,133,162,1082,1244,0,0,0,0,0,0,1,1,0,0,0,12,13,0,0,2,2,0,2,1,0,0,1,122,0,0,0,4,118,2,1,1,0,98,1,1,0,0,233,4,8,107,115,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,4,1,2,0,1,0,1,32,1,1,1,2,27,2,0,2,0,35,9,6,2,1,86,5,12,47,59,0,0,0,0,0,0,0,0,0,0,0,1,1
Flagstaff Police Department,2012,Arizona,66633,AZ00301,0,0,48,0,0,28,26,2,45,12,8,5,20,1795,12,57,53,67,1606,242,73,162,7,2533,59,34,20,5,4725,189,262,2857,3119,2,0,1,0,1,1,0,5,1,2,3,15,23,0,0,15,12,3,16,7,2,1,6,1383,14,39,35,57,1238,48,16,32,0,1025,25,14,7,4,2521,145,176,1107,1283,0,0,1,0,0,0,0,1,1,0,1,7,9,0,0,1,1,0,1,0,0,0,1,123,1,2,4,2,114,9,5,4,0,160,3,2,1,0,301,9,11,176,187,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,0,0,0,0,32,0,3,4,1,24,2,0,2,0,43,11,8,1,2,91,8,11,56,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2011,Arizona,66802,AZ00301,0,0,38,0,0,45,39,6,38,8,2,8,20,1834,27,36,54,63,1654,235,67,157,11,2706,67,46,12,9,4949,180,263,3032,3295,1,1,0,0,0,0,0,2,4,0,4,18,24,0,0,18,17,1,12,6,1,2,3,1333,11,20,30,53,1219,44,14,30,0,1017,16,13,2,1,2448,114,144,1085,1229,0,1,0,0,0,0,0,1,0,0,0,7,8,0,0,2,2,0,0,0,0,0,0,152,2,3,3,1,143,6,3,3,0,180,2,2,0,0,348,9,11,194,205,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,0,0,0,0,0,0,38,1,3,1,4,29,6,2,4,0,35,15,10,5,0,97,9,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2010,Arizona,65870,AZ00301,0,0,54,5,1,37,31,6,49,11,2,14,22,1818,18,48,54,56,1642,226,72,137,17,2666,63,37,17,9,4886,176,267,2976,3243,2,1,1,0,0,0,0,4,1,0,1,16,21,5,1,18,17,1,11,4,1,4,2,1404,19,30,36,44,1275,44,18,25,1,977,18,9,7,2,2484,129,163,1045,1208,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,187,0,6,1,1,179,10,3,7,0,158,1,1,0,0,358,8,8,171,179,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,3,0,0,2,1,24,0,1,1,1,21,11,1,10,0,42,12,9,2,1,94,3,8,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagstaff Police Department,2009,Arizona,61072,AZ00301,0,0,48,4,0,43,37,6,53,14,6,10,23,1785,20,63,68,31,1603,303,93,180,30,2725,90,57,21,12,5020,182,282,3135,3417,1,1,0,0,1,2,1,6,0,0,0,11,17,5,1,15,13,2,16,4,2,1,9,1537,15,48,38,24,1412,67,25,39,3,1181,18,11,3,4,2847,125,161,1273,1434,0,1,0,0,1,2,0,4,0,0,0,3,7,1,1,4,4,0,1,0,0,0,1,290,5,2,7,3,273,29,10,18,1,333,9,7,2,0,671,17,23,374,397,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,2,1,1,1,0,0,0,1,29,0,0,2,0,27,7,2,5,0,27,7,6,1,0,73,2,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0
