agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maumee Police Department,2017,Ohio,13809,OH04801,410,143,14,0,2,2,0,0,102,69,11,0,0,0,0,0,0,0,0,0,2,2,0,0,100,67,11,0,0,0,0,0,31,7,0,0,1,0,0,0,13,1,0,0,17,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,265,65,3,0,8,0,0,0,0,0,0,0,1,0,0,0
Maumee Police Department,2016,Ohio,13875,OH04801,508,182,22,0,4,1,0,0,117,74,10,0,2,1,0,0,1,0,0,0,1,0,0,0,113,73,10,0,0,0,0,0,37,6,1,0,1,0,0,0,18,3,1,0,18,3,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,3,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,336,97,10,0,6,3,1,0,1,0,0,0,0,0,0,0
Maumee Police Department,2015,Ohio,13978,OH04801,599,230,27,0,8,3,0,0,150,106,21,0,2,1,0,0,4,0,0,0,2,1,0,0,142,103,21,0,0,1,0,0,57,14,0,0,8,0,0,0,23,6,0,0,26,8,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,372,106,5,0,9,2,1,0,0,0,0,0,5,0,0,0
Maumee Police Department,2014,Ohio,14062,OH04801,724,239,28,0,7,4,2,0,138,92,19,0,0,0,0,0,1,0,0,0,4,3,2,0,131,88,17,0,2,1,0,0,39,3,0,0,3,0,0,0,23,1,0,0,13,2,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,7,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,521,135,7,0,15,4,1,0,0,0,0,0,0,0,0,0
Maumee Police Department,2013,Ohio,14081,OH04801,667,208,29,0,4,2,0,0,125,77,17,0,0,0,0,0,0,0,0,0,3,1,0,0,121,75,17,0,1,1,0,0,61,4,1,0,4,0,0,0,30,2,0,0,27,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,452,123,11,0,19,0,0,0,0,0,0,0,2,0,0,0
Maumee Police Department,2012,Ohio,14226,OH04801,817,224,30,0,6,3,1,0,158,96,17,0,0,0,0,0,1,1,1,0,4,2,0,0,152,93,16,0,1,0,0,0,82,8,0,0,10,0,0,0,42,1,0,0,30,7,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,531,115,13,0,37,3,0,0,3,0,0,0,0,0,0,0
Maumee Police Department,2009,Ohio,13729,OH04801,733,299,55,0,4,2,1,0,188,137,23,0,0,0,0,0,2,1,1,0,2,1,0,0,184,135,22,0,0,0,0,0,81,10,1,0,6,2,0,0,43,5,1,0,32,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,0,3,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,444,148,29,0,11,1,0,0,2,0,0,0,0,0,0,0
Maumee Police Department,2008,Ohio,13848,OH04801,819,297,55,0,2,2,0,0,172,131,23,0,0,0,0,0,1,1,0,0,1,1,0,0,170,129,23,0,0,0,0,0,68,10,1,0,9,1,0,0,32,2,0,0,27,7,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,3,0,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,559,149,31,0,12,2,0,0,1,0,0,0,1,0,0,0
Maumee Police Department,2007,Ohio,14024,OH04801,752,273,51,0,2,1,0,0,180,125,26,0,0,0,0,0,0,0,0,0,2,1,0,0,178,124,26,0,0,0,0,0,60,11,1,0,5,1,1,0,25,7,0,0,30,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,483,131,24,0,21,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2006,Ohio,14302,OH04801,848,301,74,0,3,3,2,0,166,119,39,0,0,0,0,0,0,0,0,0,3,3,2,0,163,116,37,0,0,0,0,0,70,8,0,0,3,0,0,0,28,2,0,0,39,6,0,0,43,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,0,0,561,162,33,0,35,7,1,0,1,0,0,0,7,0,0,0
Maumee Police Department,2005,Ohio,14478,OH04801,757,314,80,0,2,2,1,0,195,154,38,0,0,0,0,0,1,1,1,0,1,1,0,0,193,152,37,0,0,0,0,0,80,17,10,0,7,0,0,0,45,12,7,0,28,5,3,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,456,133,31,0,19,6,1,0,0,0,0,0,1,0,0,0
Maumee Police Department,2004,Ohio,14735,OH04801,764,275,65,0,2,2,1,0,164,92,30,0,0,0,0,0,0,0,0,0,2,2,1,0,162,90,29,0,0,0,0,0,63,12,2,0,6,0,0,0,30,5,1,0,27,7,1,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,3,1,0,1,1,0,0,0,0,0,0,6,2,1,0,0,0,0,0,508,163,32,0,18,3,0,0,0,0,0,0,2,0,0,0
Maumee Police Department,2003,Ohio,14863,OH04801,719,217,53,0,1,0,0,0,133,79,27,0,0,0,0,0,0,0,0,0,1,0,0,0,132,79,27,0,0,0,0,0,65,7,2,0,4,0,0,0,26,3,1,0,35,4,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,10,3,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,490,125,23,0,17,1,0,0,1,0,0,0,1,0,0,0
Maumee Police Department,2002,Ohio,15328,OH04801,1154,423,107,0,5,2,1,0,235,115,36,0,0,0,0,0,1,1,1,0,4,1,0,0,230,113,35,0,0,0,0,0,120,16,9,0,9,0,0,0,60,11,6,0,51,5,3,0,24,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,12,1,0,1,1,0,0,1,1,0,0,16,9,1,0,1,1,0,0,754,275,61,0,23,3,0,0,0,0,0,0,1,0,0,0
Maumee Police Department,1994,Ohio,15905,OH04801,891,391,71,7,58,51,6,0,163,155,33,0,3,3,0,0,2,1,0,0,4,2,0,0,105,104,27,0,49,45,6,0,75,13,6,2,6,0,0,0,37,7,3,1,32,6,3,1,33,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,3,0,0,0,0,0,0,0,2,1,0,0,5,3,1,0,610,212,28,2,28,6,2,2,4,1,1,0,1,0,0,1
Maumee Police Department,1993,Ohio,15890,OH04801,890,308,61,15,37,27,9,0,193,162,36,0,2,2,0,0,2,1,0,0,9,5,1,0,156,135,27,0,24,19,8,0,74,16,4,1,9,3,1,0,39,8,1,0,26,5,2,1,37,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,7,0,0,6,2,0,0,1,0,0,0,2,0,0,0,8,5,0,0,569,116,21,9,35,5,0,4,1,0,0,0,1,1,0,1
Maumee Police Department,1991,Ohio,15692,OH04801,1010,381,89,20,34,28,8,0,187,170,41,0,3,4,3,0,3,3,1,0,7,3,0,0,153,142,33,0,21,18,4,0,86,13,1,1,12,0,0,0,43,7,1,0,31,6,0,1,47,8,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,9,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,679,187,46,14,43,8,1,4,2,0,0,0,2,0,0,0
Maumee Police Department,1990,Ohio,15561,OH04801,1038,343,69,23,32,25,5,0,208,195,41,0,5,1,0,0,5,5,1,0,7,6,2,0,176,170,36,0,15,13,2,0,119,7,4,3,21,0,0,0,62,7,4,1,36,0,0,2,65,8,1,7,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,1,1,1,0,2,3,0,1,10,5,1,1,0,0,0,0,1,1,1,0,1,0,0,0,8,4,0,1,633,124,21,11,59,7,1,6,3,0,0,0,3,1,0,1
Maumee Police Department,1989,Ohio,17324,OH04801,998,250,65,27,10,5,3,0,183,102,19,1,1,0,0,0,4,3,3,0,4,1,0,0,173,97,16,1,1,1,0,0,102,5,0,0,24,0,0,0,44,4,0,0,34,1,0,0,61,7,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,0,0,4,1,0,0,2,0,0,0,8,1,0,0,637,134,44,23,53,6,2,2,1,1,0,0,7,0,0,1
Maumee Police Department,1987,Ohio,16316,OH04801,1011,361,46,55,6,5,0,0,90,58,1,3,1,1,0,0,0,0,0,0,4,4,0,0,84,53,1,3,1,0,0,0,157,39,1,13,1,0,0,0,154,38,1,12,2,1,0,1,44,12,2,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,714,250,42,28,42,12,2,8,1,0,0,0,1,0,0,0
Maumee Police Department,1986,Ohio,16268,OH04801,988,345,36,34,6,5,1,0,172,132,9,6,0,0,0,0,1,0,0,0,4,4,1,0,166,127,8,6,1,1,0,0,110,14,0,7,2,0,0,0,108,14,0,6,0,0,0,1,48,27,4,2,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,1,1,0,0,4,3,0,1,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,647,167,23,18,43,23,4,2,1,2,0,0,4,2,0,0
Maumee Police Department,1985,Ohio,15851,OH04801,929,207,77,11,15,4,1,0,132,68,28,1,2,0,0,0,4,3,1,0,2,0,0,0,117,64,27,1,7,1,0,0,114,16,7,1,16,0,0,0,58,14,6,1,40,2,1,0,37,8,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,637,113,38,4,19,5,4,3,9,2,0,0,9,1,0,0
Maumee Police Department,1984,Ohio,15863,OH04801,854,251,76,1,11,9,3,0,104,90,40,0,1,0,0,0,6,6,2,0,3,3,1,0,93,81,37,0,1,0,0,0,110,10,6,0,22,0,0,0,50,7,5,0,38,3,1,0,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,601,147,28,0,23,0,0,1,3,0,0,0,6,1,0,0
Maumee Police Department,1983,Ohio,15721,OH04801,1061,371,66,2,8,5,0,0,95,85,23,0,2,2,0,0,3,2,0,0,1,1,0,0,87,80,23,0,2,0,0,0,124,14,5,0,19,0,0,0,82,12,4,0,23,2,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,6,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,802,266,37,0,20,1,0,0,6,1,0,0,6,0,0,0
Maumee Police Department,1982,Ohio,15787,OH04801,1010,366,68,0,4,2,0,0,89,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,85,73,18,0,4,2,0,0,142,30,12,0,18,1,0,0,102,27,11,0,22,2,1,0,33,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,734,252,31,0,21,4,3,0,4,3,3,0,8,1,1,0
Maumee Police Department,1981,Ohio,15765,OH04801,856,324,78,0,8,6,3,0,87,72,18,0,0,0,0,0,2,0,0,0,0,0,0,0,79,66,15,0,6,6,3,0,127,24,6,0,25,6,0,0,84,16,4,0,18,2,2,0,31,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,5,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,599,218,52,0,21,7,2,0,3,0,0,0,7,0,0,0
Maumee Police Department,1980,Ohio,15752,OH04801,1057,377,111,0,22,19,6,0,127,116,29,0,2,2,0,0,1,0,0,0,2,2,0,0,105,97,23,0,17,15,6,0,172,22,11,0,17,0,0,0,125,19,8,0,30,3,3,0,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,2,2,1,0,3,2,2,0,7,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,720,228,65,0,21,4,2,0,4,0,0,0,1,0,0,0
Maumee Police Department,1979,Ohio,17365,OH04801,1083,357,118,0,21,14,5,0,109,88,24,0,2,1,1,0,5,4,2,0,3,1,1,0,88,74,19,0,11,8,1,0,167,28,17,0,15,3,1,0,127,24,15,0,25,1,1,0,51,10,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,2,0,0,0,0,0,0,5,2,0,0,5,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,746,226,75,0,41,9,1,0,4,1,1,0,6,0,0,0
Maumee Police Department,1978,Ohio,17800,OH04801,1018,331,107,0,6,6,3,0,69,63,22,0,0,0,0,0,1,1,1,0,1,1,0,0,63,57,19,0,4,4,2,0,146,8,6,0,8,0,0,0,120,5,3,0,18,3,3,0,40,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,4,0,0,3,1,0,0,3,2,0,0,0,0,0,0,3,1,0,0,752,250,77,0,27,4,1,0,6,1,1,0,7,0,0,0
Maumee Police Department,1977,Ohio,17500,OH04801,737,224,86,0,11,10,5,0,61,48,20,0,2,2,0,0,5,4,3,0,0,0,0,0,50,38,15,0,4,4,2,0,122,26,14,0,15,2,2,0,91,20,12,0,16,4,0,0,31,4,3,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,513,144,49,0,18,2,2,0,7,1,1,0,6,1,0,0
Maumee Police Department,1976,Ohio,17019,OH04801,883,237,89,0,17,13,9,0,64,49,18,0,2,1,1,0,3,3,3,0,2,1,1,0,47,36,9,0,10,8,4,0,120,34,11,0,13,2,0,0,95,32,11,0,12,0,0,0,37,10,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,1,1,0,2,1,0,0,9,4,0,0,4,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,650,138,57,0,27,8,1,0,6,1,0,0,4,1,1,0
Maumee Police Department,1975,Ohio,17367,OH04801,1047,268,99,0,17,15,8,0,67,50,16,0,1,1,0,0,2,2,2,0,2,1,0,0,50,35,8,0,12,11,6,0,179,24,18,0,23,3,0,0,136,20,17,0,20,1,1,0,40,18,8,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,5,2,0,6,1,1,0,2,1,0,0,0,0,0,0,3,3,1,0,749,171,55,0,26,12,5,0,7,3,2,0,7,3,1,0
