agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maumee Police Department,2017,Ohio,13809,OH04801,0,0,0,0,0,3,0,0,1,2,102,0,0,2,0,100,31,13,17,1,265,9,8,1,0,410,2,0,0,0,0,0,2,0,0,1,1,69,0,0,2,0,67,7,1,6,0,65,0,0,0,0,143,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2016,Ohio,13875,OH04801,0,0,8,7,1,3,2,1,0,0,117,2,1,1,0,113,37,18,18,1,336,7,6,0,1,508,4,0,0,0,0,0,2,0,1,0,1,74,1,0,0,0,73,6,3,3,0,97,3,3,0,0,182,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,10,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2015,Ohio,13978,OH04801,0,0,1,1,0,5,0,0,0,5,150,2,4,2,0,142,57,23,26,8,372,14,9,5,0,599,8,0,0,1,1,0,1,0,0,0,1,106,1,0,1,1,103,14,6,8,0,106,2,2,0,0,230,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,5,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2014,Ohio,14062,OH04801,0,0,4,3,1,7,3,2,0,2,138,0,1,4,2,131,39,23,13,3,521,15,15,0,0,724,7,0,0,3,3,0,2,1,0,0,1,92,0,0,3,1,88,3,1,2,0,135,4,4,0,0,239,4,0,0,1,1,0,0,0,0,0,0,19,0,0,2,0,17,0,0,0,0,7,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2013,Ohio,14081,OH04801,0,0,5,5,0,3,0,0,0,3,125,0,0,3,1,121,61,30,27,4,452,21,19,2,0,667,4,0,0,2,2,0,2,0,0,0,2,77,0,0,1,1,75,4,2,2,0,123,0,0,0,0,208,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,11,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2012,Ohio,14226,OH04801,0,0,4,3,1,2,1,0,1,0,158,0,1,4,1,152,82,42,30,10,531,40,37,0,3,817,6,0,0,2,1,1,0,0,0,0,0,96,0,1,2,0,93,8,1,7,0,115,3,3,0,0,224,3,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,13,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2011,Ohio,NA,OH04801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maumee Police Department,2010,Ohio,NA,OH04801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maumee Police Department,2009,Ohio,13729,OH04801,0,0,4,3,1,3,1,0,2,0,188,0,2,2,0,184,81,43,32,6,444,13,11,0,2,733,4,0,0,1,0,1,2,0,0,2,0,137,0,1,1,0,135,10,5,3,2,148,1,1,0,0,299,2,0,0,1,0,1,1,0,0,1,0,23,0,1,0,0,22,1,1,0,0,29,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2008,Ohio,13848,OH04801,0,0,0,0,0,6,2,0,4,0,172,0,1,1,0,170,68,32,27,9,559,14,12,1,1,819,2,0,0,2,2,0,3,0,0,3,0,131,0,1,1,0,129,10,2,7,1,149,2,2,0,0,297,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,31,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
