agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maumee Police Department,2023,Ohio,13603,OH04801,0,0,0,1,0,5,5,0,2,0,0,0,2,185,4,2,8,4,167,23,13,10,0,369,22,19,1,2,607,0,18,26,414,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2022,Ohio,13725,OH04801,0,0,0,0,0,3,3,0,7,2,0,0,5,168,8,4,3,2,151,22,9,11,2,336,29,25,4,0,565,0,17,27,387,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2021,Ohio,13541,OH04801,0,0,0,0,0,8,8,0,4,1,0,0,3,199,4,2,3,5,185,13,4,8,1,349,13,12,1,0,586,0,14,26,375,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2020,Ohio,13605,OH04801,0,0,0,0,0,5,5,0,6,0,0,1,5,159,2,0,5,1,151,16,7,7,2,276,12,10,1,1,474,0,8,19,304,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2019,Ohio,13656,OH04801,0,0,0,0,0,4,4,0,2,0,0,0,2,121,5,1,2,0,113,27,6,18,3,323,11,11,0,0,488,0,8,14,361,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2018,Ohio,13720,OH04801,0,0,0,0,0,3,3,0,3,1,0,0,2,138,3,3,5,2,125,52,20,26,6,300,14,14,0,0,510,0,13,19,366,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2017,Ohio,13809,OH04801,0,0,0,0,0,0,0,0,3,0,0,1,2,106,1,0,2,0,103,32,14,17,1,284,10,9,1,0,435,0,3,6,326,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2016,Ohio,13875,OH04801,0,0,0,0,0,8,7,1,3,2,1,0,0,123,2,1,1,0,119,38,19,18,1,349,7,6,0,1,528,0,4,15,394,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2015,Ohio,13978,OH04801,0,0,0,0,0,1,1,0,5,0,0,0,5,150,2,4,2,0,142,57,23,26,8,372,14,9,5,0,599,0,8,14,443,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2014,Ohio,14062,OH04801,0,0,0,0,0,4,3,1,7,3,2,0,2,138,0,1,4,2,131,39,23,13,3,521,15,15,0,0,724,0,7,18,575,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2013,Ohio,14081,OH04801,0,0,0,0,0,5,5,0,3,0,0,0,3,125,0,0,3,1,121,61,30,27,4,452,21,19,2,0,667,0,4,12,534,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2012,Ohio,14226,OH04801,0,0,0,0,0,4,3,1,2,1,0,1,0,158,0,1,4,1,152,82,42,30,10,531,40,37,0,3,817,0,6,12,653,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2011,Ohio,,OH04801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maumee Police Department,2010,Ohio,,OH04801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maumee Police Department,2009,Ohio,13729,OH04801,0,0,0,0,0,4,3,1,3,1,0,2,0,188,0,2,2,0,184,81,43,32,6,444,13,11,0,2,733,0,4,11,538,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2008,Ohio,13848,OH04801,0,0,0,0,0,0,0,0,6,2,0,4,0,172,0,1,1,0,170,68,32,27,9,559,14,12,1,1,819,0,2,8,641,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2007,Ohio,14024,OH04801,0,0,0,0,0,3,2,1,5,0,0,5,0,180,0,0,2,0,178,60,25,30,5,483,21,21,0,0,752,0,2,10,564,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2006,Ohio,14302,OH04801,0,0,0,0,0,1,1,0,7,0,0,6,1,166,0,0,3,0,163,70,28,39,3,561,43,35,7,1,848,0,3,11,674,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maumee Police Department,2005,Ohio,14478,OH04801,0,0,0,0,0,3,3,0,3,2,0,1,0,195,0,1,1,0,193,80,45,28,7,456,20,19,1,0,757,0,2,8,556,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
