agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grangeville Police Department,2016,Idaho,3156,ID02502,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,21,7,10,4,22,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,3,1,2,0,6,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2015,Idaho,3139,ID02502,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,1,0,1,21,9,4,3,2,32,2,2,0,0,68,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,1,1,0,0,9,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2014,Idaho,3117,ID02502,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,35,12,9,2,1,36,1,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,5,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2013,Idaho,3153,ID02502,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,3,1,45,21,12,6,3,38,2,2,0,0,110,4,0,0,0,0,0,0,0,0,0,0,34,0,0,3,1,30,4,3,1,0,3,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2012,Idaho,3198,ID02502,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,40,17,15,2,0,19,1,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2011,Idaho,3176,ID02502,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,1,1,1,23,16,5,7,4,32,0,0,0,0,75,3,1,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,1,1,0,0,4,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2010,Idaho,3141,ID02502,0,0,0,0,0,1,1,0,0,0,0,0,0,65,1,1,0,1,62,14,9,4,1,58,2,2,0,0,140,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,1,0,1,0,13,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2009,Idaho,3099,ID02502,0,0,0,0,0,1,1,0,0,0,0,0,0,93,2,0,1,0,90,30,2,28,0,65,3,3,0,0,192,3,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,87,10,1,9,0,17,1,1,0,0,117,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,6,1,5,0,9,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2008,Idaho,3076,ID02502,0,0,0,0,0,1,1,0,0,0,0,0,0,77,0,0,3,1,73,22,6,14,2,85,4,3,0,1,189,4,0,0,0,0,0,0,0,0,0,0,71,0,0,3,1,67,8,3,5,0,21,1,1,0,0,101,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grangeville Police Department,2007,Idaho,3171,ID02502,0,0,0,0,0,2,2,0,0,0,0,0,0,107,0,4,1,2,100,15,8,7,0,60,3,3,0,0,187,7,0,0,0,0,0,0,0,0,0,0,101,0,4,1,2,94,1,0,1,0,15,1,1,0,0,118,7,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,0,0,0,0,5,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
