agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union Police Department,2017,Missouri,11447,MO03607,0,0,0,0,0,4,4,0,2,0,0,0,2,125,1,4,0,17,103,44,19,24,1,480,32,29,0,3,687,22,0,0,1,1,0,1,0,0,0,1,72,0,2,0,11,59,4,1,3,0,134,5,5,0,0,217,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Union Police Department,2016,Missouri,11092,MO03607,0,0,0,0,0,1,1,0,2,0,1,1,0,157,0,9,8,29,111,44,14,27,3,449,35,29,0,6,688,46,0,0,0,0,0,1,0,1,0,0,93,0,6,5,17,65,7,1,6,0,126,11,10,0,1,238,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,2,0,2,0,9,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Union Police Department,2015,Missouri,11002,MO03607,0,0,0,0,0,0,0,0,4,1,1,1,1,157,1,7,8,20,121,54,31,22,1,379,29,24,0,5,623,36,0,0,0,0,0,3,1,0,1,1,88,1,3,2,14,68,8,5,3,0,100,11,11,0,0,210,20,0,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,1,1,0,0,9,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2014,Missouri,10645,MO03607,0,0,0,0,0,0,0,0,4,1,0,0,3,146,1,7,3,17,118,73,31,41,1,444,34,29,0,5,701,28,0,0,0,0,0,1,1,0,0,0,88,0,7,2,10,69,23,9,14,0,149,8,6,0,2,269,19,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,12,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Union Police Department,2013,Missouri,10506,MO03607,0,0,3,0,0,0,0,0,2,0,1,0,1,188,8,2,7,29,142,78,30,44,4,450,21,20,0,1,739,46,0,0,0,0,0,0,0,0,0,0,108,5,1,4,17,81,6,2,4,0,92,5,5,0,0,211,27,0,0,0,0,0,0,0,0,0,0,20,0,0,2,2,16,1,1,0,0,3,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2012,Missouri,10277,MO03607,0,0,0,0,0,0,0,0,4,1,0,2,1,154,1,2,7,22,122,60,32,26,2,473,9,9,0,0,700,32,0,0,0,0,0,1,0,0,1,0,75,0,0,5,13,57,6,3,3,0,89,3,3,0,0,174,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,8,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2011,Missouri,10241,MO03607,0,0,0,0,0,1,0,1,3,0,1,1,1,186,0,2,8,26,150,46,17,23,6,392,8,8,0,0,636,36,0,0,0,0,0,1,0,0,0,1,123,0,2,7,17,97,6,1,5,0,66,1,1,0,0,197,26,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Union Police Department,2010,Missouri,10204,MO03607,0,0,0,0,0,1,1,0,1,0,0,0,1,84,0,3,3,12,66,51,20,28,3,417,12,11,0,1,566,18,0,0,1,1,0,1,0,0,0,1,35,0,3,1,10,21,10,5,5,0,83,4,4,0,0,134,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Union Police Department,2009,Missouri,9932,MO03607,0,0,0,1,0,1,1,0,1,0,0,0,1,83,0,1,3,12,67,38,21,16,1,452,10,10,0,0,586,16,1,0,0,0,0,1,0,0,0,1,24,0,0,0,6,18,5,3,2,0,95,4,4,0,0,130,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0
Union Police Department,2008,Missouri,9715,MO03607,0,0,0,0,0,1,1,0,2,0,0,1,1,259,0,3,23,47,186,52,30,17,5,399,12,12,0,0,725,73,0,0,0,0,0,0,0,0,0,0,64,0,3,6,16,39,6,4,1,1,73,4,4,0,0,147,25,0,0,0,0,0,0,0,0,0,0,10,0,1,1,4,4,0,0,0,0,8,1,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0
