agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Union Police Department,2023,Missouri,12946,MO03607,0,0,0,1,0,12,12,0,3,2,0,0,1,278,6,5,20,16,231,24,11,13,0,344,30,29,1,0,692,0,47,63,398,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2022,Missouri,12575,MO03607,0,0,0,0,0,16,16,0,1,0,0,0,1,273,9,8,15,12,229,38,18,18,2,372,56,49,6,1,756,0,44,61,466,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2021,Missouri,12292,MO03607,0,0,0,0,0,8,8,0,1,1,0,0,0,341,5,10,24,10,292,23,7,16,0,421,49,39,5,5,843,0,49,58,493,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2020,Missouri,12195,MO03607,0,0,0,0,0,9,9,0,4,0,3,1,0,289,3,6,28,3,249,43,20,22,1,433,72,58,6,8,850,0,40,53,548,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2019,Missouri,11905,MO03607,0,0,4,0,0,7,7,0,2,0,0,0,2,212,0,3,4,31,174,38,19,19,0,305,45,38,2,5,609,0,38,47,388,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Union Police Department,2018,Missouri,11710,MO03607,0,0,1,1,0,7,7,0,0,0,0,0,0,200,0,2,6,36,156,59,31,22,6,426,48,42,0,6,741,0,44,52,533,585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Union Police Department,2017,Missouri,11447,MO03607,0,0,0,0,0,4,4,0,2,0,0,0,2,125,1,4,0,17,103,44,19,24,1,480,32,29,0,3,687,0,22,28,556,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Union Police Department,2016,Missouri,11092,MO03607,0,0,0,0,0,1,1,0,2,0,1,1,0,157,0,9,8,29,111,44,14,27,3,449,35,29,0,6,688,0,46,49,528,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Union Police Department,2015,Missouri,11002,MO03607,0,0,0,0,0,0,0,0,4,1,1,1,1,157,1,7,8,20,121,54,31,22,1,379,29,24,0,5,623,0,36,40,462,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2014,Missouri,10645,MO03607,0,0,0,0,0,0,0,0,4,1,0,0,3,146,1,7,3,17,118,73,31,41,1,444,34,29,0,5,701,0,28,32,551,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Union Police Department,2013,Missouri,10506,MO03607,0,0,3,0,0,0,0,0,2,0,1,0,1,188,8,2,7,29,142,78,30,44,4,450,21,20,0,1,739,0,46,48,549,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2012,Missouri,10277,MO03607,0,0,0,0,0,0,0,0,4,1,0,2,1,154,1,2,7,22,122,60,32,26,2,473,9,9,0,0,700,0,32,36,542,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2011,Missouri,10241,MO03607,0,0,0,0,0,1,0,1,3,0,1,1,1,186,0,2,8,26,150,46,17,23,6,392,8,8,0,0,636,0,36,40,446,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Union Police Department,2010,Missouri,10204,MO03607,0,0,0,0,0,1,1,0,1,0,0,0,1,84,0,3,3,12,66,51,20,28,3,417,12,11,0,1,566,0,18,20,480,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Union Police Department,2009,Missouri,9932,MO03607,0,0,0,1,0,1,1,0,1,0,0,0,1,83,0,1,3,12,67,38,21,16,1,452,10,10,0,0,586,0,16,19,500,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
Union Police Department,2008,Missouri,9715,MO03607,0,0,0,0,0,1,1,0,2,0,0,1,1,259,0,3,23,47,186,52,30,17,5,399,12,12,0,0,725,0,73,76,463,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,0,8,8
Union Police Department,2007,Missouri,9648,MO03607,0,0,0,0,0,2,1,1,1,0,0,0,1,248,0,5,6,40,197,50,26,22,2,451,18,18,0,0,770,0,51,54,519,573,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,9,0,1,1,8,9
Union Police Department,2006,Missouri,8962,MO03607,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,5,3,13,221,46,29,15,2,372,6,3,1,2,666,0,21,21,424,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Union Police Department,2005,Missouri,8694,MO03607,0,0,0,0,0,2,2,0,0,0,0,0,0,149,1,1,6,12,129,53,31,20,2,351,17,17,0,0,572,0,20,22,421,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Union Police Department,2004,Missouri,8495,MO03607,0,0,0,1,0,3,3,0,1,0,0,1,0,178,1,4,5,16,152,37,20,16,1,417,4,4,0,0,641,0,26,31,458,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2003,Missouri,8239,MO03607,0,0,0,0,0,1,1,0,2,1,1,0,0,142,0,2,9,6,125,33,16,16,1,374,12,11,0,1,564,0,17,20,419,439,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,5,0,0,1,4,5
Union Police Department,2002,Missouri,7864,MO03607,0,0,0,0,0,2,2,0,1,0,1,0,0,130,0,3,11,3,113,28,11,17,0,410,22,20,2,0,593,0,17,20,460,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Union Police Department,2001,Missouri,7805,MO03607,0,0,0,0,0,4,4,0,1,0,0,0,1,150,1,3,8,2,136,44,25,16,3,403,17,15,2,0,619,0,14,19,464,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,2000,Missouri,7757,MO03607,0,0,2,0,0,3,3,0,2,0,0,0,2,136,4,4,4,7,117,42,18,19,5,404,20,19,0,1,607,0,19,24,466,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Union Police Department,1999,Missouri,6666,MO03607,0,0,1,0,0,5,5,0,2,0,1,0,1,116,1,2,9,5,99,57,29,21,7,402,18,14,1,3,600,0,17,24,477,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1998,Missouri,6369,MO03607,0,0,2,2,0,1,1,0,0,0,0,0,0,134,0,0,1,2,131,70,26,42,2,342,17,14,1,2,566,0,3,6,429,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1997,Missouri,6534,MO03607,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0,1,0,3,95,57,31,26,0,288,28,23,5,0,472,0,4,4,373,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Union Police Department,1996,Missouri,6483,MO03607,0,0,0,0,0,0,0,0,1,1,0,0,0,95,0,0,0,6,89,29,10,15,4,205,14,13,1,0,344,0,6,7,248,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Union Police Department,1995,Missouri,6441,MO03607,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,2,1,7,60,36,19,16,1,212,7,5,2,0,326,0,10,11,255,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1994,Missouri,6130,MO03607,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,3,1,9,69,42,19,21,2,206,12,8,3,1,342,0,13,13,260,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Union Police Department,1993,Missouri,6079,MO03607,0,0,3,1,0,0,0,0,0,0,0,0,0,103,1,2,1,26,73,41,21,17,3,265,23,16,5,2,433,0,30,31,329,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Union Police Department,1992,Missouri,5996,MO03607,0,0,2,0,0,1,1,0,0,0,0,0,0,67,0,1,3,7,56,63,37,24,2,232,6,4,2,0,369,0,11,12,301,313,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,0,5,0,5,1,1,0,0,23,0,0,0,11,11
Union Police Department,1991,Missouri,5956,MO03607,0,0,4,0,0,0,0,0,0,0,0,0,0,65,0,1,2,3,59,49,26,22,1,213,10,6,4,0,337,0,6,6,272,278,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,2,1,1,0,4,1,0,1,0,18,0,3,3,7,10
Union Police Department,1990,Missouri,5909,MO03607,0,0,6,1,0,1,1,0,1,1,0,0,0,63,0,2,0,11,50,42,24,17,1,210,11,5,6,0,329,0,13,16,263,279,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,0,1,0,6,0,1,1,4,5
Union Police Department,1989,Missouri,5709,MO03607,0,0,6,0,0,0,0,0,0,0,0,0,0,64,0,1,3,18,42,36,23,13,0,170,16,6,8,2,286,0,22,22,222,244,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,1,1,0,0,12,0,0,0,9,9
Union Police Department,1988,Missouri,6134,MO03607,0,0,4,0,0,0,0,0,1,0,1,0,0,59,1,0,3,41,14,39,21,18,0,195,12,9,3,0,306,0,45,46,246,292,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,2,0,2,0,10,1,1,0,0,22,0,4,4,13,17
Union Police Department,1987,Missouri,6004,MO03607,0,0,0,0,0,2,2,0,1,0,0,0,1,32,1,1,4,23,3,43,21,22,0,233,4,2,2,0,315,0,29,32,280,312,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,1,1,0,0,7,0,0,0,0,18,0,10,10,8,18
Union Police Department,1986,Missouri,5849,MO03607,0,0,4,0,0,1,1,0,0,0,0,0,0,63,0,2,3,43,15,26,12,10,4,163,3,2,0,1,256,0,48,49,192,241,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,4,0,3,1,1,0,0,10,0,1,1,8,9
Union Police Department,1985,Missouri,5638,MO03607,0,0,3,0,0,2,2,0,2,1,0,0,1,55,0,1,8,41,5,31,24,7,0,125,4,1,3,0,219,0,50,54,160,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,7,0,0,0,7,7
Union Police Department,1984,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1983,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1982,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1981,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1980,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1979,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1978,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1977,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1976,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1975,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1974,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1973,Missouri,5500,MO03607,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,4,21,3,55,36,9,10,87,7,7,0,0,175,50,25,26,149,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1972,Missouri,5329,MO03607,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1,1,0,8,1,7,3,2,2,20,0,0,0,0,38,16,10,11,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police Department,1971,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1970,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police Department,1969,Missouri,,MO03607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
