agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clay County Sheriff's Office,2017,Minnesota,11499,MN01400,148,59,17,1,6,3,0,0,49,38,12,1,1,1,0,0,1,0,0,0,2,1,0,0,43,35,12,1,2,1,0,0,35,5,1,0,0,0,0,0,21,3,0,0,14,2,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,4,0,11,4,0,0,2,0,0,0,0,0,0,0
Clay County Sheriff's Office,2016,Minnesota,11176,MN01400,104,33,7,0,4,3,0,0,38,24,5,0,0,0,0,0,0,0,0,0,2,2,0,0,34,21,5,0,2,1,0,0,27,5,1,0,1,0,0,0,20,2,1,0,6,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,1,0,9,1,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,Minnesota,12583,MN01400,110,41,4,0,4,3,0,0,36,28,3,0,1,1,0,0,0,0,0,0,3,2,0,0,32,25,3,0,0,0,0,0,18,5,1,0,2,0,0,0,8,4,1,0,8,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,10,1,0,0,1,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Minnesota,17291,MN01400,126,39,2,0,3,3,0,0,32,23,2,0,1,1,0,0,0,0,0,0,1,1,0,0,29,20,2,0,1,1,0,0,29,2,0,0,7,0,0,0,9,0,0,0,13,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,1,0,0,0,3,0,0,0,1,0,0,0
Clay County Sheriff's Office,2013,Minnesota,17260,MN01400,125,47,2,0,8,4,0,0,43,31,2,0,0,0,0,0,0,0,0,0,4,3,0,0,35,27,2,0,4,1,0,0,23,3,0,0,7,1,0,0,7,1,0,0,9,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,0,1,1,0,0,3,1,0,0,0,0,0,0
Clay County Sheriff's Office,2012,Minnesota,17266,MN01400,123,27,1,0,3,3,0,0,29,20,1,0,1,1,0,0,1,1,0,0,0,0,0,0,26,17,1,0,1,1,0,0,33,5,0,0,7,0,0,0,13,4,0,0,13,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Clay County Sheriff's Office,2011,Minnesota,17040,MN01400,101,27,1,0,3,1,0,0,28,17,1,0,0,0,0,0,0,0,0,0,2,1,0,0,25,16,1,0,1,0,0,0,18,4,0,0,5,1,0,0,5,2,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Clay County Sheriff's Office,2010,Minnesota,16910,MN01400,95,14,3,0,4,3,0,0,25,10,2,0,0,0,0,0,1,0,0,0,1,1,0,0,21,7,2,0,2,2,0,0,27,3,1,0,13,0,0,0,10,3,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Clay County Sheriff's Office,2009,Minnesota,16212,MN01400,100,19,3,0,1,1,0,0,36,14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,35,13,2,0,0,0,0,0,16,1,0,0,6,0,0,0,5,1,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,2,0,0,2,0,0,0,1,1,1,0,0,0,0,0
Clay County Sheriff's Office,2008,Minnesota,15771,MN01400,103,27,3,0,3,3,1,0,38,24,3,0,0,0,0,0,0,0,0,0,2,2,0,0,35,21,2,0,1,1,1,0,14,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0
