agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Payette County Sheriff's Office,2023,Idaho,11508,ID03800,0,0,0,0,0,1,1,0,0,0,0,0,0,69,4,4,6,12,43,6,1,4,1,38,10,9,0,1,124,0,26,27,54,81,0,0,4,4,0,0,0,0,0,0,73,6,4,7,12,44,2,1,1,0,8,3,3,0,0,90,0,29,33,13,46,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,1,1,0,0,12,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2022,Idaho,11421,ID03800,0,0,0,0,0,5,5,0,1,1,0,0,0,60,4,1,11,6,38,11,4,5,2,43,11,9,0,2,131,0,22,28,65,93,0,0,1,1,0,0,0,0,0,0,62,3,1,9,6,43,4,2,2,0,9,6,4,0,2,82,0,19,20,19,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,0,2,2,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2021,Idaho,11889,ID03800,0,0,0,0,0,1,1,0,2,0,1,0,1,58,4,2,12,2,38,12,4,7,1,55,9,7,0,2,137,0,20,23,76,99,0,0,0,0,0,0,0,0,0,0,38,2,1,9,2,24,5,0,5,0,5,1,1,0,0,49,0,14,14,11,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2020,Idaho,11022,ID03800,0,0,0,0,0,3,3,0,0,0,0,0,0,68,10,2,6,6,44,11,2,7,2,43,6,5,0,1,131,0,24,27,60,87,0,0,2,2,0,0,0,0,0,0,62,9,0,3,8,42,2,0,2,0,4,2,2,0,0,72,0,20,22,8,30,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,8,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2019,Idaho,10766,ID03800,0,0,0,0,0,3,3,0,0,0,0,0,0,46,1,1,4,5,35,7,1,5,1,66,12,6,1,5,134,0,11,14,85,99,0,0,4,4,0,0,0,0,0,0,31,1,1,4,3,22,6,3,3,0,7,1,1,0,0,49,0,9,13,14,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2018,Idaho,10759,ID03800,0,0,0,0,0,2,2,0,0,0,0,0,0,60,2,5,6,7,40,18,7,11,0,70,11,8,0,3,161,0,20,22,99,121,0,0,1,1,0,0,0,0,0,0,49,2,5,6,4,32,2,1,1,0,5,4,4,0,0,61,0,17,18,11,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2017,Idaho,10670,ID03800,0,0,0,0,0,1,1,0,0,0,0,0,0,51,4,2,1,6,38,14,7,7,0,50,13,10,0,3,129,0,13,14,77,91,0,0,1,1,0,0,0,0,0,0,50,2,1,5,6,36,3,1,2,0,12,3,3,0,0,69,0,14,15,18,33,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,2,2,0,0,9,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2016,Idaho,10563,ID03800,0,0,0,0,0,3,2,1,0,0,0,0,0,56,1,2,5,2,46,21,12,9,0,50,6,5,0,1,136,0,10,13,77,90,0,0,3,2,1,0,0,0,0,0,53,2,2,1,2,46,6,4,2,0,9,1,1,0,0,72,0,7,10,16,26,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,3,2,2,0,0,1,0,0,0,0,9,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2015,Idaho,10515,ID03800,0,0,0,0,0,2,2,0,1,1,0,0,0,62,4,1,3,7,47,41,15,25,1,54,7,4,2,1,167,0,15,18,102,120,0,0,1,1,0,1,1,0,0,0,58,3,3,2,7,43,5,1,4,0,10,5,5,0,0,80,0,15,17,20,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2014,Idaho,10579,ID03800,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,6,1,8,38,32,8,21,3,55,5,4,0,1,151,0,21,21,92,113,0,0,1,1,0,0,0,0,0,0,59,5,4,2,8,40,8,0,8,0,16,2,2,0,0,86,0,19,20,26,46,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,2,0,0,0,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2013,Idaho,10577,ID03800,0,0,0,0,0,4,4,0,1,0,0,1,0,60,2,2,2,5,49,34,12,22,0,71,8,5,2,1,178,0,11,16,113,129,0,0,3,3,0,1,0,0,1,0,47,1,2,1,4,39,8,3,5,0,10,5,3,2,0,74,0,8,12,23,35,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,2,1,1,0,3,2,0,2,0,11,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2012,Idaho,10533,ID03800,0,0,0,0,0,1,1,0,0,0,0,0,0,69,0,2,4,10,53,45,23,22,0,74,8,6,0,2,197,0,16,17,127,144,0,0,0,0,0,0,0,0,0,0,64,0,2,4,10,48,6,3,3,0,11,2,2,0,0,83,0,16,16,19,35,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,1,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2011,Idaho,10622,ID03800,0,0,0,0,0,1,1,0,1,0,0,1,0,84,4,5,4,5,66,45,17,26,2,64,11,8,0,3,206,0,18,20,120,140,0,0,0,0,0,0,0,0,0,0,80,3,5,4,3,65,8,4,4,0,16,4,4,0,0,108,0,15,15,28,43,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,2,2,2,0,0,20,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2010,Idaho,10506,ID03800,0,0,0,0,0,4,4,0,1,0,0,0,1,78,1,3,10,4,60,36,14,21,1,60,6,5,0,1,185,0,18,23,102,125,0,0,3,3,0,1,0,0,0,1,76,1,3,10,3,59,5,4,1,0,16,3,3,0,0,104,0,17,21,24,45,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,6,1,1,0,0,14,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2009,Idaho,10627,ID03800,0,0,0,0,0,1,1,0,0,0,0,0,0,84,12,0,2,2,68,42,12,28,2,50,8,7,0,1,185,0,16,17,100,117,0,0,1,1,0,0,0,0,0,0,67,10,0,2,2,53,9,1,8,0,6,2,2,0,0,85,0,14,15,17,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,1,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2008,Idaho,10585,ID03800,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,2,0,0,49,18,12,6,0,35,10,3,0,7,116,0,2,4,63,67,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,49,0,0,0,0,6,3,1,0,2,60,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,3,1,0,0,1,15,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2007,Idaho,10701,ID03800,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,4,2,54,23,9,14,0,37,10,5,0,5,132,0,8,8,70,78,0,0,0,0,0,0,0,0,0,0,48,2,0,4,1,41,4,0,4,0,8,2,2,0,0,62,0,7,7,14,21,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,3,2,2,0,0,11,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2006,Idaho,10498,ID03800,0,0,0,0,0,3,3,0,1,1,0,0,0,69,1,0,5,6,57,22,13,9,0,17,12,11,1,0,124,0,12,16,51,67,0,0,3,3,0,0,0,0,0,0,67,1,0,5,4,57,5,2,3,0,7,3,3,0,0,85,0,10,13,15,28,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,1,1,0,0,9,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette County Sheriff's Office,2005,Idaho,10244,ID03800,0,0,0,0,0,1,1,0,0,0,0,0,0,57,1,2,3,4,47,27,12,15,0,29,14,10,1,3,128,0,10,11,70,81,0,0,1,1,0,0,0,0,0,0,51,1,2,3,3,42,3,1,2,0,5,3,3,0,0,63,0,9,10,11,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,2,1,1,0,0,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
