agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dade City Police Department,1961,Florida,4759,FL05101,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,29,0,0,0,55,10,10,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1962,Florida,5224,FL05101,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,61,7,7,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1963,Florida,5702,FL05101,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,25,0,0,0,50,7,7,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1965,Florida,5354,FL05101,0,0,0,0,0,0,0,0,3,1,0,0,2,7,7,4,1,2,0,4,28,14,10,4,80,4,4,0,0,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,4,0,1,0,1,0,0,0,2,0,6,3,4,2,2,1,0,0,36,11,2,2,2,2,0,0,0,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1966,Florida,5473,FL05101,0,0,0,1,0,0,0,0,1,1,0,0,0,7,7,2,2,0,3,1,58,28,20,10,76,6,6,0,0,149,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,0,0,3,0,1,0,16,8,7,2,9,6,0,0,30,9,5,0,5,0,0,0,0,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1967,Florida,5568,FL05101,0,0,0,1,0,0,0,0,8,2,0,0,6,7,7,0,1,1,5,2,61,32,19,10,101,14,14,0,0,192,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,4,0,4,0,0,0,1,0,1,0,2,0,2,0,21,1,5,0,9,1,7,0,37,7,11,2,11,2,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1968,Florida,5568,FL05101,0,0,0,0,0,0,0,0,5,2,0,0,3,13,13,5,1,0,7,5,59,32,17,10,114,4,4,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,5,0,1,0,0,0,6,1,5,0,12,6,9,6,3,0,0,0,61,6,2,0,2,0,0,0,0,0,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1969,Florida,5568,FL05101,0,0,0,1,0,1,1,0,4,3,0,0,1,2,2,0,1,0,1,2,49,46,2,1,87,4,4,0,0,148,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,16,7,16,7,0,0,0,0,26,5,4,2,4,2,0,0,0,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1970,Florida,4241,FL05101,0,0,0,0,0,0,0,0,2,2,0,0,0,8,8,1,0,2,5,7,62,42,19,1,94,9,9,0,0,175,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,2,0,4,0,2,0,4,0,4,0,0,0,0,0,44,3,6,0,6,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1971,Florida,4516,FL05101,0,0,0,1,1,2,1,1,6,4,0,0,2,48,48,7,10,6,25,3,70,49,7,14,135,11,11,0,0,274,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,31,2,31,2,5,1,6,0,2,0,18,1,3,0,17,8,15,7,2,1,0,0,36,13,6,0,6,0,0,0,0,0,95,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1972,Florida,4767,FL05101,0,0,0,1,0,1,0,1,3,2,0,0,1,38,38,4,10,6,18,7,92,58,20,14,132,12,12,0,0,279,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,43,3,43,3,4,0,12,2,5,0,22,1,4,0,41,20,23,17,7,0,11,3,53,21,8,2,8,2,0,0,0,0,148,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1973,Florida,4257,FL05101,0,0,0,1,0,2,2,0,7,6,0,0,1,16,16,4,3,4,5,30,49,34,8,7,117,13,13,0,0,205,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,13,1,4,0,2,0,2,0,5,1,23,1,7,2,6,2,1,0,0,0,37,10,5,0,5,0,0,0,0,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1974,Florida,4479,FL05101,0,0,0,3,0,1,1,0,4,1,1,1,1,27,15,3,6,5,1,12,89,54,26,9,244,24,17,2,5,392,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,28,4,9,0,1,0,4,0,3,0,1,0,19,4,24,10,16,7,7,2,1,1,71,24,14,2,10,2,1,0,3,0,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
