agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ford City Borough Police Department,2017,Pennsylvania,2825,PA00302,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2016,Pennsylvania,2857,PA00302,0,0,0,0,0,0,0,0,1,0,0,0,1,19,1,0,2,7,9,6,4,2,0,22,1,1,0,0,49,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,5,4,1,0,11,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2015,Pennsylvania,2897,PA00302,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,0,0,1,6,7,5,2,0,30,0,0,0,0,46,2,0,0,0,0,0,1,0,0,0,1,7,1,0,0,1,5,3,1,2,0,9,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2014,Pennsylvania,2922,PA00302,0,0,0,0,0,1,1,0,4,0,0,3,1,18,1,0,1,0,16,8,4,3,1,55,2,2,0,0,88,2,0,0,1,1,0,2,0,0,1,1,14,1,0,1,0,12,3,2,1,0,27,2,2,0,0,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2013,Pennsylvania,2938,PA00302,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,2,2,0,0,28,2,2,0,0,46,4,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,1,1,0,0,19,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2012,Pennsylvania,2979,PA00302,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,13,6,6,0,0,39,3,3,0,0,67,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,13,3,3,0,0,21,3,3,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2011,Pennsylvania,3001,PA00302,0,0,0,0,0,1,1,0,2,1,0,0,1,19,0,0,0,4,15,6,3,2,1,37,3,2,1,0,68,4,0,0,1,1,0,0,0,0,0,0,17,0,0,0,3,14,1,0,1,0,15,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2010,Pennsylvania,2991,PA00302,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,1,11,12,11,1,0,47,0,0,0,0,72,1,0,0,0,0,0,1,0,1,0,0,12,0,0,0,1,11,5,5,0,0,28,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2009,Pennsylvania,3150,PA00302,0,0,1,0,0,1,1,0,1,1,0,0,0,29,0,0,0,3,26,9,6,2,1,29,2,2,0,0,71,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,5,3,1,1,16,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford City Borough Police Department,2008,Pennsylvania,3157,PA00302,0,0,0,0,0,0,0,0,2,0,0,0,2,35,0,1,0,1,33,14,11,1,2,67,4,3,0,1,122,2,0,0,0,0,0,2,0,0,0,2,28,0,1,0,0,27,1,1,0,0,20,3,2,0,1,54,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,5,0
