agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Ionia County,2023,Michigan,0,MI34034,0,0,0,0,0,23,23,0,1,1,0,0,0,178,2,7,8,5,156,18,17,0,1,62,13,10,2,1,295,0,22,46,93,139,0,0,5,5,0,1,1,0,0,0,130,2,4,7,4,113,7,6,0,1,33,5,3,2,0,181,0,17,23,45,68,0,0,3,3,0,0,0,0,0,0,21,0,4,1,0,16,1,1,0,0,1,3,1,2,0,29,0,5,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2022,Michigan,0,MI34034,0,0,0,0,0,23,23,0,0,0,0,0,0,170,1,3,14,4,148,14,13,1,0,65,12,7,2,3,284,0,22,45,91,136,1,0,8,8,0,0,0,0,0,0,134,2,3,10,2,117,6,5,1,0,33,4,3,0,1,186,0,17,26,43,69,0,0,0,0,0,0,0,0,0,0,20,1,0,1,2,16,0,0,0,0,2,0,0,0,0,22,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2021,Michigan,0,MI34034,0,0,0,1,0,20,20,0,0,0,0,0,0,177,3,6,17,2,149,12,11,0,1,80,16,13,0,3,306,0,28,49,108,157,1,0,15,15,0,0,0,0,0,0,155,3,7,17,3,125,1,1,0,0,40,7,7,0,0,219,0,30,46,48,94,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,16,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2020,Michigan,0,MI34034,0,0,0,0,1,15,15,0,0,0,0,0,0,157,5,1,6,17,128,10,10,0,0,56,8,8,0,0,247,0,29,44,74,118,0,1,4,4,0,0,0,0,0,0,139,3,2,6,19,109,6,6,0,0,15,5,5,0,0,170,0,30,34,26,60,0,0,1,1,0,0,0,0,0,0,19,0,0,0,4,15,0,0,0,0,2,2,2,0,0,24,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2019,Michigan,0,MI34034,0,0,0,0,0,27,27,0,1,1,0,0,0,170,4,8,13,20,125,30,28,2,0,62,12,11,0,1,302,0,45,73,104,177,0,0,16,15,0,0,0,0,0,0,151,2,4,15,20,110,6,6,0,0,21,6,6,0,0,200,0,41,57,33,90,0,0,12,12,0,0,0,0,0,0,21,0,1,0,1,19,3,3,0,0,4,3,3,0,0,43,0,2,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2018,Michigan,0,MI34034,0,0,0,0,0,27,27,0,1,0,0,0,1,148,1,4,17,22,104,20,18,0,2,62,18,16,1,1,276,0,44,72,100,172,0,0,8,8,0,1,0,0,0,1,145,0,8,14,24,99,24,23,0,1,30,8,7,1,0,216,0,46,55,62,117,0,0,2,2,0,0,0,0,0,0,19,0,2,0,1,16,0,0,0,0,2,1,1,0,0,24,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2017,Michigan,0,MI34034,0,0,0,1,1,11,11,0,0,0,0,0,0,132,1,7,8,13,103,50,46,4,0,84,8,6,0,2,287,0,29,41,142,183,0,1,8,8,0,0,0,0,0,0,117,0,3,6,8,100,10,8,2,0,39,6,6,0,0,181,0,17,25,55,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,7,1,1,0,0,23,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2016,Michigan,0,MI34034,0,0,0,1,0,24,24,0,0,0,0,0,0,129,3,7,9,7,103,21,21,0,0,90,6,6,0,0,271,0,26,51,117,168,0,0,18,18,0,0,0,0,0,0,85,2,6,5,6,66,4,4,0,0,35,3,3,0,0,145,0,19,37,42,79,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,0,0,0,0,12,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2015,Michigan,0,MI34034,0,0,0,0,0,18,18,0,1,0,0,0,1,136,2,14,18,6,96,26,25,0,1,104,11,9,1,1,296,0,40,59,141,200,0,0,14,14,0,0,0,0,0,0,132,2,19,13,5,93,13,13,0,0,50,5,5,0,0,214,0,39,53,68,121,0,0,5,5,0,0,0,0,0,0,9,0,4,2,0,3,3,3,0,0,6,3,3,0,0,26,0,6,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Ionia County,2014,Michigan,0,MI34034,0,0,0,1,0,19,19,0,1,0,0,0,1,167,1,19,9,2,136,48,45,2,1,116,15,14,1,0,367,0,31,52,179,231,0,0,17,17,0,1,0,0,0,1,150,1,11,9,3,126,14,14,0,0,66,12,12,0,0,260,0,24,42,92,134,0,0,4,4,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,14,2,2,0,0,37,0,0,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
