agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ponca City Police Department,1960,Oklahoma,24411,OK03603,0,0,0,1,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,101,0,0,0,279,22,22,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1961,Oklahoma,24411,OK03603,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,124,0,0,0,223,40,40,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1962,Oklahoma,25741,OK03603,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,132,0,0,0,181,30,30,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1963,Oklahoma,26636,OK03603,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,76,0,0,0,146,29,29,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1964,Oklahoma,25378,OK03603,0,0,0,1,0,0,0,0,2,0,0,0,2,6,6,1,4,1,0,4,57,44,11,2,203,36,36,0,0,305,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,1,7,1,1,0,5,0,1,1,0,0,4,0,12,5,8,3,4,2,0,0,84,55,25,11,25,11,0,0,0,0,131,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1965,Oklahoma,28221,OK03603,0,0,0,0,1,0,0,0,1,1,0,0,0,7,7,4,1,1,1,8,107,97,5,5,182,22,22,0,0,320,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,4,0,1,0,1,0,1,0,8,1,33,7,32,7,0,0,1,0,67,43,13,7,13,7,0,0,0,0,122,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1966,Oklahoma,27065,OK03603,0,0,0,3,0,0,0,0,4,2,0,0,2,6,6,0,4,0,2,8,116,105,3,8,144,38,38,0,0,311,3,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,1,1,6,1,6,1,0,0,4,1,0,0,2,0,8,0,39,10,37,10,0,0,2,0,12,3,13,8,13,8,0,0,0,0,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1967,Oklahoma,28100,OK03603,0,0,0,0,0,5,3,2,5,2,0,0,3,3,3,2,1,0,0,4,130,96,23,11,170,48,48,0,0,361,0,0,0,0,4,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,1,0,0,0,0,0,3,0,51,6,38,4,4,1,9,1,33,10,22,9,22,9,0,0,0,0,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1968,Oklahoma,28500,OK03603,0,0,0,0,0,2,1,1,3,1,0,0,2,15,15,1,10,2,2,13,118,80,31,7,324,28,28,0,0,490,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,1,0,4,2,0,0,0,0,12,5,12,3,8,1,3,1,1,1,16,5,13,4,13,4,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1969,Oklahoma,3e4,OK03603,0,0,0,0,0,2,2,0,2,1,0,0,1,10,10,0,7,3,0,4,144,114,22,8,314,59,59,0,0,531,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,7,1,7,1,0,0,5,0,2,1,0,0,2,1,45,6,29,6,16,0,0,0,17,9,22,5,22,5,0,0,0,0,94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1970,Oklahoma,25940,OK03603,0,0,0,0,0,0,0,0,4,1,0,0,3,8,8,3,3,1,1,3,145,112,27,6,345,44,44,0,0,546,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,7,0,7,0,2,0,3,0,1,0,1,0,3,1,24,15,20,15,3,0,1,0,26,8,19,12,19,12,0,0,0,0,79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
