agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ponca City Police Department,1960,Oklahoma,24411,OK03603,416,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1961,Oklahoma,24411,OK03603,399,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1962,Oklahoma,25741,OK03603,352,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1963,Oklahoma,26636,OK03603,262,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1964,Oklahoma,25378,OK03603,305,131,72,0,6,7,1,0,6,7,1,0,1,1,0,0,4,5,0,0,1,1,1,0,4,4,0,0,0,0,0,0,57,12,5,0,2,0,0,0,44,8,3,0,11,4,2,0,36,25,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,203,84,55,0,36,25,11,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1965,Oklahoma,28221,OK03603,320,122,57,0,7,7,0,0,7,7,0,0,4,4,0,0,1,1,0,0,1,1,0,0,8,8,1,0,1,1,0,0,107,33,7,0,5,1,0,0,97,32,7,0,5,0,0,0,22,13,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,67,43,0,22,13,7,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1966,Oklahoma,27065,OK03603,311,76,24,0,6,6,1,0,6,6,1,0,0,0,0,0,4,4,1,0,0,0,0,0,8,8,0,0,2,2,0,0,116,39,10,0,8,2,0,0,105,37,10,0,3,0,0,0,38,13,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,144,12,3,0,38,13,8,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1967,Oklahoma,28100,OK03603,361,114,26,0,3,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,130,51,6,0,11,9,1,0,96,38,4,0,23,4,1,0,48,22,9,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,1,1,0,3,3,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,170,33,10,0,48,22,9,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1968,Oklahoma,28500,OK03603,490,48,14,0,15,5,2,0,15,5,2,0,1,1,0,0,10,4,2,0,2,0,0,0,13,12,5,0,2,0,0,0,118,12,3,0,7,1,1,0,80,8,1,0,31,3,1,0,28,13,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,324,16,5,0,28,13,4,0,0,0,0,0,0,0,0,0
Ponca City Police Department,1969,Oklahoma,30000,OK03603,531,94,22,0,10,7,1,0,10,7,1,0,0,0,0,0,7,5,0,0,3,2,1,0,4,2,1,0,0,0,0,0,144,45,6,0,8,0,0,0,114,29,6,0,22,16,0,0,59,22,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,314,17,9,0,59,22,5,0,0,0,0,0,0,0,0,0
