agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Haleyville Police Department,2017,Alabama,4059,AL06702,323,40,0,0,17,3,0,0,131,14,0,0,1,0,0,0,1,0,0,0,14,3,0,0,114,11,0,0,1,0,0,0,44,3,0,0,1,0,0,0,26,0,0,0,17,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,22,0,0,8,1,0,0,0,0,0,0,1,0,0,0
Haleyville Police Department,2016,Alabama,4072,AL06702,364,23,0,0,14,4,0,0,156,9,0,0,1,0,0,0,1,0,0,0,9,3,0,0,142,5,0,0,3,1,0,0,41,1,0,0,0,0,0,0,29,1,0,0,12,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,155,11,0,0,7,1,0,0,1,0,0,0,0,0,0,0
Haleyville Police Department,2015,Alabama,4111,AL06702,367,17,0,2,14,1,0,0,149,6,0,0,1,0,0,0,1,0,0,0,7,1,0,0,135,5,0,0,5,0,0,0,45,1,0,0,1,0,0,0,34,1,0,0,10,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158,9,0,2,10,1,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2012,Alabama,4163,AL06702,314,30,2,0,10,1,0,0,132,11,1,0,0,0,0,0,1,0,0,0,5,1,0,0,122,10,1,0,4,0,0,0,33,1,0,0,2,0,0,0,21,0,0,0,10,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,15,0,0,6,2,1,0,1,0,0,0,0,0,0,0
Haleyville Police Department,2011,Alabama,4193,AL06702,345,16,3,4,13,1,0,0,129,10,1,0,3,0,0,0,3,0,0,0,5,1,0,0,116,9,1,0,2,0,0,0,36,1,1,0,2,0,0,0,23,1,1,0,11,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,4,1,2,6,1,0,1,1,0,0,0,0,0,0,0
Haleyville Police Department,2010,Alabama,4173,AL06702,322,8,0,0,8,0,0,0,124,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,116,3,0,0,5,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,5,0,0,9,0,0,0,1,0,0,0,0,0,0,0
Haleyville Police Department,2009,Alabama,4024,AL06702,371,24,3,2,16,4,0,0,161,12,0,0,1,0,0,0,2,1,0,0,7,2,0,0,145,8,0,0,6,1,0,0,26,2,1,0,1,0,0,0,17,2,1,0,8,0,0,0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,7,2,1,7,2,0,1,1,0,0,0,1,1,0,0
Haleyville Police Department,2008,Alabama,4054,AL06702,469,61,0,3,19,1,0,0,160,18,0,0,2,0,0,0,3,0,0,0,6,1,0,0,141,17,0,0,8,0,0,0,65,16,0,0,2,0,0,0,43,9,0,0,20,7,0,0,15,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,223,25,0,2,12,1,0,0,1,0,0,0,2,0,0,0
Haleyville Police Department,2007,Alabama,4178,AL06702,524,28,0,1,42,2,0,0,252,15,0,0,3,0,0,0,7,0,0,0,9,1,0,0,210,13,0,0,23,1,0,0,57,2,0,1,1,0,0,0,33,1,0,1,23,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,201,9,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2006,Alabama,4197,AL06702,253,0,0,0,27,0,0,0,108,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,81,0,0,0,24,0,0,0,31,0,0,0,1,0,0,0,21,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
