agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Haleyville Police Department,2017,Alabama,4059,AL06702,0,0,6,5,1,0,0,0,0,0,131,1,1,14,1,114,44,26,17,1,133,9,8,1,0,323,17,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,3,0,3,0,22,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2016,Alabama,4072,AL06702,0,0,3,3,0,1,0,0,0,1,156,1,1,9,3,142,41,29,12,0,155,8,7,0,1,364,14,0,0,0,0,0,1,0,0,0,1,9,0,0,3,1,5,1,1,0,0,11,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2015,Alabama,4111,AL06702,0,0,4,4,0,1,0,0,1,0,149,1,1,7,5,135,45,34,10,1,158,10,10,0,0,367,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,9,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Haleyville Police Department,2014,Alabama,NA,AL06702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haleyville Police Department,2013,Alabama,NA,AL06702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haleyville Police Department,2012,Alabama,4163,AL06702,0,0,8,8,0,0,0,0,0,0,132,0,1,5,4,122,33,21,10,2,134,7,6,0,1,314,10,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,15,2,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2011,Alabama,4193,AL06702,0,0,1,1,0,3,2,0,0,1,129,3,3,5,2,116,36,23,11,2,169,7,6,0,1,345,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,4,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Haleyville Police Department,2010,Alabama,4173,AL06702,0,0,2,2,0,0,0,0,0,0,124,1,0,2,5,116,8,6,1,1,178,10,9,0,1,322,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2009,Alabama,4024,AL06702,0,0,3,3,0,0,0,0,0,0,161,1,2,7,6,145,26,17,8,1,172,9,7,1,1,371,16,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,2,2,0,0,7,3,2,1,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Haleyville Police Department,2008,Alabama,4054,AL06702,1,0,3,3,0,2,1,0,0,1,160,2,3,6,8,141,65,43,20,2,223,15,12,2,1,469,19,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,16,9,7,0,25,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Haleyville Police Department,2007,Alabama,4178,AL06702,0,0,2,2,0,2,0,1,0,1,252,3,7,9,23,210,57,33,23,1,201,10,10,0,0,524,42,0,0,0,0,0,1,0,1,0,0,15,0,0,1,1,13,2,1,1,0,9,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Haleyville Police Department,2006,Alabama,4197,AL06702,0,0,1,1,0,1,0,0,0,1,108,0,1,2,24,81,31,21,9,1,106,6,6,0,0,253,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2005,Alabama,NA,AL06702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haleyville Police Department,2004,Alabama,4155,AL06702,2,0,1,1,0,2,0,0,2,0,184,3,2,7,37,135,44,28,15,1,129,15,15,0,0,377,49,2,0,1,1,0,1,0,0,1,0,16,0,0,1,11,4,1,0,1,0,6,2,2,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2003,Alabama,4165,AL06702,0,0,0,0,0,1,1,0,0,0,95,2,1,3,23,66,38,28,10,0,89,11,11,0,0,234,29,0,0,0,0,0,0,0,0,0,0,10,0,1,1,6,2,4,4,0,0,14,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2002,Alabama,NA,AL06702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haleyville Police Department,2001,Alabama,4198,AL06702,0,0,1,1,0,0,0,0,0,0,17,1,0,1,2,13,13,7,5,1,30,6,6,0,0,67,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,2000,Alabama,4182,AL06702,1,0,2,2,0,2,1,1,0,0,64,1,7,5,12,39,19,16,3,0,69,3,3,0,0,160,25,0,0,0,0,0,1,0,1,0,0,19,0,2,2,7,8,2,2,0,0,11,1,1,0,0,34,11,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haleyville Police Department,1999,Alabama,4559,AL06702,0,0,1,1,0,1,1,0,0,0,31,1,1,1,6,22,13,10,3,0,34,5,5,0,0,85,9,0,0,0,0,0,0,0,0,0,0,17,1,0,0,6,10,0,0,0,0,3,1,1,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Haleyville Police Department,1998,Alabama,4614,AL06702,0,0,1,1,0,1,1,0,0,0,46,2,1,2,3,38,16,13,3,0,62,11,11,0,0,137,8,0,0,0,0,0,0,0,0,0,0,14,1,1,1,3,8,3,3,0,0,4,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Haleyville Police Department,1997,Alabama,4690,AL06702,0,0,1,1,0,1,1,0,0,0,77,2,1,2,4,68,50,41,9,0,98,10,7,1,2,237,9,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,6,5,1,0,8,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
