agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hampton Police Department,2017,Arkansas,1249,AR00701,37,20,0,0,7,6,0,0,20,15,0,0,1,1,0,0,3,3,0,0,1,1,0,0,13,9,0,0,2,1,0,0,7,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2016,Arkansas,1274,AR00701,24,5,0,0,5,4,0,0,8,4,0,0,1,0,0,0,2,2,0,0,2,2,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2015,Arkansas,1267,AR00701,56,17,0,0,5,3,0,0,24,10,0,0,0,0,0,0,2,1,0,0,2,1,0,0,19,7,0,0,1,1,0,0,12,2,0,0,0,0,0,0,11,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Hampton Police Department,2014,Arkansas,1285,AR00701,31,16,1,0,6,2,0,0,15,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,7,0,0,4,0,0,0,8,3,1,0,0,0,0,0,6,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hampton Police Department,2013,Arkansas,1306,AR00701,44,14,1,0,4,4,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,4,0,0,12,2,0,0,1,0,0,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2012,Arkansas,1273,AR00701,47,16,1,0,6,5,0,0,20,12,0,0,2,2,0,0,0,0,0,0,2,1,0,0,14,7,0,0,2,2,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Hampton Police Department,2011,Arkansas,1334,AR00701,46,21,3,0,6,6,0,0,14,12,2,0,1,1,0,0,2,2,0,0,0,0,0,0,8,6,2,0,3,3,0,0,11,2,0,0,1,0,0,0,6,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2010,Arkansas,1324,AR00701,32,5,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2009,Arkansas,1457,AR00701,38,13,2,0,0,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,0,0,0,0,0,15,2,0,0,1,0,0,0,5,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2007,Arkansas,1493,AR00701,57,10,1,0,4,2,0,0,18,7,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,5,1,0,1,1,0,0,15,0,0,0,1,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2006,Arkansas,1529,AR00701,22,9,4,0,2,2,1,0,5,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2005,Arkansas,1516,AR00701,27,4,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7,2,0,0,2,1,0,0,3,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Hampton Police Department,2004,Arkansas,1544,AR00701,19,9,1,0,2,1,0,0,7,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,1995,Arkansas,1617,AR00701,37,25,1,1,2,2,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,2,2,1,0,10,6,0,1,1,0,0,0,6,4,0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,1984,Arkansas,1746,AR00701,26,22,3,1,13,13,0,0,13,13,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,8,8,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,1983,Arkansas,1643,AR00701,20,15,1,1,10,10,0,0,12,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,9,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,1981,Arkansas,1619,AR00701,25,17,2,0,11,11,0,0,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,11,11,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
