agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iola Police Department,2017,Kansas,5413,KS00102,1,0,8,8,0,1,0,0,0,1,127,1,8,7,7,104,57,33,22,2,214,10,5,4,1,418,23,1,0,4,4,0,1,0,0,0,1,108,1,6,7,6,88,9,5,4,0,71,6,3,2,1,200,20,0,0,1,1,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,6,1,0,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2016,Kansas,5425,KS00102,0,0,8,8,0,1,0,0,1,0,121,5,4,10,5,97,41,19,20,2,224,12,6,3,3,407,24,0,0,3,3,0,1,0,0,1,0,86,1,4,4,2,75,4,2,2,0,103,4,3,1,0,201,11,0,0,3,3,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2015,Kansas,5515,KS00102,0,0,2,2,0,2,1,0,0,1,146,4,7,1,11,123,53,37,15,1,232,16,10,5,1,451,23,0,0,0,0,0,1,1,0,0,0,109,4,6,1,7,91,4,2,2,0,78,5,3,2,0,197,18,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,6,2,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2014,Kansas,5590,KS00102,0,0,3,2,1,0,0,0,0,0,112,1,3,6,0,102,30,24,6,0,156,5,1,2,2,306,10,0,0,1,1,0,0,0,0,0,0,67,0,3,1,0,63,3,2,1,0,41,1,0,0,1,113,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2013,Kansas,5697,KS00102,0,0,5,5,0,1,0,0,1,0,140,0,3,10,5,122,64,36,26,2,236,10,3,4,3,456,18,0,0,3,3,0,0,0,0,0,0,88,0,1,7,2,78,10,6,3,1,44,1,0,0,1,146,10,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,7,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2012,Kansas,5716,KS00102,0,0,5,4,1,1,0,0,0,1,159,2,7,7,6,137,41,23,16,2,252,5,3,2,0,463,22,0,0,0,0,0,1,0,0,0,1,100,0,5,2,3,90,3,1,2,0,50,0,0,0,0,154,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2011,Kansas,5740,KS00102,0,0,4,4,0,1,0,1,0,0,178,1,11,9,4,153,46,21,25,0,239,11,7,4,0,479,25,0,0,1,1,0,0,0,0,0,0,129,1,8,6,2,112,6,3,3,0,43,2,2,0,0,181,17,0,0,0,0,0,0,0,0,0,0,9,0,1,3,1,4,1,0,1,0,5,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2010,Kansas,5704,KS00102,0,0,9,9,0,0,0,0,0,0,166,0,5,2,5,154,42,24,15,3,177,13,7,2,4,407,12,0,0,4,4,0,0,0,0,0,0,128,0,2,2,1,123,7,4,2,1,25,4,2,1,1,168,5,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2009,Kansas,5727,KS00102,0,0,5,5,0,0,0,0,0,0,205,0,5,5,7,188,42,25,16,1,187,7,4,0,3,446,17,0,0,3,3,0,0,0,0,0,0,147,0,5,6,4,132,9,6,3,0,58,1,1,0,0,218,15,0,0,1,1,0,0,0,0,0,0,15,0,3,0,1,11,1,1,0,0,13,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iola Police Department,2008,Kansas,5788,KS00102,0,0,3,3,0,1,1,0,0,0,170,2,3,16,4,145,59,30,26,3,267,13,9,2,2,513,25,0,0,0,0,0,0,0,0,0,0,104,2,3,13,3,83,7,5,2,0,39,3,3,0,0,153,21,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,0,0,0,0,8,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
