agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dickinson County Sheriff's Office,2017,Kansas,8832,KS02100,0,0,0,0,0,2,2,0,0,0,0,0,0,79,4,2,8,0,65,39,23,16,0,84,16,7,6,3,220,14,0,0,1,1,0,0,0,0,0,0,49,3,1,5,0,40,17,14,3,0,8,4,1,1,2,79,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,2,0,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2016,Kansas,8863,KS02100,0,0,0,1,0,5,5,0,0,0,0,0,0,79,2,3,3,3,68,38,26,10,2,55,14,10,1,3,192,11,1,0,3,3,0,0,0,0,0,0,49,2,3,2,2,40,1,1,0,0,4,1,1,0,0,59,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2015,Kansas,8983,KS02100,0,0,0,0,0,4,4,0,0,0,0,0,0,66,1,4,3,2,56,63,32,29,2,72,10,6,1,3,215,10,0,0,0,0,0,0,0,0,0,0,48,1,3,2,1,41,7,6,1,0,2,0,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2014,Kansas,8301,KS02100,0,0,0,0,0,2,2,0,0,0,0,0,0,80,2,2,3,1,72,65,33,32,0,51,8,5,2,1,206,8,0,0,0,0,0,0,0,0,0,0,49,2,1,2,0,44,5,3,2,0,8,2,1,0,1,64,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2013,Kansas,8251,KS02100,0,0,0,0,0,3,3,0,0,0,0,0,0,84,2,1,4,3,74,72,41,29,2,48,7,2,4,1,214,10,0,0,0,0,0,0,0,0,0,0,42,0,1,2,1,38,5,1,4,0,1,2,1,1,0,50,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2012,Kansas,8169,KS02100,0,0,0,0,1,0,0,0,0,0,0,0,0,84,1,2,6,2,73,103,88,11,4,69,11,7,3,1,268,11,0,0,0,0,0,0,0,0,0,0,42,1,2,3,0,36,0,0,0,0,3,1,1,0,0,46,6,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2011,Kansas,8188,KS02100,0,0,0,0,0,1,1,0,0,0,0,0,0,66,1,4,5,2,54,43,28,15,0,75,10,3,5,2,195,12,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,26,1,0,1,0,3,1,0,1,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2010,Kansas,8136,KS02100,0,0,0,1,0,2,2,0,0,0,0,0,0,75,2,0,4,4,65,58,37,21,0,59,12,6,3,3,207,10,1,0,1,1,0,0,0,0,0,0,31,0,0,2,3,26,3,2,1,0,1,2,1,1,0,39,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2009,Kansas,8368,KS02100,0,0,0,0,0,2,2,0,0,0,0,0,0,64,0,1,1,2,60,37,25,12,0,93,8,2,3,3,204,4,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,2,1,1,0,12,2,1,0,1,47,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2008,Kansas,8193,KS02100,0,0,0,0,0,5,5,0,0,0,0,0,0,65,2,6,3,1,53,30,22,8,0,97,6,2,2,2,203,12,0,0,1,1,0,0,0,0,0,0,43,1,6,3,0,33,3,2,1,0,2,3,2,0,1,52,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2007,Kansas,8347,KS02100,0,0,0,0,0,5,5,0,1,0,0,1,0,55,0,0,3,0,52,39,22,16,1,81,5,4,1,0,186,3,0,0,0,0,0,1,0,0,1,0,36,0,0,3,0,33,3,2,1,0,4,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2006,Kansas,7967,KS02100,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,4,1,32,27,11,15,1,75,10,3,5,2,150,6,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,1,1,0,0,5,2,1,1,0,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2005,Kansas,7877,KS02100,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,0,1,0,38,30,11,18,1,60,5,1,1,3,136,1,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,4,2,2,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2004,Kansas,7899,KS02100,0,0,0,0,0,7,7,0,0,0,0,0,0,26,3,1,1,0,21,10,7,3,0,23,4,2,1,1,70,5,0,0,5,5,0,0,0,0,0,0,17,1,0,1,0,15,0,0,0,0,3,1,1,0,0,26,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2003,Kansas,7797,KS02100,0,0,0,0,0,2,2,0,0,0,0,0,0,76,4,0,11,1,60,30,14,16,0,99,6,2,1,3,213,16,0,0,0,0,0,0,0,0,0,0,57,4,0,10,1,42,0,0,0,0,7,0,0,0,0,64,15,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2002,Kansas,7871,KS02100,0,0,0,0,0,4,4,0,1,1,0,0,0,94,2,2,6,0,84,32,12,19,1,116,8,3,1,4,255,10,0,0,0,0,0,0,0,0,0,0,68,2,1,6,0,59,4,1,3,0,2,0,0,0,0,74,9,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2001,Kansas,7807,KS02100,0,0,0,0,0,3,3,0,0,0,0,0,0,92,5,3,9,0,75,35,14,21,0,104,8,3,3,2,242,17,0,0,2,2,0,0,0,0,0,0,59,2,3,7,0,47,0,0,0,0,3,2,0,1,1,66,12,0,0,1,1,0,0,0,0,0,0,11,0,1,4,0,6,0,0,0,0,3,1,0,0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,2000,Kansas,7789,KS02100,0,0,0,0,0,6,6,0,1,0,0,0,1,69,4,1,9,0,55,24,4,20,0,112,10,5,3,2,222,14,0,0,3,3,0,0,0,0,0,0,49,4,1,6,0,38,2,1,1,0,11,2,1,1,0,67,11,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,3,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,1999,Kansas,NA,KS02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
