agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clayton Police Department,1978,Ohio,26580,OH05711,248,4,29,0,0,0,0,0,15,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,4,0,76,2,9,0,4,0,3,0,58,2,6,0,14,0,0,0,21,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,131,1,5,0,13,1,7,0,5,0,2,0,3,0,1,0
Clayton Police Department,1982,Ohio,12668,OH05711,139,12,26,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,2,2,3,0,6,2,5,0,1,0,1,0,27,1,6,0,2,0,0,0,20,1,5,0,5,0,1,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,90,3,6,0,3,0,0,0,5,4,4,0,2,0,0,0
Clayton Police Department,1983,Ohio,12615,OH05711,272,13,45,5,0,0,0,0,29,3,23,0,1,1,1,0,1,0,1,0,4,0,4,0,23,2,17,0,0,0,0,0,49,3,5,1,6,0,0,0,33,3,4,0,10,0,1,1,8,0,4,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181,6,12,2,5,0,4,1,2,0,0,0,1,0,0,1
Clayton Police Department,1984,Ohio,12516,OH05711,227,6,46,0,0,0,0,0,6,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,1,0,52,2,11,0,4,0,3,0,45,2,8,0,3,0,0,0,11,0,8,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,19,0,8,0,5,0,2,0,2,0,1,0,1,0
Clayton Police Department,1985,Ohio,12506,OH05711,243,1,6,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,71,1,1,0,7,0,0,0,47,1,1,0,17,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0
Clayton Police Department,1986,Ohio,12433,OH05711,253,4,8,0,0,0,0,0,10,4,6,0,1,2,2,0,1,0,1,0,0,0,0,0,8,2,3,0,0,0,0,0,61,0,0,0,11,0,0,0,24,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,168,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0
Clayton Police Department,1987,Ohio,12470,OH05711,235,1,4,0,0,0,0,0,6,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,73,0,0,0,7,0,0,0,38,0,0,0,28,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,142,0,0,0,10,0,1,0,0,0,0,0,1,0,1,0
Clayton Police Department,1988,Ohio,12653,OH05711,304,1,11,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,1,2,1,9,0,0,0,54,1,2,1,32,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,3,12,12,0,3,0,4,0,2,0,2,0,1,0
Clayton Police Department,1989,Ohio,12933,OH05711,301,1,15,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,78,0,1,0,15,0,0,0,43,0,1,0,20,0,0,0,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,189,0,2,0,18,0,8,0,1,0,0,0,4,0,1,0
Clayton Police Department,1990,Ohio,13525,OH05711,293,3,22,0,0,0,0,0,15,1,6,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,10,1,1,0,53,1,3,0,7,0,0,0,35,0,2,0,11,1,1,0,19,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,202,0,0,0,12,1,6,0,4,0,2,0,3,0,3,0
