agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clayton Police Department,1978,Ohio,26580,OH05711,0,0,0,0,0,0,0,0,5,3,2,0,0,15,13,2,0,0,11,2,76,58,14,4,131,21,13,3,5,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,9,2,6,2,0,0,3,0,5,1,10,1,7,1,1,0,2,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1982,Ohio,12668,OH05711,0,0,0,0,0,0,0,0,3,2,1,0,0,9,3,0,0,2,1,6,27,20,5,2,90,10,3,2,5,139,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,4,4,2,0,0,0,0,3,2,1,0,5,2,6,1,5,1,1,0,0,0,6,3,4,4,0,0,0,0,4,4,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1983,Ohio,12615,OH05711,0,0,2,0,0,1,1,0,4,3,0,1,0,29,6,1,1,4,0,23,49,33,10,6,181,8,5,1,2,272,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,3,6,1,1,1,1,0,4,0,0,0,17,2,5,3,4,3,1,0,0,0,12,6,4,0,4,0,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,5
Clayton Police Department,1984,Ohio,12516,OH05711,0,0,1,1,0,2,2,0,0,0,0,0,0,6,2,1,0,0,1,4,52,45,3,4,155,11,8,1,2,227,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,1,0,3,1,11,2,8,2,0,0,3,0,19,3,8,0,5,0,1,0,2,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1985,Ohio,12506,OH05711,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,1,0,71,47,17,7,166,3,0,2,1,243,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1986,Ohio,12433,OH05711,0,0,0,1,0,0,0,0,5,3,0,0,2,10,2,1,1,0,0,8,61,24,19,11,168,8,3,2,2,253,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,3,2,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1987,Ohio,12470,OH05711,0,0,1,0,0,0,0,0,3,1,0,0,2,6,6,1,1,0,4,0,73,38,28,7,142,11,10,1,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1988,Ohio,12653,OH05711,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,95,54,32,9,187,18,12,2,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,3,0,6,0,3,0,1,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,13
Clayton Police Department,1989,Ohio,12933,OH05711,0,0,0,0,0,1,0,1,6,3,0,3,0,4,2,1,0,0,1,2,78,43,20,15,189,23,18,4,1,301,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,9,0,8,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1990,Ohio,NA,OH05711,0,0,0,0,0,0,0,0,4,1,1,0,2,15,13,2,0,1,10,2,53,35,11,7,202,19,12,3,4,293,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,6,1,4,1,2,0,0,0,1,0,1,1,2,0,3,1,2,0,1,1,0,0,0,0,11,1,6,1,3,0,2,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
