agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clayton Police Department,2023,Ohio,13200,OH05711,0,0,0,0,0,7,6,1,2,1,0,0,1,55,1,1,1,0,52,9,4,5,0,112,21,8,1,12,206,0,3,12,142,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2022,Ohio,13228,OH05711,0,0,0,0,0,6,6,0,2,0,1,0,1,66,5,2,1,1,57,15,7,8,0,87,22,4,3,15,198,0,9,17,124,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2021,Ohio,13232,OH05711,0,0,0,0,0,3,3,0,6,2,0,0,4,82,1,2,1,1,77,14,8,6,0,98,7,2,0,5,210,0,5,14,119,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2020,Ohio,13219,OH05711,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,0,0,0,34,18,9,9,0,77,10,6,2,2,140,0,0,1,105,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2019,Ohio,13221,OH05711,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,1,0,0,34,8,2,4,2,70,5,4,1,0,119,0,1,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2018,Ohio,13209,OH05711,0,0,0,0,0,0,0,0,3,3,0,0,0,22,0,1,0,1,20,11,6,5,0,101,23,17,5,1,160,0,2,5,135,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2017,Ohio,13149,OH05711,0,0,0,0,0,0,0,0,4,4,0,0,0,26,1,0,0,0,25,17,9,8,0,92,9,8,0,1,148,0,1,5,118,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2016,Ohio,13129,OH05711,0,0,0,0,0,0,0,0,3,2,0,0,1,46,3,0,0,0,43,27,11,16,0,97,11,11,0,0,184,0,3,6,135,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2015,Ohio,13156,OH05711,0,0,0,1,0,0,0,0,6,5,0,0,1,36,0,0,0,1,35,35,15,19,1,140,16,15,1,0,234,0,1,8,191,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2014,Ohio,13209,OH05711,0,0,0,0,0,2,2,0,5,3,0,0,2,28,0,0,0,0,28,47,19,26,2,118,22,17,3,2,222,0,0,7,187,194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
