agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laramie Police Department,2017,Wyoming,32632,WY00101,0,0,8,0,0,12,12,0,3,0,0,0,3,423,1,1,1,12,408,64,22,42,0,365,20,9,6,5,887,15,0,0,2,2,0,1,0,0,0,1,265,0,0,1,10,254,8,1,7,0,73,1,1,0,0,350,11,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,1,0,1,0,16,0,0,0,0,71,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,15,0,0,0,0,19,0
Laramie Police Department,2016,Wyoming,32411,WY00101,0,0,10,0,0,12,12,0,2,0,0,1,1,469,0,7,5,12,445,57,15,41,1,336,17,9,3,5,893,24,0,0,0,0,0,0,0,0,0,0,263,0,3,3,11,246,2,0,2,0,60,1,0,1,0,326,17,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,9,0,0,0,0,38,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,8,0,0,0,0,14,0
Laramie Police Department,2015,Wyoming,32375,WY00101,0,0,14,1,0,10,10,0,0,0,0,0,0,467,2,7,9,14,435,60,26,31,3,442,24,9,8,7,1004,32,1,0,1,1,0,0,0,0,0,0,275,0,6,6,12,251,5,3,2,0,133,3,0,1,2,418,24,0,0,1,1,0,0,0,0,0,0,42,0,0,2,0,40,0,0,0,0,22,0,0,0,0,65,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,13,0,0,0,0,16,0
Laramie Police Department,2014,Wyoming,32037,WY00101,0,0,7,1,0,10,10,0,5,2,1,0,2,440,4,9,7,12,408,60,15,43,2,622,23,10,5,8,1161,32,1,0,2,2,0,1,1,0,0,0,271,3,5,3,4,256,5,1,4,0,157,0,0,0,0,437,15,0,0,0,0,0,0,0,0,0,0,47,1,2,1,0,43,1,0,1,0,25,0,0,0,0,73,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,10,0
Laramie Police Department,2013,Wyoming,31940,WY00101,0,0,6,1,0,10,10,0,3,2,0,0,1,470,4,10,3,6,447,70,27,41,2,562,38,17,7,14,1154,23,1,0,0,0,0,0,0,0,0,0,292,4,7,1,5,275,2,2,0,0,128,3,1,2,0,426,17,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,67,0,0,0,0,20,0,0,0,0,87,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,16,0,0,0,0,25,0
Laramie Police Department,2012,Wyoming,31767,WY00101,0,0,10,1,0,14,14,0,2,1,0,0,1,532,5,2,6,4,515,102,41,61,0,585,23,15,1,7,1259,17,0,0,2,2,0,1,1,0,0,0,301,4,1,1,3,292,5,1,4,0,112,2,2,0,0,423,9,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,1,0,1,0,13,1,1,0,0,57,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,5,0,5,0,20,0,0,0,0,39,0
Laramie Police Department,2011,Wyoming,31064,WY00101,0,0,5,0,0,5,5,0,5,3,0,0,2,543,7,12,4,6,514,89,32,57,0,614,25,12,4,9,1281,29,0,0,2,2,0,2,1,0,0,1,378,5,10,2,5,356,10,4,6,0,104,2,1,0,1,498,22,0,0,0,0,0,0,0,0,0,0,53,0,7,2,0,44,1,1,0,0,18,1,1,0,0,73,9,0,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,2,0,2,0,23,0,0,0,0,42,1
Laramie Police Department,2010,Wyoming,30816,WY00101,0,0,7,0,0,10,10,0,1,0,0,0,1,518,1,11,17,2,487,113,38,72,3,521,33,15,6,12,1196,31,0,0,3,3,0,0,0,0,0,0,359,1,7,10,1,340,9,6,3,0,78,6,3,0,3,455,19,0,0,0,0,0,0,0,0,0,0,70,0,1,3,0,66,0,0,0,0,11,1,1,0,0,82,4,0,0,1,1,0,0,0,0,0,0,27,0,1,0,0,26,5,0,5,0,12,0,0,0,0,45,1
Laramie Police Department,2009,Wyoming,27730,WY00101,0,0,2,0,0,6,5,1,1,0,0,0,1,488,0,9,7,3,469,109,43,64,2,522,39,12,9,18,1165,19,0,0,2,1,1,0,0,0,0,0,366,0,6,4,2,354,10,7,3,0,77,2,1,1,0,457,12,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,43,4,3,1,0,16,0,0,0,0,64,1,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,22,0,0,0,0,50,0
Laramie Police Department,2008,Wyoming,27260,WY00101,0,0,5,0,0,5,5,0,2,0,1,0,1,605,3,9,5,5,583,112,32,76,4,663,36,20,9,7,1423,22,0,0,0,0,0,0,0,0,0,0,437,1,5,3,5,423,9,1,8,0,72,4,3,1,0,522,14,0,0,0,0,0,0,0,0,0,0,98,1,2,0,0,95,2,0,2,0,17,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,0,3,0,20,0,0,0,0,40,0
