agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laramie Police Department,1960,Wyoming,17520,WY00101,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1961,Wyoming,17520,WY00101,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1963,Wyoming,18114,WY00101,485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Laramie Police Department,1964,Wyoming,18532,WY00101,367,36,12,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,10,0,0,0,0,0,59,10,2,0,0,0,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,10,0,0,17,5,1,0,0,0,0,0,0,0,0,0
Laramie Police Department,1965,Wyoming,19455,WY00101,555,77,25,0,8,1,1,0,8,1,1,0,0,0,0,0,3,0,0,0,1,1,1,0,10,5,1,0,4,0,0,0,95,26,12,0,7,2,2,0,49,16,6,0,39,8,4,0,20,3,1,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,43,10,0,20,3,1,0,0,0,0,0,0,0,0,0
Laramie Police Department,1966,Wyoming,19000,WY00101,535,71,32,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,17,11,3,0,1,0,0,0,67,9,4,0,8,0,0,0,41,7,4,0,18,2,0,0,25,9,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,432,45,20,0,25,9,5,0,0,0,0,0,0,0,0,0
Laramie Police Department,1967,Wyoming,17356,WY00101,479,56,16,0,4,2,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,4,2,0,2,1,0,0,49,8,3,0,3,1,1,0,31,6,2,0,15,1,0,0,43,10,3,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,377,33,10,0,43,10,3,0,0,0,0,0,0,0,0,0
Laramie Police Department,1968,Wyoming,21028,WY00101,704,121,45,0,6,6,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,5,1,0,4,4,0,0,91,16,7,0,8,0,0,0,60,13,5,0,23,3,2,0,39,11,9,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,83,29,0,39,11,9,0,0,0,0,0,0,0,0,0
Laramie Police Department,1969,Wyoming,23300,WY00101,822,138,51,0,12,10,1,0,12,10,1,0,2,2,1,0,3,3,0,0,2,2,0,0,6,3,1,0,5,3,0,0,122,16,10,0,14,0,0,0,58,7,5,0,50,9,5,0,29,7,6,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,0,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,651,102,32,0,29,7,6,0,0,0,0,0,0,0,0,0
Laramie Police Department,1970,Wyoming,23143,WY00101,785,186,46,0,6,6,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,4,4,0,0,111,19,8,0,11,1,1,0,47,11,6,0,53,7,1,0,34,9,5,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,622,148,33,0,34,9,5,0,0,0,0,0,0,0,0,0
