agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pompton Lakes Police,2017,New Jersey,11176,NJ01609,0,0,0,0,0,2,2,0,1,0,0,0,1,49,0,0,10,0,39,16,7,8,1,79,8,5,1,2,155,10,0,0,2,2,0,1,0,0,0,1,35,0,0,6,0,29,2,1,1,0,5,0,0,0,0,45,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2016,New Jersey,11164,NJ01609,0,0,1,0,0,0,0,0,1,0,0,0,1,58,0,0,8,1,49,14,9,5,0,78,2,2,0,0,153,9,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,1,0,1,0,6,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2015,New Jersey,11164,NJ01609,0,0,4,0,0,1,1,0,1,0,0,0,1,74,0,0,6,1,67,18,9,9,0,96,2,0,0,2,192,7,0,0,1,1,0,0,0,0,0,0,36,0,0,1,1,34,5,4,1,0,5,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Pompton Lakes Police,2014,New Jersey,11176,NJ01609,0,0,0,0,0,1,1,0,2,0,0,0,2,58,0,0,0,6,52,13,9,4,0,78,2,1,0,1,154,6,0,0,0,0,0,2,0,0,0,2,26,0,0,0,7,19,4,1,3,0,28,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2013,New Jersey,11163,NJ01609,0,0,2,0,0,0,0,0,0,0,0,0,0,73,0,1,0,6,66,23,14,9,0,93,4,3,0,1,193,7,0,0,0,0,0,0,0,0,0,0,20,0,1,0,7,12,6,5,1,0,16,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2012,New Jersey,11169,NJ01609,0,0,0,0,0,1,1,0,1,0,0,0,1,72,0,0,1,10,61,18,10,8,0,67,3,1,0,2,162,11,0,0,0,0,0,0,0,0,0,0,30,0,0,0,5,25,4,2,2,0,10,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2011,New Jersey,11134,NJ01609,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,1,0,10,51,32,20,11,1,114,1,1,0,0,209,11,0,0,0,0,0,0,0,0,0,0,41,0,1,0,6,34,6,3,3,0,12,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2010,New Jersey,11097,NJ01609,0,0,0,0,0,0,0,0,2,1,0,1,0,54,0,1,1,6,46,19,7,5,7,82,0,0,0,0,157,8,0,0,0,0,0,1,0,0,1,0,51,0,1,1,6,43,3,2,1,0,10,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,2009,New Jersey,11075,NJ01609,0,0,0,1,0,1,1,0,3,3,0,0,0,55,3,1,0,11,40,30,14,11,5,98,6,4,1,1,194,15,1,0,1,1,0,1,1,0,0,0,35,2,0,0,10,23,11,11,0,0,11,3,3,0,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pompton Lakes Police,2008,New Jersey,11106,NJ01609,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,4,35,9,5,2,2,113,4,3,0,1,166,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
