agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pompton Lakes Police,1960,New Jersey,9445,NJ01609,135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1961,New Jersey,9445,NJ01609,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1962,New Jersey,10336,NJ01609,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1963,New Jersey,10759,NJ01609,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1964,New Jersey,10586,NJ01609,180,33,81,0,0,0,0,0,49,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,39,0,0,0,0,0,14,1,3,0,2,0,0,0,12,1,3,0,0,0,0,0,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,28,72,0,10,4,6,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1965,New Jersey,10400,NJ01609,221,54,109,0,7,0,6,0,44,2,41,0,1,0,1,0,2,0,2,0,1,0,1,0,37,2,35,0,3,0,2,0,42,20,29,0,1,0,0,0,41,20,29,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,34,71,0,4,0,3,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1966,New Jersey,10660,NJ01609,250,49,69,0,1,0,1,0,51,19,54,0,1,0,1,0,0,0,0,0,0,0,0,0,50,19,53,0,0,0,0,0,54,6,13,0,6,0,1,0,40,2,4,0,8,4,8,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,35,45,0,14,8,10,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1967,New Jersey,11209,NJ01609,264,39,54,0,6,0,5,0,72,10,65,0,0,0,0,0,1,0,0,0,0,0,0,0,66,10,60,0,5,0,5,0,67,12,14,0,13,1,1,0,51,11,13,0,3,0,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,183,22,29,0,7,4,5,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1968,New Jersey,11388,NJ01609,278,36,47,0,1,0,1,0,40,6,38,0,0,0,0,0,1,0,1,0,0,0,0,0,39,6,37,0,0,0,0,0,62,8,12,0,10,0,2,0,48,8,10,0,4,0,0,0,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,201,23,27,0,12,4,6,0,0,0,0,0,0,0,0,0
Pompton Lakes Police,1969,New Jersey,11492,NJ01609,288,52,63,0,0,0,0,0,42,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,38,0,0,0,0,0,49,10,14,0,7,0,0,0,40,10,14,0,2,0,0,0,13,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,41,47,0,13,1,1,0,0,0,0,0,0,0,0,0
