agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cottage City Police Department,1979,Maryland,1213,MD01708,NA,NA,NA,0,0,0,0,0,6,3,0,0,3,19,9,0,1,2,6,10,23,17,3,3,106,7,7,0,0,161,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,15,2,9,2,0,0,1,0,2,2,6,0,6,0,3,2,2,2,1,0,0,0,19,11,6,1,6,1,0,0,0,0,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1980,Maryland,1070,MD01708,0,0,0,0,0,0,0,0,9,5,2,0,2,23,9,0,0,0,9,14,37,32,5,0,80,9,8,0,1,158,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,12,4,6,2,0,0,0,0,0,0,6,2,6,2,7,1,6,1,1,0,0,0,16,9,5,0,5,0,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1981,Maryland,1088,MD01708,0,0,2,0,0,1,0,1,7,4,0,0,3,22,12,0,0,0,12,10,39,33,3,3,82,4,4,0,0,155,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,9,4,3,0,0,0,0,0,0,0,3,0,6,4,14,9,14,9,0,0,0,0,17,8,2,0,2,0,0,0,0,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1982,Maryland,1089,MD01708,0,0,1,0,0,0,0,0,6,3,0,1,2,10,1,0,0,0,1,9,20,18,0,2,55,3,2,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,6,3,2,0,1,0,0,0,1,0,11,5,1,0,1,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1983,Maryland,1098,MD01708,0,0,0,0,0,0,0,0,5,1,0,1,3,14,6,1,0,0,5,8,33,21,4,8,52,13,11,1,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,2,0,2,2,7,0,5,0,0,0,2,0,16,1,9,0,7,0,1,0,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1984,Maryland,1168,MD01708,0,0,4,0,0,0,0,0,4,4,0,0,0,13,10,1,1,1,7,3,20,18,2,0,48,10,7,2,1,95,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,12,1,9,1,0,0,1,0,1,1,7,0,3,0,6,1,6,1,0,0,0,0,16,4,7,1,5,0,1,0,1,1,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1985,Maryland,1179,MD01708,0,0,7,0,0,0,0,0,4,3,0,0,1,14,7,0,1,1,5,7,18,11,5,2,49,3,2,1,0,88,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,5,5,3,0,0,0,0,1,1,4,2,5,2,1,1,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City Police Department,1986,Maryland,1088,MD01708,0,0,2,0,0,0,0,0,7,3,1,0,3,20,1,0,1,0,0,19,17,11,4,2,63,9,5,4,0,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,18,8,0,0,0,0,0,0,0,0,0,0,18,8,8,2,3,1,3,0,2,1,21,6,1,0,1,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,2,0,0,0,0,5
Cottage City Police Department,1987,Maryland,1097,MD01708,0,0,3,0,0,0,0,0,2,0,0,0,2,9,4,1,1,0,2,5,27,20,6,1,17,8,5,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,5,3,4,2,1,1,0,0,0,0,2,0,1,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
Cottage City Police Department,1988,Maryland,1114,MD01708,0,0,2,0,0,0,0,0,4,3,0,1,0,7,5,1,0,0,4,2,21,16,2,3,30,11,6,4,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,0,0,4,1,2,0,5,0,3,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
