agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Tulsa County Sheriff's Office,2018,Oklahoma,33707,OK07200,0,0,0,5,1,36,36,0,21,7,4,0,10,1184,24,33,69,55,1003,276,177,81,18,427,209,182,12,15,2167,181,243,920,1163,2,0,2,0,0,0,0,4,1,0,1,0,8,5,1,4,4,0,6,1,1,0,4,686,18,24,37,31,576,22,10,9,3,29,29,27,1,1,787,110,125,85,210,1,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,61,0,1,6,2,52,4,1,2,1,3,3,2,0,1,73,9,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2017,Oklahoma,31948,OK07200,0,0,0,1,0,29,29,0,17,10,2,0,5,1205,38,23,71,125,948,343,204,120,19,379,191,169,8,14,2171,257,304,919,1223,0,0,1,0,0,0,1,2,4,0,4,0,6,1,0,4,4,0,8,6,1,0,1,820,15,18,36,101,650,40,26,12,2,40,32,30,2,0,945,170,183,112,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,86,1,2,3,9,71,3,2,0,1,4,2,2,0,0,96,15,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2016,Oklahoma,32196,OK07200,0,0,0,2,0,26,23,3,12,7,3,1,1,1077,30,32,68,71,876,403,247,141,15,341,185,158,13,14,2052,201,241,935,1176,0,1,0,0,0,0,0,1,0,0,0,5,6,1,0,8,6,2,2,1,0,1,0,747,19,24,41,52,611,47,23,20,4,47,39,35,1,3,893,136,147,135,282,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,1,0,77,2,4,11,2,58,5,3,2,0,6,5,5,0,0,96,19,22,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2015,Oklahoma,36796,OK07200,0,0,0,1,1,35,35,0,18,8,1,1,8,1149,24,31,56,74,964,349,206,116,27,420,160,137,6,17,2138,185,239,934,1173,1,0,0,0,0,0,0,1,2,0,2,2,5,0,1,10,10,0,9,4,0,1,4,860,17,21,41,50,731,45,25,16,4,67,33,31,1,1,1027,129,148,147,295,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,31,2,0,0,4,25,5,4,1,0,8,4,4,0,0,50,6,7,18,25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2014,Oklahoma,36594,OK07200,0,0,0,3,0,30,29,1,20,4,0,6,10,1073,15,23,68,62,905,357,228,110,19,473,185,167,6,12,2154,168,221,1028,1249,1,0,0,0,0,0,0,1,4,1,5,6,13,3,0,13,13,0,8,0,0,0,8,807,9,20,52,46,680,49,29,17,3,82,33,32,1,0,997,127,151,166,317,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,71,2,1,9,4,55,5,3,2,0,11,3,3,0,0,93,16,19,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2013,Oklahoma,38393,OK07200,0,0,0,1,0,28,28,0,15,9,1,2,3,902,15,20,71,55,741,346,217,109,20,396,149,128,11,10,1848,161,205,902,1107,2,0,1,0,0,0,0,3,1,0,1,6,11,1,0,8,8,0,4,2,1,0,1,618,9,16,44,47,502,40,20,13,7,54,29,29,0,0,759,116,129,128,257,1,0,1,0,0,0,0,2,0,0,0,3,5,0,0,3,3,0,1,1,0,0,0,52,0,1,6,4,41,2,2,0,0,5,0,0,0,0,65,11,15,9,24,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2012,Oklahoma,36173,OK07200,0,0,0,1,0,10,10,0,11,6,2,1,2,728,29,15,41,93,550,301,170,105,26,349,117,106,7,4,1527,178,200,777,977,0,2,1,0,0,0,0,3,2,0,2,5,10,1,0,5,5,0,6,2,2,0,2,366,7,11,24,46,278,36,16,14,6,42,28,28,0,0,487,88,100,109,209,0,1,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,2,1,1,0,0,47,0,1,2,5,39,7,4,1,2,5,1,1,0,0,63,8,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2011,Oklahoma,36506,OK07200,0,0,0,3,0,6,6,0,14,7,1,1,5,552,11,22,55,100,364,301,173,116,12,337,72,70,2,0,1288,188,211,713,924,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,1,1,0,3,3,0,0,0,392,8,15,39,75,255,44,23,19,2,47,6,6,0,0,494,137,141,98,239,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47,0,3,4,4,36,6,3,3,0,6,0,0,0,0,59,11,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2010,Oklahoma,36162,OK07200,0,0,0,1,1,10,10,0,10,4,1,3,2,571,22,19,69,86,375,308,195,95,18,267,65,56,6,3,1240,196,217,647,864,0,0,1,0,0,0,0,1,1,0,1,5,7,0,0,4,4,0,1,0,0,1,0,428,17,18,49,62,282,32,17,14,1,47,13,13,0,0,528,146,151,95,246,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,49,0,0,6,8,35,3,1,2,0,2,2,2,0,0,58,14,15,8,23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,2009,Oklahoma,39537,OK07200,0,0,23,0,0,13,12,1,17,13,0,1,3,678,43,28,85,40,482,368,239,99,30,407,108,42,41,25,1596,196,226,888,1114,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,7,6,1,5,2,0,1,2,505,18,22,69,36,360,46,29,14,3,71,8,4,2,2,643,145,157,126,283,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,24,0,2,5,1,16,9,6,2,1,3,0,0,0,0,37,8,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,0,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
