agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tulsa County Sheriff's Office,1960,Oklahoma,71559,OK07200,0,0,0,25,6,48,0,0,98,0,0,0,0,83,0,0,0,0,0,0,526,0,0,0,293,134,134,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1961,Oklahoma,72747,OK07200,0,0,0,6,6,16,0,0,52,0,0,0,0,45,0,0,0,0,0,0,360,0,0,0,231,78,78,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1962,Oklahoma,79142,OK07200,0,0,0,4,0,3,0,0,28,0,0,0,0,14,0,0,0,0,0,0,309,0,0,0,312,61,61,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1963,Oklahoma,66687,OK07200,0,0,0,1,0,9,0,0,22,0,0,0,0,15,0,0,0,0,0,0,363,0,0,0,318,49,49,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1964,Oklahoma,74406,OK07200,0,0,0,4,0,22,12,10,25,13,0,0,12,36,36,14,4,6,12,1,521,437,69,15,425,33,33,0,0,1066,4,0,0,0,14,0,7,0,7,0,16,1,8,0,0,0,0,0,8,1,31,0,31,0,12,0,4,0,6,0,9,0,1,0,195,8,180,8,13,0,2,0,71,5,27,0,27,0,0,0,0,0,358,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1965,Oklahoma,66405,OK07200,0,0,0,2,0,12,10,2,21,18,0,0,3,35,35,8,12,7,8,51,438,336,82,20,449,33,33,0,0,990,2,0,0,0,13,0,10,0,3,0,14,0,12,0,0,0,0,0,2,0,31,0,31,0,8,0,10,0,5,0,8,0,47,0,125,0,102,0,18,0,5,0,98,0,33,0,33,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1966,Oklahoma,65746,OK07200,0,0,0,1,0,8,4,4,9,7,0,0,2,32,32,5,4,5,18,26,418,350,50,18,381,11,11,0,0,860,1,0,0,0,3,0,3,0,0,0,6,0,3,0,0,0,0,0,3,0,22,0,22,0,5,0,1,0,4,0,12,0,22,0,92,0,86,0,3,0,3,0,48,0,11,0,11,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1967,Oklahoma,72564,OK07200,0,0,0,2,1,11,8,3,22,13,0,0,9,33,33,11,7,2,13,13,327,260,48,19,281,4,4,0,0,681,2,0,1,0,9,0,8,0,1,0,14,2,11,2,0,0,0,0,3,0,33,2,33,2,11,0,6,1,2,0,14,1,10,0,66,9,56,6,6,1,4,2,40,9,1,1,1,1,0,0,0,0,166,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1969,Oklahoma,47349,OK07200,0,0,0,3,0,7,6,1,18,15,0,0,3,42,42,0,13,12,17,41,443,313,107,23,296,98,98,0,0,907,2,0,0,0,6,0,5,0,1,0,8,0,7,0,0,0,0,0,1,0,24,0,24,0,0,0,7,0,6,0,11,0,18,0,75,3,56,3,18,0,1,0,32,0,31,1,31,1,0,0,0,0,178,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa County Sheriff's Office,1970,Oklahoma,46877,OK07200,0,0,0,2,0,4,3,1,16,6,0,0,10,17,17,2,8,3,4,73,532,381,123,28,400,87,87,0,0,1058,1,0,0,0,5,0,4,0,1,0,3,1,1,0,0,0,0,0,2,1,7,0,7,0,0,0,4,0,1,0,2,0,48,2,76,4,52,2,23,2,1,0,34,2,25,0,25,0,0,0,0,0,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
