agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morgan Hill Police Department,2017,California,45277,CA04310,0,0,1,1,0,18,5,1,1,11,207,5,8,9,31,154,92,53,35,4,507,123,101,13,9,948,53,0,0,2,2,0,8,0,2,0,6,148,4,6,9,24,105,22,8,14,0,77,17,12,3,2,274,43,0,0,0,0,0,1,0,0,0,1,22,0,0,1,3,18,0,0,0,0,11,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Morgan Hill Police Department,2016,California,44015,CA04310,0,0,3,2,1,21,9,4,0,8,183,5,8,12,33,125,111,67,39,5,418,113,102,7,4,849,58,0,0,3,3,0,8,4,2,0,2,116,1,8,6,22,79,15,7,8,0,47,8,8,0,0,197,37,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,6,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0
Morgan Hill Police Department,2015,California,43154,CA04310,1,0,4,4,0,16,4,3,1,8,162,6,4,16,24,112,100,52,38,10,520,110,94,4,12,913,50,1,0,2,2,0,7,2,1,0,4,114,1,2,10,21,80,9,3,5,1,71,11,11,0,0,215,34,0,0,0,0,0,2,0,0,0,2,13,0,0,1,4,8,0,0,0,0,6,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,1,1,0,0,18,0
Morgan Hill Police Department,2014,California,41585,CA04310,0,0,3,3,0,21,6,1,3,11,131,2,3,15,21,90,119,67,45,7,372,121,102,8,11,767,41,0,0,0,0,0,6,2,0,0,4,91,2,0,11,20,58,24,6,18,0,51,11,8,1,2,183,33,0,0,0,0,0,2,0,0,0,2,12,0,0,2,1,9,5,2,3,0,12,4,3,1,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,1,0,1,8,0
Morgan Hill Police Department,2013,California,39907,CA04310,1,0,11,11,0,10,5,0,0,5,160,0,4,8,29,119,162,77,76,9,416,98,87,7,4,858,41,1,1,5,5,0,2,0,0,0,2,125,9,4,2,23,87,38,11,25,2,52,9,7,1,1,233,38,0,0,1,1,0,0,0,0,0,0,20,2,0,0,5,13,3,2,1,0,12,0,0,0,0,36,7,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0
Morgan Hill Police Department,2012,California,38834,CA04310,0,0,11,10,1,13,7,3,0,3,186,0,7,6,13,160,157,64,79,14,464,74,61,6,7,905,26,0,0,8,8,0,5,2,1,0,2,129,0,6,7,13,103,34,11,21,2,51,5,5,0,0,232,26,0,0,1,1,0,0,0,0,0,0,37,0,0,2,5,30,2,1,1,0,18,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,7,1,1,0,0,15,0
Morgan Hill Police Department,2011,California,38327,CA04310,1,0,8,8,0,16,5,2,0,9,167,0,3,4,10,150,138,60,73,5,470,82,72,5,5,882,17,1,0,2,2,0,8,1,3,0,4,102,0,1,7,5,89,33,5,28,0,60,9,8,1,0,215,13,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,22,10,3,7,0,15,2,2,0,0,52,3,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,5,0,0,0,0,15,0
Morgan Hill Police Department,2010,California,37882,CA04310,0,0,9,9,0,9,1,1,1,6,252,2,6,15,13,216,146,50,90,6,430,66,56,7,3,912,36,0,0,5,5,0,5,1,0,0,4,164,1,3,14,10,136,30,3,27,0,50,6,5,0,1,260,28,0,0,1,1,0,4,1,0,0,3,36,0,1,3,0,32,2,0,2,0,12,2,2,0,0,57,4,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,0,4,3,1,0,33,0
Morgan Hill Police Department,2009,California,38568,CA04310,1,0,13,12,1,25,5,1,2,17,272,0,15,16,19,222,141,56,76,9,427,71,54,10,7,950,50,1,0,6,5,1,8,0,0,1,7,187,0,10,12,15,150,35,6,28,1,69,7,7,0,0,313,37,0,0,1,0,1,2,0,0,0,2,52,0,1,3,6,42,7,2,5,0,19,1,1,0,0,82,10,0,0,2,2,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,4,0,0,0,0,29,1
Morgan Hill Police Department,2008,California,38051,CA04310,0,0,7,4,3,21,3,3,4,11,295,3,10,20,20,242,165,74,84,7,506,93,73,9,11,1087,53,0,0,3,3,0,9,2,0,2,5,175,0,4,14,13,144,45,7,32,6,49,7,6,0,1,288,31,0,0,1,1,0,1,0,0,0,1,40,0,1,0,4,35,16,1,14,1,12,1,1,0,0,71,5,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,2,1,1,0,22,0
