agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morgan Hill Police Department,2023,California,44716,CA04310,0,0,0,0,0,16,16,0,20,5,3,2,10,238,10,4,17,44,163,73,53,14,6,330,88,83,3,2,765,0,75,111,491,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,2022,California,45134,CA04310,0,0,0,1,0,20,20,0,14,2,2,2,8,302,4,10,65,31,192,106,77,19,10,424,126,114,10,2,993,0,110,145,656,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,2021,California,46317,CA04310,0,0,0,2,0,16,16,0,27,11,3,3,10,189,9,10,49,21,100,101,73,23,5,421,93,73,11,9,849,0,89,134,615,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,2020,California,46925,CA04310,0,0,10,2,0,3,3,0,16,6,2,0,8,185,4,3,14,17,147,149,118,26,5,440,177,144,15,18,972,0,38,59,766,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,4,4
Morgan Hill Police Department,2019,California,46118,CA04310,0,0,4,2,0,3,3,0,14,4,1,0,9,182,6,2,3,22,149,102,65,35,2,507,94,84,4,6,904,0,33,52,703,755,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,7,0,1,1,3,4
Morgan Hill Police Department,2018,California,46142,CA04310,0,0,11,1,0,0,0,0,17,6,4,1,6,193,6,6,5,17,159,125,83,38,4,501,114,88,10,16,951,0,34,52,740,792,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Morgan Hill Police Department,2017,California,45277,CA04310,0,0,12,0,0,1,1,0,18,5,1,1,11,207,5,8,9,31,154,92,53,35,4,507,123,101,13,9,948,0,53,72,722,794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Morgan Hill Police Department,2016,California,44015,CA04310,0,0,12,0,0,3,2,1,21,9,4,0,8,183,5,8,12,33,125,111,67,39,5,418,113,102,7,4,849,0,58,82,642,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,0,5,5
Morgan Hill Police Department,2015,California,43154,CA04310,0,0,17,1,0,4,4,0,16,4,3,1,8,162,6,4,16,24,112,100,52,38,10,520,110,94,4,12,913,0,50,71,730,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,1,1,0,0,18,0,0,0,18,18
Morgan Hill Police Department,2014,California,41585,CA04310,0,0,2,0,0,3,3,0,21,6,1,3,11,131,2,3,15,21,90,119,67,45,7,372,121,102,8,11,767,0,41,65,612,677,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,1,0,1,8,0,0,0,6,6
Morgan Hill Police Department,2013,California,39907,CA04310,0,0,4,1,0,11,11,0,10,5,0,0,5,160,0,4,8,29,119,162,77,76,9,416,98,87,7,4,858,0,41,63,676,739,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,2,1,3
Morgan Hill Police Department,2012,California,38834,CA04310,0,0,5,0,0,11,10,1,13,7,3,0,3,186,0,7,6,13,160,157,64,79,14,464,74,61,6,7,905,0,26,50,695,745,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,7,1,1,0,0,15,0,0,0,10,10
Morgan Hill Police Department,2011,California,38327,CA04310,0,0,9,1,0,8,8,0,16,5,2,0,9,167,0,3,4,10,150,138,60,73,5,470,82,72,5,5,882,0,17,42,690,732,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,5,0,0,0,0,15,0,0,2,6,8
Morgan Hill Police Department,2010,California,37882,CA04310,0,0,8,0,0,9,9,0,9,1,1,1,6,252,2,6,15,13,216,146,50,90,6,430,66,56,7,3,912,0,36,54,642,696,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,0,4,3,1,0,33,0,0,1,4,5
Morgan Hill Police Department,2009,California,38568,CA04310,0,0,6,1,0,13,12,1,25,5,1,2,17,272,0,15,16,19,222,141,56,76,9,427,71,54,10,7,950,0,50,89,639,728,0,0,2,2,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,4,0,0,0,0,29,0,1,3,5,8
Morgan Hill Police Department,2008,California,38051,CA04310,0,0,16,0,0,7,4,3,21,3,3,4,11,295,3,10,20,20,242,165,74,84,7,506,93,73,9,11,1087,0,53,81,764,845,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,5,2,1,1,0,22,0,0,1,8,9
Morgan Hill Police Department,2007,California,36415,CA04310,0,0,4,0,0,14,14,0,23,7,4,1,11,273,2,9,28,8,226,165,67,94,4,632,90,76,11,3,1197,0,47,84,887,971,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,7,3,2,1,0,26,0,0,0,11,11
Morgan Hill Police Department,2006,California,35166,CA04310,0,0,5,0,0,5,5,0,10,5,1,1,3,279,0,11,22,12,234,170,89,71,10,704,114,86,18,10,1282,0,45,60,988,1048,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,3,2,2,0,0,20,0,1,1,5,6
Morgan Hill Police Department,2005,California,35117,CA04310,0,0,1,1,0,11,11,0,16,3,1,1,11,242,4,6,11,11,210,244,130,96,18,728,86,68,10,8,1328,0,32,60,1058,1118,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,3,3,0,0,11,0,0,1,3,4
Morgan Hill Police Department,2004,California,34522,CA04310,0,0,2,0,0,8,5,3,19,4,5,0,10,266,0,5,11,7,243,180,76,101,3,685,84,50,18,16,1242,0,23,50,949,999,0,0,1,0,1,0,0,0,0,0,20,0,0,2,0,18,1,0,1,0,1,1,1,0,0,24,0,2,3,3,6
Morgan Hill Police Department,2003,California,34146,CA04310,0,0,4,0,0,7,5,2,18,3,4,1,10,332,1,12,16,9,294,198,97,89,12,806,98,76,12,10,1459,0,38,63,1102,1165,0,0,4,3,1,0,0,0,0,0,35,0,3,0,0,32,2,0,2,0,3,2,2,0,0,46,0,3,7,7,14
Morgan Hill Police Department,2002,California,34789,CA04310,0,0,6,1,0,8,8,0,18,4,4,0,10,412,6,13,14,16,363,178,80,89,9,705,76,55,12,9,1398,0,49,76,959,1035,0,0,1,1,0,0,0,0,0,0,40,1,1,3,0,35,0,0,0,0,22,5,4,1,0,68,0,5,6,27,33
Morgan Hill Police Department,2001,California,34180,CA04310,0,0,3,0,0,13,10,3,22,2,4,1,15,332,1,7,16,17,291,128,75,39,14,621,52,38,11,3,1168,0,41,76,801,877,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,5,1,1,0,0,12,0,1,1,7,8
Morgan Hill Police Department,2000,California,33556,CA04310,0,0,3,0,0,6,4,2,16,2,2,0,12,281,1,7,13,14,246,151,70,77,4,783,68,48,12,8,1305,0,35,57,1002,1059,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,2,2,0,0,16,0,0,1,5,6
Morgan Hill Police Department,1999,California,31180,CA04310,0,0,4,0,0,9,6,3,20,2,5,1,12,265,1,2,16,7,239,131,70,61,0,775,81,47,21,13,1281,0,26,55,987,1042,0,0,1,0,1,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,2,1,1,0,0,24,0,1,2,3,5
Morgan Hill Police Department,1998,California,29488,CA04310,0,0,1,1,0,11,8,3,19,5,2,1,11,339,2,11,14,17,295,172,97,74,1,993,83,55,17,11,1618,0,44,75,1248,1323,0,0,1,1,0,1,0,0,0,1,17,0,1,0,0,16,8,3,5,0,10,5,1,2,2,42,0,1,3,23,26
Morgan Hill Police Department,1997,California,27480,CA04310,0,0,1,1,0,5,5,0,18,4,2,0,12,284,4,5,14,1,260,199,132,61,6,983,49,36,9,4,1539,0,24,48,1231,1279,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,0,2,2
Morgan Hill Police Department,1996,California,27148,CA04310,0,0,3,0,0,9,9,0,14,3,0,0,11,260,3,8,7,9,233,225,133,86,6,839,65,51,9,5,1412,0,27,50,1129,1179,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,9,2,0,2,0,2,0,0,0,0,16,0,3,3,4,7
Morgan Hill Police Department,1995,California,26902,CA04310,0,0,0,0,0,5,4,1,32,10,5,3,14,284,0,5,12,32,235,335,187,146,2,871,69,46,13,10,1596,0,49,86,1275,1361,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,3,4,3,1,0,13,0,1,1,9,10
Morgan Hill Police Department,1994,California,25575,CA04310,0,0,1,1,0,9,3,6,13,1,1,1,10,337,8,13,47,102,167,316,123,182,11,1019,102,65,20,17,1797,0,170,193,1437,1630,0,0,0,0,0,1,1,0,0,0,10,0,0,1,2,7,1,0,1,0,1,6,2,4,0,19,0,3,4,8,12
