agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dunedin Police,2023,Florida,36066,FL05204,0,0,0,0,0,6,5,1,5,1,1,0,3,277,7,2,9,4,255,22,10,10,2,238,23,8,6,9,571,0,22,33,283,316,0,0,1,1,0,3,0,0,0,3,217,5,2,10,2,198,2,0,0,2,46,6,2,3,1,275,0,19,23,54,77,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,32,0,0,0,0,19,3,2,1,0,56,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2022,Florida,35871,FL05204,0,0,0,1,0,12,12,0,5,0,0,0,5,275,2,5,15,4,249,18,10,8,0,312,28,13,3,12,651,0,26,44,358,402,1,0,0,0,0,4,0,0,0,4,216,0,4,11,2,199,5,3,2,0,44,8,6,1,1,278,0,17,22,57,79,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,3,3,0,0,17,5,4,1,0,51,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2021,Florida,36580,FL05204,0,0,0,1,0,11,11,0,4,0,0,1,3,264,8,5,13,7,231,22,5,17,0,311,28,14,2,12,641,0,33,49,361,410,0,0,2,2,0,3,0,0,1,2,183,7,4,12,5,155,6,3,3,0,29,7,3,1,3,230,0,28,33,42,75,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,1,0,1,0,10,4,1,0,3,28,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2020,Florida,36675,FL05204,0,0,4,0,0,6,6,0,5,1,1,0,3,301,4,10,15,13,259,57,19,32,6,308,11,10,1,0,688,0,42,53,376,429,0,0,2,2,0,2,0,0,0,0,215,0,0,0,0,179,12,6,6,0,53,2,2,0,0,286,0,36,40,67,107,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,17,1,0,1,0,13,0,0,0,0,33,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2019,Florida,36743,FL05204,0,0,5,0,0,6,6,0,5,0,0,0,5,297,4,6,9,9,269,46,22,18,6,391,35,25,4,6,780,0,28,39,472,511,0,0,0,0,0,4,0,0,0,0,222,0,0,0,0,198,11,5,4,2,100,14,13,0,1,351,0,24,28,125,153,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,32,3,1,1,1,16,5,5,0,0,59,0,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2018,Florida,,FL05204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunedin Police,2017,Florida,36559,FL05204,0,0,18,0,0,12,12,0,17,4,1,0,12,246,3,4,5,12,222,79,27,48,4,537,32,25,1,6,923,0,24,53,648,701,0,0,9,9,0,10,0,0,0,0,189,0,0,0,0,169,23,11,12,0,145,11,8,1,2,387,0,20,39,179,218,0,0,5,5,0,1,0,0,0,0,27,0,0,0,0,27,3,1,2,0,39,2,2,0,0,77,0,0,6,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2016,Florida,36334,FL05204,0,0,8,0,0,16,16,0,8,2,0,0,6,287,2,2,4,22,257,84,24,58,2,572,39,29,2,8,1006,0,30,54,695,749,0,0,9,9,0,2,0,0,0,0,223,0,0,0,0,204,26,9,17,0,160,9,6,1,2,429,0,19,30,195,225,0,0,0,0,0,2,0,0,0,0,41,0,0,0,0,39,4,2,2,0,45,4,4,0,0,96,0,2,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2015,Florida,35941,FL05204,0,0,9,0,0,9,9,0,16,2,1,0,13,346,4,1,7,34,300,125,48,72,5,528,20,17,0,3,1044,0,46,71,673,744,0,0,3,3,0,11,0,0,0,0,270,0,0,0,0,233,43,11,32,0,154,5,5,0,0,486,0,37,51,202,253,0,0,0,0,0,2,0,0,0,0,38,0,0,0,0,34,4,0,4,0,24,2,2,0,0,70,0,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2014,Florida,35779,FL05204,0,0,11,1,0,5,5,0,18,5,1,0,12,374,3,2,6,61,302,131,38,87,6,542,25,20,2,3,1096,0,72,96,698,794,1,0,9,9,0,6,0,0,0,0,303,0,0,0,0,243,41,7,32,2,160,12,9,2,1,532,0,60,76,213,289,0,0,1,1,0,1,0,0,0,0,48,0,0,0,0,39,4,0,3,1,28,2,2,0,0,84,0,9,11,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
