agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berkley Police Department,1993,Massachusetts,4326,MA00303,139,4,2,355,8,1,1,1,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,1,1,1,40,1,0,341,4,0,0,328,31,0,0,13,5,1,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,12,11,0,0,1,1,0,0,0,8,0,0,0
Berkley Police Department,1994,Massachusetts,4346,MA00303,90,8,3,518,11,7,3,0,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,0,22,0,0,513,0,0,0,513,18,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0
Berkley Police Department,1996,Massachusetts,4476,MA00303,101,25,8,3,12,10,4,0,17,14,6,1,0,0,0,0,0,0,0,0,3,3,2,0,5,4,2,1,9,7,2,0,21,2,1,1,3,0,0,0,18,2,1,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,1,1,3,2,0,0,0,0,0,0,2,1,0,0
Berkley Police Department,1997,Massachusetts,4495,MA00303,76,19,7,6,12,11,3,0,16,14,4,0,0,0,0,0,1,1,1,0,3,2,0,0,4,3,1,0,8,8,2,0,16,1,0,3,3,0,0,0,11,1,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,3,3,0,0,0,0,0,0,0,0,3,0,0,0
Berkley Police Department,1998,Massachusetts,5277,MA00303,91,17,2,6,4,4,1,0,9,8,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,4,0,0,3,3,0,0,42,4,1,5,10,0,0,3,26,3,0,0,6,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0
Berkley Police Department,1999,Massachusetts,5420,MA00303,93,13,6,6,6,4,1,0,8,5,2,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,4,3,1,0,24,4,4,3,6,0,0,2,14,3,3,0,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0
Berkley Police Department,2000,Massachusetts,5749,MA00303,81,10,5,5,5,5,0,1,5,5,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,1,24,4,4,3,7,0,0,0,15,4,4,0,2,0,0,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0
Berkley Police Department,2003,Massachusetts,6138,MA00303,36,9,0,0,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Berkley Police Department,2004,Massachusetts,6257,MA00303,98,18,0,4,9,9,0,0,13,13,0,0,0,0,0,0,4,4,0,0,1,1,0,0,4,4,0,0,4,4,0,0,42,1,0,3,7,0,0,0,31,1,0,3,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,1,8,0,0,0,3,0,0,0,3,0,0,0
Berkley Police Department,2005,Massachusetts,6333,MA00303,52,8,0,0,6,3,0,0,12,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,5,0,0,3,3,0,0,8,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
