agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palm Springs Police Department,2017,California,48193,CA03311,5,0,40,35,5,94,33,8,6,47,555,16,25,79,31,404,436,215,191,30,1277,250,189,41,20,2657,151,2,0,11,9,2,31,5,5,1,20,347,10,13,53,8,263,28,12,15,1,73,24,20,4,0,516,84,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,1,0,0,0,0,8,2,0,0,3,3,0,1,0,0,0,1,7,0,0,4,2,1,2,0,2,0,1,9,9,0,0,23,6
Palm Springs Police Department,2016,California,47909,CA03311,2,0,28,26,2,67,18,10,7,32,738,20,37,75,46,560,746,414,286,46,1669,339,261,46,32,3589,178,2,0,8,8,0,19,4,4,3,8,427,14,26,47,21,319,54,29,22,3,104,28,20,5,3,642,108,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,3,1,1,1,2,9,9,0,0,20,0
Palm Springs Police Department,2015,California,47388,CA03311,3,0,24,24,0,84,29,8,8,39,713,25,31,78,34,545,898,526,336,36,1790,341,241,59,41,3853,168,1,0,3,3,0,25,9,4,2,10,386,4,18,35,18,311,37,21,14,2,164,25,12,2,11,641,75,0,0,0,0,0,2,0,0,0,2,10,0,0,0,1,9,1,0,0,1,7,0,0,0,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8,2,0,15,0
Palm Springs Police Department,2014,California,46665,CA03311,3,0,28,27,1,97,29,13,8,47,745,38,29,68,32,578,795,454,298,43,1719,208,160,24,24,3595,167,0,0,4,4,0,23,4,4,2,13,365,7,17,37,7,297,35,12,19,4,186,27,22,1,4,640,68,0,0,0,0,0,4,0,0,0,4,5,0,1,0,0,4,1,1,0,0,6,2,0,0,2,18,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,6,3,3,0,0,15,0
Palm Springs Police Department,2013,California,46282,CA03311,0,0,19,16,3,99,27,12,12,48,619,17,27,68,25,482,712,464,214,34,1342,296,191,76,29,3087,137,0,0,4,2,2,34,5,3,7,19,307,5,16,35,7,244,26,18,7,1,173,24,17,6,1,568,63,0,0,0,0,0,4,1,0,0,3,8,0,1,0,0,7,0,0,0,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Palm Springs Police Department,2012,California,45996,CA03311,3,0,18,15,3,104,24,13,7,60,671,29,39,80,29,494,883,617,235,31,1112,237,157,60,20,3028,177,2,0,2,2,0,32,3,6,2,21,296,11,24,38,12,211,34,24,9,1,170,14,10,4,0,550,85,0,0,0,0,0,3,0,2,0,1,4,0,2,0,0,2,1,1,0,0,8,0,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,2,0,0,8,0
Palm Springs Police Department,2011,California,45076,CA03311,1,0,16,12,4,88,26,11,10,41,633,33,25,53,40,482,742,473,224,45,1266,296,203,72,21,3042,151,2,0,4,3,1,25,5,3,4,13,305,7,19,22,14,243,39,24,13,2,224,19,13,4,2,618,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,4,4,0,0,12,0
Palm Springs Police Department,2010,California,44552,CA03311,1,0,22,22,0,69,21,4,3,41,653,27,46,80,37,463,607,402,164,41,1188,178,106,53,19,2718,190,1,0,5,5,0,31,10,1,1,19,302,5,20,41,11,225,31,24,6,1,253,5,2,3,0,628,77,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,5,2,1,1,0,11,0
Palm Springs Police Department,2009,California,48537,CA03311,1,0,16,12,4,117,43,12,10,52,611,28,31,70,34,448,750,445,247,58,1382,229,154,56,19,3106,163,1,0,6,5,1,39,10,5,3,21,330,11,21,39,20,239,33,22,9,2,176,10,5,4,1,595,91,0,0,0,0,0,3,2,0,0,1,10,1,0,2,1,6,3,2,1,0,9,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,5,3,2,0,9,0
Palm Springs Police Department,2008,California,48558,CA03311,2,0,16,14,2,134,46,14,15,59,697,45,32,92,43,485,795,495,240,60,1591,286,164,71,51,3521,212,1,0,8,7,1,31,5,8,2,16,374,19,23,56,17,259,38,21,14,3,168,13,9,0,4,633,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,3,0,0,0,0,14,1
