agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenville Dept Of Public Safety,2017,Michigan,8418,MI59442,524,262,65,0,17,10,1,0,187,110,28,0,3,2,0,0,5,3,0,0,7,4,1,0,170,100,27,0,2,1,0,0,31,5,1,0,3,0,0,0,23,4,1,0,5,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,2,0,0,0,0,0,19,7,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,138,34,0,5,2,0,0,1,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2016,Michigan,8438,MI59442,406,152,33,0,12,8,1,0,159,87,18,0,0,0,0,0,4,1,0,0,4,4,1,0,147,79,17,0,4,3,0,0,29,4,1,0,3,0,0,0,21,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,0,0,13,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2015,Michigan,8423,MI59442,475,159,50,0,22,14,3,0,184,95,29,0,0,0,0,0,6,4,3,0,7,4,0,0,162,81,26,0,9,6,0,0,39,5,2,0,11,0,0,0,19,4,1,0,9,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,1,0,0,0,16,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,226,55,17,0,7,0,0,0,0,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2014,Michigan,8449,MI59442,458,178,52,0,15,8,3,0,154,88,28,0,3,1,0,0,7,4,2,0,2,1,1,0,139,80,25,0,3,2,0,0,56,6,2,0,11,0,0,0,32,3,1,0,13,3,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,9,3,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,228,78,21,0,7,2,0,0,1,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2013,Michigan,8423,MI59442,553,264,62,0,12,8,3,0,187,120,30,0,2,0,0,0,3,3,2,0,6,3,1,0,175,112,27,0,1,2,0,0,40,5,1,0,4,1,0,0,26,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,0,0,0,0,0,18,4,3,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,305,132,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2012,Michigan,8466,MI59442,761,250,90,0,25,20,12,0,249,134,56,0,1,1,1,0,11,9,4,0,11,9,7,0,224,114,44,0,2,1,0,0,65,8,5,0,6,0,0,0,47,6,4,0,12,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,6,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,428,100,29,0,5,3,0,0,0,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2011,Michigan,8475,MI59442,596,139,53,0,17,9,2,0,216,65,32,0,3,0,0,0,5,4,2,0,5,3,0,0,199,56,30,0,4,2,0,0,66,12,11,0,1,0,0,0,48,11,10,0,17,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,288,60,10,0,5,0,0,0,0,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2010,Michigan,8481,MI59442,702,143,56,0,21,12,7,0,274,75,33,0,1,1,0,0,11,8,7,0,4,2,0,0,253,63,26,0,5,1,0,0,61,4,3,0,8,1,0,0,38,3,3,0,15,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,339,59,17,0,11,1,1,0,0,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2009,Michigan,8165,MI59442,823,226,56,0,15,13,4,0,277,112,31,0,1,1,1,0,7,5,2,0,4,4,1,0,262,99,27,0,3,3,0,0,61,6,2,0,1,1,0,0,47,2,0,0,13,3,2,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,8,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,465,97,19,0,8,3,2,0,1,0,0,0,0,0,0,0
Greenville Dept Of Public Safety,2008,Michigan,8183,MI59442,715,204,51,0,15,13,4,0,223,113,31,0,1,0,0,0,8,9,4,0,3,1,0,0,208,100,27,0,3,3,0,0,65,4,0,0,4,0,0,0,47,3,0,0,14,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,409,81,20,0,8,2,0,0,0,0,0,0,0,0,0,0
