agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Preble County Sheriff's Office,2017,Ohio,27117,OH06800,381,88,6,0,16,10,1,0,130,66,4,0,6,4,0,0,6,3,0,0,4,3,1,0,114,56,3,0,0,0,0,0,69,7,0,0,2,0,0,0,23,1,0,0,44,6,0,0,25,3,1,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,10,1,0,20,2,1,0,3,0,0,0,2,1,0,0
Preble County Sheriff's Office,2016,Ohio,27021,OH06800,404,72,9,0,3,3,0,0,86,45,6,0,1,1,0,0,1,1,0,0,1,1,0,0,83,42,6,0,0,0,0,0,125,12,1,0,2,0,0,0,47,2,0,0,76,10,1,0,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,169,10,2,0,8,1,0,0,2,0,0,0,3,0,0,0
Preble County Sheriff's Office,2015,Ohio,27279,OH06800,528,81,11,0,3,2,1,0,96,52,6,0,0,0,0,0,2,2,1,0,1,0,0,0,93,50,5,0,0,0,0,0,99,12,1,0,0,0,0,0,34,2,0,0,65,10,1,0,17,2,1,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,12,3,0,16,2,1,0,0,0,0,0,1,0,0,0
Preble County Sheriff's Office,2014,Ohio,27426,OH06800,487,108,12,0,8,3,0,0,102,66,7,0,3,2,0,0,0,0,0,0,4,0,0,0,94,63,7,0,1,1,0,0,111,9,0,0,1,0,0,0,49,4,0,0,61,5,0,0,20,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,5,1,0,1,1,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243,26,4,0,15,0,0,0,2,0,0,0,3,0,0,0
Preble County Sheriff's Office,2013,Ohio,27549,OH06800,471,91,7,0,9,8,0,0,89,58,5,0,2,2,0,0,3,3,0,0,3,2,0,0,80,50,5,0,1,1,0,0,110,15,1,0,1,0,0,0,44,5,0,0,65,10,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,243,16,1,0,17,2,0,0,0,0,0,0,4,0,0,0
Preble County Sheriff's Office,2012,Ohio,27627,OH06800,542,123,12,0,13,11,1,0,108,78,9,0,3,3,0,0,3,3,0,0,6,3,1,0,95,67,8,0,1,2,0,0,158,14,1,0,2,0,0,0,60,3,0,0,96,11,1,0,27,5,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,24,2,0,18,5,0,0,2,0,0,0,7,0,0,0
Preble County Sheriff's Office,2011,Ohio,27791,OH06800,542,114,19,0,10,8,0,0,86,50,8,0,1,1,0,0,4,3,0,0,4,4,0,0,76,42,8,0,1,0,0,0,194,28,2,0,6,1,1,0,73,7,0,0,115,20,1,0,22,5,3,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,233,28,5,0,14,4,3,0,0,0,0,0,8,1,0,0
Preble County Sheriff's Office,2010,Ohio,27770,OH06800,425,90,13,0,6,3,0,0,86,51,9,0,0,0,0,0,4,3,0,0,1,0,0,0,80,48,9,0,1,0,0,0,122,11,1,0,1,0,0,0,39,3,0,0,82,8,1,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,184,21,2,0,14,4,1,0,1,0,0,0,11,0,0,0
Preble County Sheriff's Office,2009,Ohio,27726,OH06800,487,73,12,0,7,6,0,0,69,44,8,0,0,0,0,0,2,2,0,0,4,3,0,0,62,38,8,0,1,1,0,0,178,13,0,0,6,0,0,0,35,3,0,0,137,10,0,0,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,11,2,0,19,3,2,0,3,0,0,0,9,0,0,0
Preble County Sheriff's Office,2008,Ohio,27803,OH06800,605,136,28,0,16,13,1,0,168,107,22,0,2,2,0,0,0,0,0,0,11,8,0,0,152,94,21,0,3,3,1,0,154,11,3,0,7,1,1,0,63,2,0,0,84,8,2,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,257,16,2,0,14,1,1,0,3,0,0,0,3,0,0,0
