agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Preble County Sheriff's Office,1960,Ohio,27464,OH06800,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1961,Ohio,27464,OH06800,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1962,Ohio,28480,OH06800,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1963,Ohio,28514,OH06800,91,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1964,Ohio,28492,OH06800,180,11,41,0,25,0,25,0,42,0,42,0,2,0,2,0,2,0,2,0,0,0,0,0,17,0,17,0,21,0,21,0,63,4,5,0,1,0,0,0,59,4,5,0,3,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,8,0,7,1,2,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1965,Ohio,29585,OH06800,132,5,15,0,2,0,1,0,38,1,37,0,1,0,1,0,0,0,0,0,1,0,0,0,36,1,36,0,0,0,0,0,49,3,6,0,3,0,0,0,44,3,6,0,2,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,6,0,7,1,2,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1966,Ohio,29968,OH06800,181,3,16,0,5,0,0,0,34,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,33,0,5,0,0,0,66,0,4,0,1,0,0,0,55,0,4,0,10,0,0,0,14,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,7,0,14,2,5,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1967,Ohio,29351,OH06800,159,6,25,0,2,0,2,0,26,0,26,0,2,0,2,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,85,2,10,0,2,0,0,0,81,2,10,0,2,0,0,0,8,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,60,1,6,0,8,2,3,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1968,Ohio,29655,OH06800,152,1,25,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,91,0,13,0,1,0,0,0,90,0,13,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,1,10,0,8,0,2,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1969,Ohio,30471,OH06800,211,4,61,0,11,0,10,0,37,0,36,0,8,0,7,0,3,0,3,0,0,0,0,0,26,0,26,0,0,0,0,0,114,2,27,0,3,0,0,0,105,2,27,0,6,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,2,17,0,9,0,4,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1970,Ohio,28699,OH06800,311,0,61,0,10,0,9,0,36,0,35,0,8,0,7,0,1,0,1,0,0,0,0,0,26,0,26,0,1,0,1,0,179,0,35,0,5,0,0,0,174,0,35,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,112,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1974,Ohio,30088,OH06800,619,21,71,0,23,3,19,0,25,3,21,0,8,0,6,0,3,1,3,0,0,0,0,0,2,0,2,0,12,2,10,0,216,8,17,0,11,0,0,0,152,7,14,0,53,1,3,0,62,4,10,0,0,0,0,0,0,0,0,0,3,0,0,5,0,4,0,1,0,1,0,4,0,3,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,304,6,18,0,46,4,8,0,4,0,0,0,12,0,2,0
Preble County Sheriff's Office,1975,Ohio,28969,OH06800,675,21,73,0,18,3,13,0,21,5,16,0,4,0,3,0,0,0,0,0,3,0,2,0,3,2,3,0,11,3,8,0,258,6,14,0,13,1,1,0,197,5,12,0,48,0,1,0,64,0,7,0,0,0,0,0,1,0,1,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,14,5,7,0,12,4,5,0,1,0,1,0,0,0,0,0,1,1,1,0,312,5,24,0,30,0,5,0,12,0,1,0,22,0,1,0
Preble County Sheriff's Office,1976,Ohio,26089,OH06800,619,26,76,0,21,5,19,0,25,5,21,0,3,1,2,0,2,2,2,0,4,0,4,0,4,0,2,0,12,2,11,0,238,13,23,0,4,0,0,0,192,12,20,0,42,1,3,0,32,1,6,0,0,0,0,0,0,0,0,0,2,0,0,4,1,3,0,2,0,1,0,2,1,2,0,8,0,4,0,6,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,312,6,19,0,26,1,4,0,4,0,1,0,2,0,1,0
Preble County Sheriff's Office,1977,Ohio,28422,OH06800,624,23,111,0,34,1,32,0,45,3,41,0,11,0,11,0,2,0,2,0,3,0,3,0,11,2,9,0,18,1,16,0,215,13,31,0,15,1,2,0,157,10,23,0,43,2,6,0,55,2,15,0,1,0,1,0,1,0,1,0,0,0,0,6,0,4,0,4,0,2,0,2,0,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,298,5,17,0,31,2,14,0,7,0,1,0,17,0,0,0
Preble County Sheriff's Office,1978,Ohio,28606,OH06800,669,55,114,0,31,15,27,0,51,19,41,0,8,2,5,0,3,1,3,0,3,2,2,0,20,4,14,0,17,10,17,0,220,12,19,0,12,1,1,0,175,9,16,0,33,2,2,0,44,9,12,0,1,0,1,0,1,0,1,0,1,0,0,5,1,4,0,2,1,2,0,3,0,2,0,13,2,5,0,8,1,3,0,0,0,0,0,1,1,2,0,4,0,0,0,334,12,31,0,22,8,9,0,2,0,0,0,20,1,3,0
Preble County Sheriff's Office,1979,Ohio,28830,OH06800,728,23,98,0,20,0,10,0,56,4,42,0,10,0,5,0,6,0,4,0,1,0,0,0,36,4,32,0,3,0,1,0,199,8,13,0,12,0,0,0,165,8,12,0,22,0,1,0,74,6,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,7,1,7,0,2,0,2,0,5,1,5,0,8,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,384,4,22,0,36,2,5,0,16,1,2,0,22,3,6,0
Preble County Sheriff's Office,1980,Ohio,29643,OH06800,855,21,73,0,21,1,4,0,73,1,14,0,7,0,2,0,5,0,1,0,2,0,0,0,52,0,10,0,7,1,1,0,277,8,13,0,21,0,0,0,209,8,12,0,47,0,1,0,54,3,10,0,0,0,0,0,5,4,5,0,1,0,0,7,0,2,0,4,0,0,0,3,0,2,0,9,1,4,0,4,1,2,0,1,0,0,0,1,0,0,0,3,0,2,0,430,4,25,0,21,2,7,0,11,1,1,0,22,0,2,0
Preble County Sheriff's Office,1982,Ohio,29460,OH06800,675,10,50,0,17,0,2,0,47,0,4,0,3,0,1,0,2,0,1,0,0,0,0,0,30,0,2,0,12,0,0,0,231,5,14,0,10,0,0,0,194,4,13,0,27,1,1,0,33,1,4,0,0,0,0,0,2,1,2,0,0,0,0,12,1,6,0,1,0,0,0,11,1,6,0,13,0,4,0,2,0,0,0,2,0,1,0,0,0,0,0,9,0,3,0,337,2,16,0,12,1,2,0,4,0,1,0,17,0,1,0
Preble County Sheriff's Office,1985,Ohio,29449,OH06800,555,5,37,11,21,0,2,0,95,0,7,0,4,0,1,0,1,0,0,0,12,0,1,0,74,0,5,0,4,0,0,0,209,3,7,3,23,0,0,1,118,2,6,1,68,1,1,1,34,0,10,3,0,0,0,0,3,0,1,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,206,2,10,5,11,0,4,1,9,0,2,0,14,0,4,2
Preble County Sheriff's Office,1986,Ohio,29231,OH06800,757,14,53,4,29,1,6,0,118,4,17,0,3,0,1,0,9,0,1,0,9,1,3,0,89,3,11,0,8,0,1,0,207,2,7,1,23,1,1,0,130,1,6,0,54,0,0,1,34,2,6,2,0,0,0,0,3,0,2,0,1,0,0,9,0,1,0,0,0,0,0,9,0,1,0,6,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,380,6,17,1,16,2,3,1,9,0,0,0,9,0,3,1
Preble County Sheriff's Office,1987,Ohio,29317,OH06800,779,8,59,8,34,0,7,0,113,0,21,1,5,0,1,0,2,0,1,0,12,0,1,0,79,0,14,1,15,0,4,0,217,2,10,2,37,0,1,0,139,1,4,1,41,1,5,1,35,2,7,3,1,0,0,0,3,0,0,0,0,0,0,11,0,1,0,0,0,0,0,11,0,1,0,9,1,1,0,5,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,390,3,19,2,15,1,5,2,8,0,0,1,8,1,2,0
Preble County Sheriff's Office,1988,Ohio,30028,OH06800,729,8,64,4,25,0,11,0,83,2,23,0,3,0,1,0,1,0,1,0,7,0,2,0,58,2,12,0,14,0,7,0,236,3,11,0,28,0,4,0,159,3,6,0,49,0,1,0,33,1,4,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,2,1,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,366,2,24,1,13,1,2,1,12,0,2,1,8,0,0,0
Preble County Sheriff's Office,1989,Ohio,30005,OH06800,678,6,69,11,26,0,12,0,95,2,31,0,3,0,3,0,1,0,0,0,7,0,2,0,69,2,19,0,15,0,7,0,194,1,8,3,28,0,1,0,129,1,7,1,37,0,0,2,28,0,2,5,0,0,0,0,4,0,2,0,0,0,0,6,0,3,0,0,0,0,0,6,0,3,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,347,3,22,3,13,0,2,3,5,0,0,0,10,0,0,2
Preble County Sheriff's Office,1990,Ohio,30664,OH06800,694,10,76,9,25,2,13,0,93,3,28,0,1,0,1,0,1,0,0,0,7,1,5,0,68,1,15,0,16,1,7,0,193,4,12,2,19,0,1,0,130,2,8,1,44,2,3,1,43,0,2,3,0,0,0,0,2,0,0,0,1,0,0,8,0,2,0,0,0,0,0,8,0,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,349,3,32,4,13,0,0,3,11,0,1,0,19,0,1,0
Preble County Sheriff's Office,1991,Ohio,30923,OH06800,644,2,60,6,5,0,1,0,75,0,16,0,0,0,0,0,0,0,0,0,3,0,1,0,70,0,15,0,2,0,0,0,206,1,19,0,21,0,0,0,154,1,16,0,31,0,3,0,37,0,5,2,0,0,0,0,2,0,2,0,0,0,0,11,1,5,0,2,0,1,0,9,1,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,310,0,12,4,10,0,3,2,17,0,2,0,10,0,0,0
Preble County Sheriff's Office,1992,Ohio,31140,OH06800,538,0,51,5,10,0,5,0,60,0,17,1,0,0,0,0,2,0,2,0,4,0,1,0,50,0,12,1,4,0,2,0,166,0,3,1,11,0,0,0,119,0,2,0,36,0,1,1,33,0,6,2,0,0,0,0,1,0,1,0,1,0,0,13,0,6,0,0,0,0,0,13,0,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,18,1,15,0,5,1,8,0,1,0,10,0,0,1
