agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Little River County Sheriff's Office,2017,Arkansas,7922,AR04100,0,0,0,0,0,2,2,0,0,0,0,0,0,84,9,1,8,7,59,45,31,12,2,70,7,5,1,1,208,25,0,0,2,2,0,0,0,0,0,0,63,3,1,7,4,48,6,3,3,0,7,0,0,0,0,78,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2016,Arkansas,7899,AR04100,0,0,0,0,0,3,3,0,0,0,0,0,0,51,4,1,2,1,43,27,13,13,1,36,8,3,4,1,125,8,0,0,3,3,0,0,0,0,0,0,23,1,1,1,1,19,5,1,4,0,5,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2015,Arkansas,7932,AR04100,0,0,0,0,1,5,4,1,0,0,0,0,0,38,0,1,2,4,31,15,7,7,1,31,7,5,2,0,97,7,0,1,4,3,1,0,0,0,0,0,21,0,1,1,4,15,1,1,0,0,2,1,1,0,0,30,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2014,Arkansas,8068,AR04100,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,0,2,8,45,26,15,6,5,44,10,7,2,1,136,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,3,1,1,1,3,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2013,Arkansas,8234,AR04100,0,0,0,0,0,8,8,0,0,0,0,0,0,72,1,1,2,11,57,33,19,11,3,57,3,1,2,0,173,15,0,0,5,5,0,0,0,0,0,0,32,1,1,1,4,25,2,1,0,1,3,1,0,1,0,43,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2012,Arkansas,8365,AR04100,0,0,0,0,0,4,4,0,0,0,0,0,0,68,4,0,8,5,51,29,15,11,3,38,2,1,0,1,141,17,0,0,0,0,0,0,0,0,0,0,29,2,0,5,2,20,4,2,2,0,3,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2011,Arkansas,8512,AR04100,0,0,0,0,1,0,0,0,0,0,0,0,0,45,1,0,1,4,39,22,17,2,3,47,3,1,1,1,118,6,0,0,0,0,0,0,0,0,0,0,31,1,0,0,2,28,3,3,0,0,7,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2010,Arkansas,8448,AR04100,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,1,2,2,53,20,11,8,1,46,6,3,0,3,137,12,0,0,0,0,0,0,0,0,0,0,43,3,0,2,1,37,2,2,0,0,3,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2009,Arkansas,8366,AR04100,0,0,0,1,0,1,1,0,0,0,0,0,0,43,2,0,0,5,36,27,19,5,3,37,3,1,2,0,112,7,0,0,0,0,0,0,0,0,0,0,32,2,0,0,3,27,1,1,0,0,4,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2008,Arkansas,8301,AR04100,0,0,0,0,0,4,4,0,0,0,0,0,0,44,3,0,0,3,38,35,20,13,2,20,3,2,0,1,106,6,0,0,0,0,0,0,0,0,0,0,28,3,0,0,3,22,4,2,2,0,1,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2007,Arkansas,8513,AR04100,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,30,7,6,1,0,23,3,0,0,3,65,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2006,Arkansas,8734,AR04100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,9,3,4,2,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2005,Arkansas,NA,AR04100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Little River County Sheriff's Office,2004,Arkansas,7685,AR04100,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,4,3,1,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2003,Arkansas,8826,AR04100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,2,1,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2002,Arkansas,8968,AR04100,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16,14,2,0,40,3,0,0,3,60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2001,Arkansas,8909,AR04100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,13,3,0,54,3,0,0,3,74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little River County Sheriff's Office,2000,Arkansas,8847,AR04100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,6,0,40,2,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
