agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ann Arbor Police Department,2017,Michigan,121930,MI81218,0,0,0,0,0,57,55,2,53,15,4,6,28,778,14,32,80,23,629,278,175,63,40,1731,99,77,1,21,2996,149,259,2108,2367,0,0,19,17,2,26,7,2,4,13,243,8,18,31,11,175,39,29,5,5,210,4,4,0,0,541,68,113,253,366,0,0,1,1,0,9,3,1,1,4,13,0,0,1,0,12,2,2,0,0,48,1,1,0,0,74,1,11,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2016,Michigan,117688,MI81218,0,0,0,1,1,44,42,2,43,21,0,1,21,755,26,30,50,19,630,242,144,61,37,1697,112,88,3,21,2895,125,213,2051,2264,1,0,22,21,1,16,7,0,0,9,278,21,20,28,9,200,33,22,6,5,248,6,5,1,0,604,78,117,287,404,1,0,3,3,0,3,0,0,0,3,23,4,3,0,2,14,3,2,1,0,59,1,1,0,0,93,9,16,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2015,Michigan,118730,MI81218,0,0,0,0,0,58,50,8,42,14,5,3,20,716,16,25,50,38,587,276,164,82,30,2030,72,59,0,13,3194,129,229,2378,2607,0,0,17,12,5,21,7,3,0,11,263,5,18,29,20,191,31,18,10,3,214,9,8,0,1,555,72,110,254,364,0,0,2,1,1,2,1,0,0,1,20,1,4,1,0,14,0,0,0,0,40,4,4,0,0,68,6,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2014,Michigan,117768,MI81218,0,0,0,0,1,57,54,3,24,7,2,5,10,681,12,29,50,23,567,320,196,66,58,1790,105,85,1,19,2978,114,195,2215,2410,0,0,26,26,0,10,2,2,3,3,309,4,18,30,19,238,37,32,3,2,244,20,19,0,1,646,71,107,301,408,0,0,6,6,0,2,0,0,1,1,34,1,2,2,1,28,2,1,0,1,49,10,10,0,0,103,6,14,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2013,Michigan,116799,MI81218,0,0,0,2,0,53,52,1,49,17,4,4,24,730,16,41,49,41,583,409,266,65,78,2036,93,84,2,7,3372,147,251,2538,2789,2,0,6,6,0,13,4,3,2,4,265,10,25,31,22,177,62,47,11,4,271,4,3,1,0,623,88,109,337,446,0,0,0,0,0,1,0,0,0,1,25,2,4,1,0,18,6,4,1,1,76,0,0,0,0,108,7,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2012,Michigan,115008,MI81218,0,0,0,1,0,38,37,1,50,10,8,2,30,852,12,40,58,32,710,715,564,66,85,1906,114,99,2,13,3676,142,231,2735,2966,0,0,8,8,0,10,4,1,0,5,168,5,19,14,14,116,73,66,5,2,235,4,4,0,0,498,52,70,312,382,0,0,0,0,0,1,0,1,0,0,10,0,1,0,0,9,17,15,1,1,74,3,3,0,0,105,1,2,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2011,Michigan,113848,MI81218,0,0,0,0,0,40,39,1,60,16,3,2,39,797,22,39,63,42,631,535,395,63,77,1923,95,83,0,12,3450,166,266,2553,2819,0,0,4,4,0,16,4,0,1,11,155,10,21,19,8,97,35,24,8,3,223,7,7,0,0,440,58,78,265,343,0,0,1,1,0,0,0,0,0,0,12,0,1,0,2,9,3,1,2,0,75,2,2,0,0,93,3,4,80,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2010,Michigan,113934,MI81218,0,0,0,0,0,44,42,2,76,23,7,8,38,882,9,17,62,78,716,525,402,62,61,2290,129,109,0,20,3946,166,286,2944,3230,0,0,9,9,0,25,13,2,4,6,190,4,8,16,27,135,52,43,4,5,270,9,7,0,2,555,55,89,331,420,0,0,1,1,0,2,2,0,0,0,15,0,0,2,3,10,4,2,2,0,97,1,1,0,0,120,5,8,102,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2009,Michigan,114367,MI81218,0,0,0,1,0,29,25,4,60,17,2,9,32,783,18,41,48,69,607,603,474,52,77,2215,125,110,1,14,3816,176,266,2943,3209,1,0,6,6,0,19,7,0,1,11,194,12,20,22,18,122,36,25,5,6,320,6,6,0,0,582,72,98,362,460,0,0,0,0,0,0,0,0,0,0,18,0,2,0,5,11,2,2,0,0,92,1,1,0,0,113,7,7,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2008,Michigan,115148,MI81218,0,0,0,0,0,32,29,3,67,22,5,3,37,914,13,33,85,75,708,625,466,68,91,2368,143,129,2,12,4149,206,305,3136,3441,0,0,12,10,2,19,8,0,0,11,226,4,16,27,16,163,64,53,5,6,348,8,8,0,0,677,63,94,420,514,0,0,4,4,0,2,0,0,0,2,22,0,1,1,1,19,3,2,0,1,139,3,3,0,0,173,3,9,145,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
