agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ann Arbor Police Department,2023,Michigan,118072,MI81218,0,0,0,4,1,44,42,2,46,7,1,5,33,1170,41,65,108,60,896,202,125,51,26,1698,162,129,5,28,3327,0,274,368,2062,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2022,Michigan,120549,MI81218,0,0,0,1,1,50,49,1,39,10,3,5,21,1007,50,54,108,70,725,260,168,65,27,1669,150,124,0,26,3177,0,282,372,2079,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2021,Michigan,119805,MI81218,0,0,0,2,0,69,68,1,30,8,4,3,15,943,36,62,111,43,691,198,120,57,21,1451,82,80,0,2,2775,0,252,353,1731,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2020,Michigan,120647,MI81218,0,0,0,1,0,56,56,0,38,10,3,4,21,828,27,49,101,32,619,154,92,43,19,1383,82,61,1,20,2542,0,209,304,1619,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2019,Michigan,122893,MI81218,0,0,0,2,1,77,72,5,46,11,2,4,29,962,24,61,69,30,778,197,129,49,19,1789,138,113,0,25,3212,0,184,309,2124,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2018,Michigan,122571,MI81218,0,0,0,2,1,66,62,4,45,13,6,3,23,906,26,45,66,30,739,216,138,55,23,1659,67,61,0,6,2962,0,167,280,1942,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2017,Michigan,121930,MI81218,0,0,0,0,0,66,64,2,52,15,4,5,28,780,14,32,80,23,631,278,175,63,40,1734,99,77,1,21,3009,0,149,267,2111,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2016,Michigan,117688,MI81218,0,0,0,1,1,44,42,2,41,20,0,1,20,756,26,30,50,19,631,241,143,61,37,1704,112,88,3,21,2900,0,125,211,2057,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2015,Michigan,118730,MI81218,0,0,0,0,0,58,50,8,42,14,5,3,20,716,16,25,50,38,587,276,164,82,30,2030,72,59,0,13,3194,0,129,229,2378,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2014,Michigan,117768,MI81218,0,0,0,0,1,57,54,3,24,7,2,5,10,681,12,29,50,23,567,320,196,66,58,1790,105,85,1,19,2978,0,114,195,2215,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2013,Michigan,116799,MI81218,0,0,0,2,0,53,52,1,49,17,4,4,24,730,16,41,49,41,583,409,266,65,78,2036,93,84,2,7,3372,0,147,251,2538,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,2012,Michigan,115008,MI81218,0,0,0,1,0,38,37,1,50,10,8,2,30,852,12,40,58,32,710,715,564,66,85,1906,114,99,2,13,3676,0,142,231,2735,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
