agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ann Arbor Police Department,1960,Michigan,67340,MI81218,2022,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1961,Michigan,67340,MI81218,2216,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1962,Michigan,67688,MI81218,2169,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1963,Michigan,67980,MI81218,2780,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1964,Michigan,73318,MI81218,3058,715,115,0,50,44,5,0,50,44,5,0,1,1,0,0,13,15,0,0,27,21,3,0,264,229,24,0,9,7,2,0,309,117,34,0,51,4,1,0,242,108,32,0,16,5,1,0,208,101,29,0,2,0,0,0,1,1,0,0,0,0,0,9,5,0,0,4,4,0,0,5,1,0,0,37,15,8,0,12,3,0,0,0,0,0,0,0,0,0,0,25,12,8,0,2442,432,39,0,208,101,29,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1965,Michigan,74100,MI81218,3312,734,193,0,47,31,1,0,47,31,1,0,8,5,0,0,26,20,0,0,4,1,0,0,297,235,23,0,9,5,1,0,343,72,18,0,51,3,1,0,280,60,16,0,12,9,1,0,212,69,36,0,2,2,0,0,0,0,0,0,0,0,0,6,3,0,0,3,1,0,0,3,2,0,0,24,9,1,0,14,2,0,0,0,0,0,0,0,0,0,0,10,7,1,0,2678,548,137,0,212,69,36,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1966,Michigan,76249,MI81218,3652,786,95,0,67,31,1,0,67,31,1,0,13,6,1,0,37,15,0,0,13,2,0,0,350,291,15,0,4,8,0,0,637,131,24,0,63,8,0,0,496,103,19,0,78,20,5,0,290,56,26,0,3,1,0,0,1,1,0,0,0,0,0,8,2,0,0,3,0,0,0,5,2,0,0,39,16,1,0,16,8,1,0,0,0,0,0,0,0,0,0,23,8,0,0,2607,548,43,0,290,56,26,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1967,Michigan,76399,MI81218,3905,740,47,0,81,30,1,0,81,30,1,0,15,7,1,0,51,20,0,0,14,3,0,0,393,280,6,0,1,0,0,0,524,94,5,0,54,8,0,0,373,76,5,0,97,10,0,0,209,45,8,0,0,0,0,0,2,1,0,0,0,0,0,17,9,1,0,8,4,0,0,9,5,1,0,69,19,6,0,34,9,2,0,0,0,0,0,0,0,0,0,35,10,4,0,3003,542,26,0,209,45,8,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1968,Michigan,83841,MI81218,4692,963,167,0,154,119,6,0,154,119,6,0,23,13,0,0,77,68,3,0,31,13,2,0,327,227,26,0,23,25,1,0,877,122,19,0,54,6,0,0,500,77,14,0,323,39,5,0,355,60,14,0,5,1,0,0,2,1,0,0,0,0,0,11,7,1,0,4,1,1,0,7,6,0,0,93,31,3,0,53,18,1,0,0,0,0,0,0,0,0,0,40,13,2,0,3195,622,124,0,355,60,14,0,0,0,0,0,0,0,0,0
Ann Arbor Police Department,1969,Michigan,91138,MI81218,6635,991,236,0,147,97,5,0,147,97,5,0,34,25,0,0,61,36,1,0,47,25,2,0,502,338,31,0,5,11,2,0,1488,186,32,0,129,7,2,0,881,126,21,0,478,53,9,0,570,82,41,0,0,0,0,0,5,3,0,0,0,0,0,25,9,0,0,7,2,0,0,18,7,0,0,138,28,10,0,86,18,6,0,0,0,0,0,0,0,0,0,52,10,4,0,4262,586,148,0,570,82,41,0,0,0,0,0,0,0,0,0
