agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roscommon County Sheriff's Office,2017,Michigan,11798,MI72172,249,111,25,0,14,9,0,0,114,65,7,0,4,3,0,0,1,0,0,0,7,4,0,0,100,56,7,0,2,2,0,0,30,3,0,0,3,0,0,0,25,3,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0,0,0,0,0,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,33,17,0,5,1,0,0,1,0,0,0,1,0,0,0
Roscommon County Sheriff's Office,2016,Michigan,11866,MI72172,281,115,8,0,11,10,0,0,125,88,5,0,4,4,0,0,2,1,0,0,4,4,0,0,114,78,5,0,1,1,0,0,40,6,0,0,1,0,0,0,32,3,0,0,7,3,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,17,2,0,4,1,1,0,1,0,0,0,0,0,0,0
Roscommon County Sheriff's Office,2015,Michigan,11905,MI72172,293,128,14,0,7,6,0,0,141,93,7,0,1,1,0,0,5,5,0,0,0,0,0,0,134,87,7,0,1,0,0,0,50,5,1,0,0,0,0,0,44,4,1,0,6,1,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,11,7,3,0,0,0,0,0,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,19,3,0,4,2,0,0,1,1,0,0,1,0,0,0
Roscommon County Sheriff's Office,2014,Michigan,11934,MI72172,331,160,22,0,17,15,1,0,121,103,19,0,2,2,0,0,5,5,0,0,9,7,1,0,104,88,18,0,1,1,0,0,73,9,0,0,4,0,0,0,55,6,0,0,14,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,36,3,0,3,1,0,0,0,0,0,0,1,1,0,0
Roscommon County Sheriff's Office,2013,Michigan,11973,MI72172,321,192,34,0,13,14,4,0,154,136,29,0,1,1,0,0,5,5,0,0,5,6,4,0,141,122,25,0,2,2,0,0,30,6,0,0,1,0,0,0,19,1,0,0,10,5,0,0,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,13,12,2,0,0,0,0,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,34,2,0,6,3,1,0,0,0,0,0,3,0,0,0
Roscommon County Sheriff's Office,2012,Michigan,12160,MI72172,414,217,45,0,15,13,1,0,175,142,26,0,5,4,0,0,3,3,0,0,7,6,1,0,160,129,25,0,0,0,0,0,62,20,5,0,5,1,0,0,45,16,4,0,12,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,0,0,0,0,9,5,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,162,46,11,0,2,2,1,0,2,0,0,0,0,0,0,0
Roscommon County Sheriff's Office,2011,Michigan,12159,MI72172,289,179,47,0,6,6,2,0,125,109,26,0,1,1,0,0,1,1,0,0,4,4,2,0,119,103,24,0,0,0,0,0,40,16,11,0,6,0,0,0,31,15,11,0,3,1,0,0,11,10,0,0,1,1,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,0,0,6,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,104,35,6,0,11,10,0,0,0,0,0,0,0,0,0,0
Roscommon County Sheriff's Office,2010,Michigan,12168,MI72172,323,151,21,0,10,7,1,0,139,109,13,0,5,2,0,0,0,0,0,0,4,4,1,0,129,102,12,0,1,1,0,0,53,12,1,0,2,0,0,0,44,11,0,0,7,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,1,1,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,22,5,0,3,3,0,0,1,0,0,0,1,0,0,0
Roscommon County Sheriff's Office,2009,Michigan,12366,MI72172,375,166,17,0,17,11,1,0,174,118,10,0,1,1,0,0,7,6,0,0,6,2,0,0,157,107,9,0,3,2,1,0,42,11,0,0,2,1,0,0,32,8,0,0,8,2,0,0,10,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,31,7,0,9,4,0,0,1,0,0,0,0,0,0,0
Roscommon County Sheriff's Office,2008,Michigan,12521,MI72172,381,195,43,0,13,9,1,0,171,133,20,0,0,0,0,0,5,4,0,0,5,3,1,0,158,124,19,0,3,2,0,0,48,9,0,0,2,1,0,0,36,6,0,0,10,2,0,0,29,19,15,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,31,8,0,24,19,15,0,4,0,0,0,1,0,0,0
