agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Prairie Village Police Department,2023,Kansas,22940,KS04607,0,0,0,0,0,3,3,0,2,2,0,0,0,75,2,1,11,3,58,30,11,18,1,185,48,39,5,4,343,0,17,22,263,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2022,Kansas,22835,KS04607,0,0,0,0,0,5,5,0,3,2,0,0,1,95,7,1,14,3,70,27,15,11,1,222,63,45,13,5,415,0,25,33,312,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2021,Kansas,22402,KS04607,0,0,0,0,0,6,5,1,3,3,0,0,0,85,8,3,9,1,64,41,19,20,2,195,49,34,10,5,379,0,21,30,285,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2020,Kansas,22390,KS04607,0,0,0,1,0,2,2,0,3,0,0,1,2,70,6,2,2,0,60,26,16,9,1,188,44,37,6,1,334,0,10,16,258,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2019,Kansas,22508,KS04607,0,0,0,0,0,2,2,0,3,0,0,2,1,89,7,1,9,7,65,33,13,19,1,182,28,22,6,0,337,0,24,29,243,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2018,Kansas,22500,KS04607,0,0,0,0,1,5,5,0,1,0,0,0,1,89,1,0,6,1,81,30,7,19,4,201,22,19,3,0,349,0,8,14,253,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2017,Kansas,21860,KS04607,0,0,0,0,0,2,2,0,3,1,0,0,2,67,1,1,3,0,62,27,2,24,1,144,19,13,3,3,262,0,5,10,190,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2016,Kansas,21958,KS04607,0,0,0,0,0,1,1,0,1,1,0,0,0,73,2,1,4,2,64,35,10,19,6,163,26,18,6,2,299,0,9,11,224,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2015,Kansas,21980,KS04607,0,0,0,0,0,2,2,0,2,0,0,1,1,70,0,0,3,0,67,41,7,32,2,162,25,17,6,2,302,0,3,7,228,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2014,Kansas,21999,KS04607,0,0,0,0,0,3,3,0,3,0,2,1,0,81,1,0,4,0,76,36,15,19,2,176,16,12,4,0,315,0,5,11,228,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
