agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prairie Village Police Department,2016,Kansas,21958,KS04607,0,0,0,0,0,1,1,0,1,1,0,0,0,73,2,1,4,2,64,33,10,18,5,163,26,18,6,2,297,9,0,0,0,0,0,0,0,0,0,0,56,0,1,2,2,51,0,0,0,0,21,1,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2015,Kansas,21980,KS04607,0,0,0,0,0,2,2,0,2,0,0,1,1,70,0,0,3,0,67,41,7,32,2,162,25,17,6,2,302,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,2,1,1,0,23,3,2,1,0,77,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2014,Kansas,21999,KS04607,0,0,0,0,0,3,3,0,3,0,2,1,0,81,1,0,4,0,76,36,15,19,2,176,16,12,4,0,315,5,0,0,0,0,0,1,0,1,0,0,60,1,0,2,0,57,3,1,2,0,27,1,1,0,0,92,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2013,Kansas,21870,KS04607,0,0,0,0,0,1,1,0,2,1,0,0,1,88,2,1,3,1,81,51,12,32,7,150,23,16,1,6,315,7,0,0,0,0,0,1,0,0,0,1,63,1,1,0,0,61,6,1,4,1,35,3,3,0,0,108,2,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,0,0,0,0,11,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2012,Kansas,21906,KS04607,0,0,0,0,0,3,2,1,3,1,0,1,1,84,2,2,3,0,77,50,11,30,9,181,14,5,7,2,335,7,0,0,0,0,0,1,0,0,1,0,64,1,2,1,0,60,4,2,1,1,30,5,4,1,0,104,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2011,Kansas,21583,KS04607,0,0,0,0,0,6,5,1,5,2,0,2,1,105,7,3,1,2,92,64,32,29,3,200,14,9,5,0,394,13,0,0,0,0,0,2,0,0,1,1,58,0,3,1,0,54,2,1,1,0,25,0,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2010,Kansas,21447,KS04607,0,0,1,0,0,5,5,0,1,1,0,0,0,140,3,5,35,2,95,75,31,40,4,239,17,10,4,3,477,45,0,0,3,3,0,0,0,0,0,0,92,3,3,19,0,67,5,1,4,0,67,1,1,0,0,168,25,0,0,1,1,0,0,0,0,0,0,18,0,0,2,0,16,0,0,0,0,10,0,0,0,0,29,2,0,0,1,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,1,0,1,0,8,2
Prairie Village Police Department,2009,Kansas,21416,KS04607,0,0,0,0,0,1,1,0,7,5,1,0,1,104,1,3,7,1,92,104,77,18,9,215,20,17,2,1,451,12,0,0,0,0,0,1,1,0,0,0,42,0,0,1,1,40,6,5,0,1,25,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Prairie Village Police Department,2008,Kansas,21344,KS04607,0,0,0,0,0,1,1,0,8,2,0,3,3,137,2,7,11,5,112,87,63,14,10,185,28,22,5,1,446,25,0,0,0,0,0,0,0,0,0,0,50,2,0,3,0,45,3,2,0,1,4,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2007,Kansas,21312,KS04607,0,0,0,0,0,2,2,0,5,3,0,0,2,121,0,5,15,1,100,45,25,13,7,218,32,24,6,2,423,21,0,0,0,0,0,0,0,0,0,0,47,0,1,2,1,43,0,0,0,0,16,3,2,1,0,66,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
