agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prairie Village Police Department,1960,Kansas,28977,KS04607,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1961,Kansas,28977,KS04607,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1962,Kansas,30334,KS04607,220,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1963,Kansas,27679,KS04607,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1964,Kansas,29349,KS04607,503,91,35,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,97,6,5,0,2,0,0,0,78,6,5,0,13,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,377,75,29,0,22,7,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1965,Kansas,29738,KS04607,517,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,157,34,1,0,21,4,0,0,85,18,1,0,51,12,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,341,23,2,0,14,3,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1966,Kansas,30237,KS04607,476,44,23,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,6,2,0,1,1,0,0,144,14,3,0,26,1,1,0,100,11,0,0,18,2,2,0,24,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,14,10,0,24,13,10,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1967,Kansas,30277,KS04607,500,91,41,0,4,3,1,0,4,3,1,0,0,0,0,0,1,1,1,0,2,1,0,0,17,12,1,0,1,1,0,0,171,46,14,0,13,3,2,0,126,36,10,0,32,7,2,0,21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298,38,26,0,21,1,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1968,Kansas,30430,KS04607,611,79,37,0,14,8,3,0,14,8,3,0,1,1,0,0,2,2,2,0,1,0,0,0,11,8,3,0,10,5,1,0,129,14,9,0,11,0,0,0,86,9,5,0,32,5,4,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,436,40,21,0,24,11,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1969,Kansas,34241,KS04607,666,68,35,0,26,20,7,0,26,20,7,0,3,2,2,0,0,0,0,0,5,3,1,0,13,3,1,0,18,15,4,0,138,23,13,0,16,3,2,0,94,16,8,0,28,4,3,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,480,23,14,0,18,1,1,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1970,Kansas,28138,KS04607,727,82,51,0,23,13,7,0,23,13,7,0,4,1,0,0,2,1,1,0,4,3,1,0,21,7,4,0,13,8,5,0,135,20,13,0,20,0,0,0,80,15,9,0,35,5,4,0,17,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,548,41,26,0,17,6,4,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1971,Kansas,28026,KS04607,764,104,42,0,34,27,8,0,34,27,8,0,0,0,0,0,2,1,1,0,8,6,3,0,8,4,3,0,24,20,4,0,205,30,17,0,33,6,1,0,93,16,11,0,79,8,5,0,38,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,483,43,14,0,38,3,2,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1972,Kansas,29498,KS04607,778,52,24,0,21,14,4,0,21,14,4,0,6,4,0,0,5,5,2,0,2,2,1,0,8,5,2,0,8,3,1,0,221,10,6,0,26,0,0,0,93,5,4,0,102,5,2,0,29,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,501,19,9,0,29,7,5,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1973,Kansas,29099,KS04607,666,68,30,0,30,20,6,0,30,20,6,0,13,10,3,0,2,2,0,0,1,1,0,0,15,13,2,0,14,7,3,0,269,15,5,0,35,0,0,0,145,7,3,0,89,8,2,0,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,334,29,18,0,30,4,1,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,1974,Kansas,28486,KS04607,912,173,78,0,28,21,6,0,35,25,6,0,3,2,2,0,0,0,0,0,4,3,1,0,7,4,0,0,21,16,3,0,372,84,37,0,27,4,4,0,184,52,25,0,161,28,8,0,21,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,7,3,0,0,2,0,0,0,0,0,0,0,4,1,1,0,471,53,32,0,19,7,2,0,2,0,0,0,0,0,0,0
Prairie Village Police Department,1975,Kansas,27565,KS04607,975,128,55,0,36,22,3,0,40,25,4,0,3,3,0,0,2,2,2,0,5,1,0,0,4,3,1,0,26,16,1,0,477,38,15,0,33,2,1,0,262,21,9,0,182,15,5,0,29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,60,32,0,23,2,1,0,6,3,3,0,0,0,0,0
Prairie Village Police Department,1976,Kansas,27309,KS04607,825,101,55,0,27,15,4,0,29,15,4,0,5,2,0,0,1,1,0,0,2,2,1,0,2,0,0,0,19,10,3,0,238,36,29,0,26,2,2,0,160,27,22,0,52,7,5,0,25,3,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,525,44,20,0,22,3,1,0,3,0,0,0,0,0,0,0
Prairie Village Police Department,1977,Kansas,26911,KS04607,698,108,34,0,17,13,0,0,46,33,3,0,0,0,0,0,2,1,0,0,3,2,0,0,29,20,3,0,12,10,0,0,242,35,11,0,21,4,1,0,166,24,9,0,55,7,1,0,18,7,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,388,32,15,0,14,7,5,0,4,0,0,0,0,0,0,0
Prairie Village Police Department,1978,Kansas,26220,KS04607,606,99,33,0,26,22,1,0,42,31,1,0,1,1,0,0,0,0,0,0,6,4,1,0,16,9,0,0,19,17,0,0,168,23,9,0,10,1,0,0,110,19,6,0,48,3,3,0,15,7,6,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,376,37,17,0,12,7,6,0,1,0,0,0,2,0,0,0
Prairie Village Police Department,1979,Kansas,26575,KS04607,722,89,33,0,23,17,2,0,44,30,3,0,1,1,0,0,2,0,0,0,4,2,0,0,21,13,1,0,16,14,2,0,189,15,11,0,4,0,0,0,120,5,4,0,65,10,7,0,34,12,10,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,3,0,0,0,2,2,1,0,1,0,0,0,4,1,0,0,445,29,8,0,23,10,8,0,11,2,2,0,0,0,0,0
Prairie Village Police Department,1980,Kansas,24505,KS04607,818,126,29,0,26,14,3,0,46,22,4,0,4,1,1,0,4,4,1,0,7,4,1,0,20,8,1,0,11,5,0,0,243,61,5,0,23,8,0,0,142,43,3,0,78,10,2,0,33,4,3,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,6,3,1,0,1,2,0,0,3,1,1,0,2,0,0,0,0,0,0,0,487,35,16,0,21,3,3,0,8,1,0,0,4,0,0,0
Prairie Village Police Department,1981,Kansas,24778,KS04607,762,84,32,0,16,9,0,0,23,14,2,0,3,3,0,0,1,0,0,0,0,0,0,0,7,5,2,0,12,6,0,0,169,12,4,0,22,3,1,0,108,4,0,0,39,5,3,0,30,3,2,0,0,0,0,0,0,0,0,0,5,0,0,2,4,0,0,0,0,0,0,2,4,0,0,9,1,0,0,6,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,529,50,24,0,18,1,0,0,8,0,0,0,4,2,2,0
Prairie Village Police Department,1982,Kansas,25059,KS04607,554,81,29,0,11,5,4,0,27,18,8,0,0,0,0,0,3,2,2,0,4,3,2,0,16,13,4,0,4,0,0,0,112,13,5,0,16,1,0,0,55,8,4,0,41,4,1,0,22,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,389,40,12,0,12,2,1,0,9,4,3,0,1,0,0,0
Prairie Village Police Department,1983,Kansas,25235,KS04607,559,85,26,0,13,6,0,0,35,24,2,0,6,3,0,0,2,1,0,0,1,0,0,0,22,18,2,0,4,2,0,0,139,23,16,0,18,4,4,0,80,12,9,0,41,7,3,0,8,3,1,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,369,32,7,0,5,3,1,0,3,0,0,0,0,0,0,0
Prairie Village Police Department,1984,Kansas,24628,KS04607,552,85,15,1,6,5,1,0,31,14,3,0,0,0,0,0,1,1,0,0,2,1,0,0,25,9,2,0,3,3,1,0,102,28,1,1,12,2,0,0,62,20,0,0,28,6,1,1,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,1,0,0,2,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,380,40,11,0,25,0,0,0,3,1,0,0,0,0,0,0
Prairie Village Police Department,1985,Kansas,24751,KS04607,493,75,26,0,15,10,4,0,54,33,8,0,4,3,1,0,2,1,0,0,2,1,1,0,39,23,4,0,7,5,2,0,69,8,5,0,8,0,0,0,46,5,3,0,15,3,2,0,22,3,3,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,340,30,10,0,19,3,3,0,3,0,0,0,0,0,0,0
Prairie Village Police Department,1986,Kansas,24368,KS04607,616,99,30,7,13,9,3,0,45,31,7,0,3,3,0,0,7,5,3,0,3,1,0,0,32,22,4,0,0,0,0,0,120,13,4,0,13,0,0,0,65,9,2,0,42,4,2,0,19,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,1,3,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,424,50,17,5,15,1,1,1,1,1,1,0,3,1,0,0
Prairie Village Police Department,1987,Kansas,23971,KS04607,532,60,20,8,8,3,1,0,42,10,2,0,1,1,0,0,4,1,0,0,1,1,1,0,34,7,1,0,2,0,0,0,90,10,4,0,9,3,1,0,57,5,2,0,24,2,1,0,19,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,367,38,14,6,16,1,0,2,3,0,0,0,0,0,0,0
Prairie Village Police Department,1988,Kansas,25053,KS04607,567,24,5,3,19,0,0,0,66,7,0,1,4,0,0,0,4,0,0,0,9,0,0,0,47,7,0,1,2,0,0,0,153,0,0,1,5,0,0,0,77,0,0,1,71,0,0,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,320,15,4,1,23,1,1,0,1,0,0,0,2,1,0,0
Prairie Village Police Department,1989,Kansas,23977,KS04607,531,6,3,0,11,0,0,0,48,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,37,0,0,0,1,0,0,0,170,3,2,0,7,0,0,0,87,1,0,0,76,2,2,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,280,3,1,0,21,0,0,0,2,0,0,0,3,0,0,0
Prairie Village Police Department,1990,Kansas,,KS04607,448,10,1,1,11,0,0,0,54,3,0,0,2,0,0,0,1,0,0,0,3,0,0,0,43,3,0,0,5,0,0,0,142,2,0,1,6,0,0,0,95,2,0,0,41,0,0,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,223,4,0,0,18,1,1,0,1,0,0,0,1,0,0,0
Prairie Village Police Department,1991,Kansas,23348,KS04607,678,1,0,1,18,0,0,0,83,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,65,0,0,0,4,0,0,0,170,0,0,0,9,0,0,0,91,0,0,0,70,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,388,1,0,1,18,0,0,0,5,0,0,0,1,0,0,0
Prairie Village Police Department,1992,Kansas,23609,KS04607,619,106,28,8,19,9,5,0,124,50,15,1,4,3,3,0,8,4,1,0,2,0,0,0,105,41,10,1,5,2,1,0,138,9,1,1,7,0,0,0,87,5,0,0,44,4,1,1,18,2,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,2,1,0,0,1,1,0,0,9,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,2,0,0,327,40,12,5,17,1,0,1,1,1,0,0,0,0,0,0
Prairie Village Police Department,2000,Kansas,22072,KS04607,554,116,21,0,8,2,0,0,127,67,11,0,2,0,0,0,3,1,0,0,3,1,0,0,119,65,11,0,0,0,0,0,75,3,1,0,2,0,0,0,38,0,0,0,35,3,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,1,0,2,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,304,38,8,0,34,5,0,0,0,0,0,0,5,0,0,0
Prairie Village Police Department,2001,Kansas,18522,KS04607,519,104,25,0,4,3,0,0,105,44,9,0,1,1,0,0,1,0,0,0,2,2,0,0,101,41,9,0,0,0,0,0,71,3,1,0,4,0,0,0,46,3,1,0,21,0,0,0,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,10,1,0,0,5,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,292,51,13,0,33,4,2,0,2,0,0,0,1,0,0,0
Prairie Village Police Department,2002,Kansas,22298,KS04607,536,81,14,0,10,5,2,0,106,51,8,0,0,0,0,0,4,4,1,0,6,1,1,0,96,46,6,0,0,0,0,0,103,1,0,0,8,0,0,0,52,1,0,0,43,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,14,1,0,0,4,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,280,25,6,0,31,2,0,0,0,0,0,0,0,0,0,0
Prairie Village Police Department,2003,Kansas,21825,KS04607,472,83,12,0,21,9,1,0,147,51,8,0,5,0,0,0,4,3,1,0,11,6,0,0,126,42,7,0,1,0,0,0,75,2,0,0,8,0,0,0,38,2,0,0,29,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,234,28,4,0,11,2,0,0,0,0,0,0,1,0,0,0
Prairie Village Police Department,2004,Kansas,21825,KS04607,390,93,23,0,7,4,2,0,120,66,17,0,0,0,0,0,4,4,2,0,1,0,0,0,113,62,15,0,2,0,0,0,41,1,0,0,5,0,0,0,21,0,0,0,15,1,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,200,23,5,0,17,2,1,0,3,0,0,0,1,0,0,0
