agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sonoma County Junior College District Police,2023,California,0,CA04914,0,0,0,0,0,3,2,1,0,0,0,0,0,9,0,0,1,0,8,3,2,1,0,20,1,1,0,0,36,0,1,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2022,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,2,0,2,0,13,1,1,0,0,26,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2021,California,,CA04914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma County Junior College District Police,2020,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,0,7,0,17,0,0,0,0,26,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2019,California,0,CA04914,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,53,0,0,0,0,60,0,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2018,California,0,CA04914,0,0,0,0,0,0,0,0,2,1,0,0,1,18,0,1,8,2,7,4,0,4,0,60,1,1,0,0,85,0,11,13,65,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2017,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,47,1,1,0,0,58,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2016,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,3,2,0,2,0,49,0,0,0,0,59,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2015,California,0,CA04914,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,3,4,10,2,6,2,72,4,4,0,0,95,0,3,5,86,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sonoma County Junior College District Police,2014,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,4,0,3,1,67,2,2,0,0,90,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sonoma County Junior College District Police,2013,California,0,CA04914,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,4,2,10,7,3,4,0,87,4,4,0,0,115,0,6,7,98,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Sonoma County Junior College District Police,2012,California,0,CA04914,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,2,2,0,12,4,0,4,0,91,2,2,0,0,115,0,4,6,97,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Sonoma County Junior College District Police,2011,California,0,CA04914,0,0,0,0,0,0,0,0,1,0,0,0,1,11,2,1,2,1,5,2,1,1,0,63,0,0,0,0,77,0,6,7,65,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2010,California,0,CA04914,0,0,0,0,0,0,0,0,1,0,0,0,1,9,1,0,0,0,8,6,1,4,1,75,1,1,0,0,92,0,1,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Junior College District Police,2009,California,0,CA04914,0,0,0,0,0,1,0,1,3,0,0,0,3,9,0,0,1,0,8,9,2,7,0,96,4,4,0,0,122,0,1,5,109,114,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,5,0,1,1,4,5
Sonoma County Junior College District Police,2008,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,1,7,0,84,0,0,0,0,100,0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Sonoma County Junior College District Police,2007,California,0,CA04914,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,1,9,0,72,4,4,0,0,96,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Sonoma County Junior College District Police,2006,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,10,1,7,2,75,2,1,0,1,98,0,3,3,87,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5
Sonoma County Junior College District Police,2005,California,0,CA04914,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,12,4,8,0,70,3,2,0,1,93,0,1,1,85,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
